,Value 1,0,1,Value 2,female-male,tuple
50,-4.7441225,rich,poor,-4.9184856,-0.17436314,"('rich', 'poor')"
3,3.6173468,liked,disliked,3.6561043,0.038757563,"('liked', 'disliked')"
30,-3.3762207,smart,stupid,-3.0794094,0.29681134,"('smart', 'stupid')"
5,-2.5638807,helpful,unhelpful,-2.395061,0.16881967,"('helpful', 'unhelpful')"
28,2.339901,unprejudiced,prejudiced,2.0829005,-0.25700045,"('unprejudiced', 'prejudiced')"
15,-2.1474135,loyal,disloyal,-1.6348758,0.5125377,"('loyal', 'disloyal')"
1,-1.9091321,friendly,unfriendly,-2.165608,-0.2564758,"('friendly', 'unfriendly')"
26,1.7827904,reliable,unreliable,1.6487199,-0.13407052,"('reliable', 'unreliable')"
41,1.781656,confident,shy,1.1140611,-0.6675949,"('confident', 'shy')"
14,-1.7074426,honest,dishonest,-1.6027565,0.10468614,"('honest', 'dishonest')"
27,-1.6028949,responsible,irresponsible,-1.6343277,-0.031432748,"('responsible', 'irresponsible')"
33,-1.530304,educated,uneducated,-1.1192313,0.4110726,"('educated', 'uneducated')"
49,1.5269454,motivated,unmotivated,1.2580421,-0.26890326,"('motivated', 'unmotivated')"
24,1.4550366,generous,stingy,1.7630303,0.30799365,"('generous', 'stingy')"
57,1.4516348,conservative,liberal,1.6637876,0.21215284,"('conservative', 'liberal')"
55,-1.4446545,conventional,unconventional,-1.2206297,0.22402477,"('conventional', 'unconventional')"
21,1.4284217,incorrupt,corrupt,1.4011214,-0.027300358,"('incorrupt', 'corrupt')"
37,-1.29251,practical,impractical,-1.4458537,-0.15334368,"('practical', 'impractical')"
44,1.2496026,active,inactive,0.92923737,-0.3203652,"('active', 'inactive')"
52,-1.1798589,superior,inferior,-1.1657891,0.014069796,"('superior', 'inferior')"
48,-1.1686585,dedicated,undedicated,-1.0860386,0.082619905,"('dedicated', 'undedicated')"
39,-1.1632423,wise,foolish,-1.2706134,-0.10737109,"('wise', 'foolish')"
19,-1.137613,kind,unkind,-0.5599183,0.5776948,"('kind', 'unkind')"
53,-1.136479,influential,uninfluential,-0.79735434,0.33912468,"('influential', 'uninfluential')"
17,-1.1032152,tolerant,intolerant,-1.0094585,0.093756676,"('tolerant', 'intolerant')"
45,0.95259386,independent,dependent,0.7425324,-0.21006149,"('independent', 'dependent')"
35,-0.9146317,creative,uncreative,-0.8882942,0.026337504,"('creative', 'uncreative')"
18,0.83361566,good,evil,0.4784233,-0.35519236,"('good', 'evil')"
46,-0.80301845,energetic,lethargic,-0.8000927,0.0029257536,"('energetic', 'lethargic')"
12,0.7789328,trustworthy,untrustworthy,0.83095235,0.052019536,"('trustworthy', 'untrustworthy')"
36,-0.77298677,capable,incapable,-0.9751141,-0.20212734,"('capable', 'incapable')"
9,0.76400876,nice,nasty,0.5858478,-0.17816097,"('nice', 'nasty')"
40,-0.7610761,logical,illogical,-0.47863972,0.28243637,"('logical', 'illogical')"
31,-0.69095016,intelligent,unintelligent,-0.45927396,0.23167619,"('intelligent', 'unintelligent')"
23,0.6788262,truthful,untruthful,0.8142507,0.1354245,"('truthful', 'untruthful')"
22,0.61497974,amicable,hostile,0.5029722,-0.11200756,"('amicable', 'hostile')"
20,-0.6111506,right,wrong,-0.62845266,-0.017302036,"('right', 'wrong')"
16,0.59824604,fair,unfair,0.5560044,-0.042241633,"('fair', 'unfair')"
25,-0.58622736,forgiving,unforgiving,-0.1216414,0.46458596,"('forgiving', 'unforgiving')"
7,0.54157454,polite,impolite,0.9372814,0.3957069,"('polite', 'impolite')"
0,-0.37323606,sociable,unsociable,0.042631,0.41586706,"('sociable', 'unsociable')"
4,-0.34792945,sensitive,insensitive,-0.44727826,-0.09934881,"('sensitive', 'insensitive')"
29,-0.33419412,competent,incompetent,-0.2712785,0.06291562,"('competent', 'incompetent')"
38,-0.30766445,discriminating,undiscriminating,-0.12427804,0.18338642,"('discriminating', 'undiscriminating')"
8,0.2788895,popular,unpopular,0.5076396,0.22875008,"('popular', 'unpopular')"
13,-0.27756262,sincere,insincere,-0.079221934,0.19834068,"('sincere', 'insincere')"
34,-0.2480049,rational,irrational,-0.32557088,-0.07756598,"('rational', 'irrational')"
11,-0.20979574,moral,immoral,-0.19022593,0.019569814,"('moral', 'immoral')"
47,0.20967656,ambitious,unambitious,0.32531857,0.11564201,"('ambitious', 'unambitious')"
2,-0.16572323,likable,unlikable,0.18929005,0.35501328,"('likable', 'unlikable')"
42,0.15528905,secure,insecure,0.33218122,0.17689216,"('secure', 'insecure')"
51,0.11794394,powerful,powerless,0.31016433,0.19222039,"('powerful', 'powerless')"
56,-0.1058338,conventional,unconventional,0.068334475,0.17416827,"('conventional', 'unconventional')"
32,0.09978589,able,unable,-0.29384583,-0.39363173,"('able', 'unable')"
54,0.080703646,successful,unsuccessful,0.15822574,0.0775221,"('successful', 'unsuccessful')"
10,0.007861376,hospitable,inhospitable,-0.50029576,-0.50815713,"('hospitable', 'inhospitable')"
43,0.005711235,active,inactive,0.20817846,0.20246723,"('active', 'inactive')"
6,0.0041217506,supportive,unsupportive,-0.12465727,-0.12877902,"('supportive', 'unsupportive')"
