,Huntington_male,Huntington_female,tuple,Ingalls_male,Ingalls_female,Industries_male,Industries_female,average_male,average_female,female-male
3,3.5473084,3.42026,"('liked', 'disliked')",1.7164028,1.8002937,4.1847115,4.3906555,3.1494741439819336,3.2037363052368164,0.05426216125488281
50,-3.344668,-3.207592,"('rich', 'poor')",-1.5041622,-1.5811853,-6.0376616,-6.1160636,-3.628830591837565,-3.634946823120117,-0.006116231282552231
30,-2.2635808,-1.8865995,"('smart', 'stupid')",-0.8050696,-0.5668065,-4.03591,-4.3079004,-2.3681869506835938,-2.2537689208984375,0.11441802978515625
28,2.2013137,1.9783733,"('unprejudiced', 'prejudiced')",0.7573433,0.76780546,2.061376,1.8984665,1.6733442942301433,1.5482150713602703,-0.12512922286987305
26,2.1236959,2.0502858,"('reliable', 'unreliable')",0.15090215,0.17761701,2.7541041,2.3794923,1.6762340863545735,1.5357983907063801,-0.14043569564819336
35,-1.6721516,-1.688215,"('creative', 'uncreative')",-0.2236683,0.09449248,-0.8167668,-0.8983838,-0.9041955471038818,-0.8307021458943685,0.07349340120951331
7,1.5771773,1.9600205,"('polite', 'impolite')",1.9848628,2.2393088,-0.009190619,0.13448955,1.184283177057902,1.4446063041687012,0.2603231271107991
1,-1.5394478,-1.5677838,"('friendly', 'unfriendly')",-1.1119024,-1.0221732,-1.252713,-1.0838089,-1.3013543287913005,-1.2245886325836182,0.07676569620768237
41,1.391395,1.3239615,"('confident', 'shy')",0.22498065,-0.122532666,1.9636523,1.5326905,1.193342685699463,0.9113731384277344,-0.2819695472717285
57,1.3808744,1.4466984,"('conservative', 'liberal')",2.6728797,2.47166,0.5828585,0.50316346,1.5455374717712402,1.473840554555257,-0.07169691721598315
37,1.1920036,1.1561829,"('practical', 'impractical')",0.25703245,0.34461123,-2.3147078,-2.5139508,-0.2885572115580241,-0.3377188841501872,-0.049161672592163086
44,1.1015154,0.8928429,"('active', 'inactive')",0.5524266,0.28600645,1.7363126,1.6589292,1.1300848325093586,0.9459261894226074,-0.18415864308675123
4,-1.0816469,-1.1029867,"('sensitive', 'insensitive')",0.70280826,0.894908,-0.87804246,-1.1374803,-0.41896037260691327,-0.44851962725321454,-0.02955925464630127
23,1.0677794,1.0373071,"('truthful', 'untruthful')",1.7914168,1.617403,-0.11556439,0.071084455,0.9145439465840658,0.908598264058431,-0.005945682525634766
42,0.86891246,0.93242574,"('secure', 'insecure')",0.9366839,1.0811692,0.4866682,0.21676016,0.7640881538391113,0.7434517542521158,-0.02063639958699548
10,-0.8359462,-0.7337916,"('hospitable', 'inhospitable')",-0.2763129,-0.45945555,0.86115986,0.84317154,-0.08369976282119751,-0.11669184764226277,-0.03299208482106526
33,-0.82821167,-0.46242234,"('educated', 'uneducated')",1.0653247,1.0746111,-1.6050891,-1.4030066,-0.45599202315012616,-0.2636059522628784,0.19238607088724774
22,-0.75571394,-0.7341346,"('amicable', 'hostile')",-1.1641302,-1.1720581,1.1616287,1.4051183,-0.25273847579956055,-0.16702481110890707,0.08571366469065347
25,-0.748962,-0.7684516,"('forgiving', 'unforgiving')",0.3244447,0.4762078,-0.0748412,0.024964213,-0.1664528250694275,-0.08909318844477336,0.07735963662465413
