,Old_male,Old_female,tuple,Dominion_male,Dominion_female,Freight_male,Freight_female,Line_male,Line_female,average_male,average_female,female-male
75,2.8556826,2.8661304,"('confident', 'shy')",5.393978,5.411932,4.5370827,4.7473984,3.024559,3.2057087,3.9528255,4.0577927,0.1049672
40,-2.1081603,-2.3922377,"('honorable', 'mean')",-3.3292518,-3.5938354,-3.1120448,-3.4761271,-1.6047149,-2.1876354,-2.5385432,-2.9124589,-0.3739157
68,-1.9077168,-2.056913,"('clever', 'inept')",-0.0942472,-0.30226094,-0.43148455,-0.7205341,0.4276052,0.006866887,-0.5014608,-0.7682102,-0.2667494
81,1.810123,1.8891101,"('industrious', 'lazy')",0.35854727,0.4661237,0.3691814,0.5720637,-0.64832807,-0.19059128,0.4723809,0.6841765,0.2117956
95,-1.7841132,-2.1105604,"('rich', 'poor')",-3.7534952,-3.8647914,-3.6962128,-4.1396313,-1.0735362,-1.5656896,-2.5768392,-2.9201679,-0.3433287
37,1.7659763,1.9315493,"('good', 'evil')",0.25054863,0.34183052,0.9671347,1.0415212,0.36146793,0.7185363,0.8362819,1.0083593,0.1720774
53,-1.7184786,-1.8276104,"('smart', 'stupid')",-3.9146256,-3.9307709,-3.713282,-3.9866538,-2.1439333,-2.3788402,-2.8725798,-3.0309689,-0.1583891
27,-1.6390122,-2.0591817,"('sincere', 'insincere')",-4.251757,-4.315982,-4.3649335,-4.6470366,-1.7124867,-2.2642848,-2.9920473,-3.3216212,-0.3295739
3,1.4382719,1.2168524,"('likable', 'unlikable')",2.322147,2.3164124,1.0351604,1.0742402,0.5805378,0.46941805,1.3440293,1.2692307,-0.0747986
28,-1.4196603,-1.5018939,"('honest', 'dishonest')",-1.6123796,-1.5756378,-1.8001152,-1.8225102,-0.6146138,-0.7646406,-1.3616922,-1.4161707,-0.0544785
104,-1.372231,-0.9790325,"('conventional', 'unconventional')",-1.4535466,-1.2328345,-1.0590857,-0.8221107,-1.5865074,-1.1889414,-1.3678427,-1.0557297,0.312113
32,-1.3416394,-0.953412,"('benevolent', 'hardhearted')",-2.1671197,-1.8762689,-1.4551306,-1.3528202,-1.2180446,-0.91484183,-1.5454836,-1.2743356,0.271148
59,1.3328075,1.532753,"('skillful', 'clumsy')",0.5621179,0.65597725,0.35638684,0.35104758,0.7439881,1.0684445,0.7488251,0.9020556,0.1532305
61,1.3306365,1.7834435,"('rational', 'irrational')",0.53482485,0.7572905,-0.6538812,-0.35380644,-0.83415276,-0.22603261,0.0943568,0.4902237,0.3958669
20,1.1354637,1.1888124,"('popular', 'unpopular')",1.1586308,1.2130153,-0.17987269,-0.18195087,0.18471764,0.31234902,0.5747349,0.6330565,0.0583216
