,Prudential_male,Prudential_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
94,3.1562276,3.0868838,"('aggressive', 'submissive')",-0.04404211,-0.27525866,1.5560927,1.4058125,-0.1502802
99,-3.1407406,-3.2112374,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,-2.0639801,-2.0214286,0.0425515
98,-3.0293612,-3.0570345,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,-2.0577092,-2.0450172,0.012692
81,-2.7632914,-2.855764,"('industrious', 'lazy')",0.317926,0.30935726,-1.2226827,-1.2732034,-0.0505207
2,2.6730032,2.749962,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,1.1631727,1.1461205,-0.0170522
92,-2.6629543,-2.763811,"('unwavering', 'wavering')",0.015115827,0.0032449812,-1.3239193,-1.3802831,-0.0563638
71,2.5171459,2.5017765,"('efficient', 'inefficient')",0.2292329,0.06208402,1.3731894,1.2819302,-0.0912592
107,2.5010035,2.4358428,"('conventional', 'modern')",1.093409,1.0397272,1.7972062,1.737785,-0.0594212
8,-2.5000606,-2.5306385,"('open', 'distant')",-0.109758556,-0.134624,-1.3049096,-1.3326312,-0.0277216
104,-2.4738832,-2.4203372,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-1.9475777,-1.8068992,0.1406785
16,2.4726644,2.4653094,"('social', 'antisocial')",-1.0814204,-1.0658014,0.695622,0.699754,0.004132
7,-2.463447,-2.562487,"('outgoing', 'distant')",-0.5264447,-0.6172856,-1.4949459,-1.5898862,-0.0949403
64,2.3996077,2.4067128,"('clever', 'incompetent')",-0.025381118,-0.051229566,1.1871133,1.1777416,-0.0093717
77,-2.3648636,-2.3839686,"('active', 'inactive')",-0.82057357,-0.717518,-1.5927186,-1.5507433,0.0419753
55,2.3262737,2.3745747,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,1.0622928,1.1005505,0.0382577
5,2.313974,2.2671468,"('pleasant', 'repellent')",0.22028732,0.24765569,1.2671306,1.2574012,-0.0097294
42,-2.252849,-2.1800072,"('amicable', 'hostile')",-0.1426804,0.058492064,-1.1977648,-1.0607576,0.1370072
41,-2.0744274,-2.0682485,"('incorrupt', 'corrupt')",0.8193191,0.9554018,-0.6275541,-0.5564234,0.0711307
12,2.056098,2.089603,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,0.8020638,0.7755907,-0.0264731
