,Prudential_male,Prudential_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
21,-2.5275648,-2.606172,"('incorrupt', 'corrupt')",1.1286366,1.2184505,-0.6994640827178955,-0.6938607692718506,0.005603313446044922
13,2.1048365,2.2473736,"('sincere', 'insincere')",0.519842,0.53140664,1.3123393058776855,1.3893901109695435,0.07705080509185791
55,-2.0245864,-1.9322612,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-1.4846704006195068,-1.4143785238265991,0.07029187679290771
20,-1.9823453,-2.045557,"('right', 'wrong')",-0.5942092,-0.5015377,-1.288277268409729,-1.2735474109649658,0.014729857444763184
46,1.936679,1.9345946,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.8207947015762329,0.7844252586364746,-0.0363694429397583
29,1.9099315,1.8557569,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.7919360399246216,0.8270930051803589,0.035156965255737305
31,1.8729692,1.8724296,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.5431143641471863,0.5722206830978394,0.029106318950653076
43,-1.7658145,-1.7697582,"('active', 'inactive')",-0.93082386,-0.7424601,-1.348319172859192,-1.2561091184616089,0.09221005439758301
0,1.6709182,1.8782396,"('sociable', 'unsociable')",-0.68265426,-0.39138952,0.49413198232650757,0.7434250712394714,0.24929308891296387
22,-1.6494306,-1.636436,"('amicable', 'hostile')",0.24520785,0.40468812,-0.7021113634109497,-0.6158739328384399,0.08623743057250977
53,1.4723223,1.598017,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.34236904978752136,0.487190306186676,0.14482125639915466
42,1.4408512,1.5691683,"('secure', 'insecure')",0.14791682,0.11390671,0.7943840026855469,0.8415375351905823,0.0471535325050354
57,1.4282575,1.5735132,"('conservative', 'liberal')",0.013299957,0.1294553,0.7207787036895752,0.8514842391014099,0.13070553541183472
49,1.4136051,1.3656206,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.7736520171165466,0.6993643641471863,-0.07428765296936035
1,-1.4113975,-1.4472172,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4116687774658203,-1.4238706827163696,-0.012201905250549316
