,Thermo_male,Thermo_female,tuple,Fisher_male,Fisher_female,Scientific_male,Scientific_female,average_male,average_female,female-male
30,-1.8866837,-1.8081521,"('smart', 'stupid')",-4.2685566,-3.8681116,-4.4848876,-4.957881,-3.5467090606689453,-3.54471492767334,0.0019941329956054688
3,1.8202722,1.8345029,"('liked', 'disliked')",4.584569,4.3733706,5.1226854,5.2628107,3.8425089518229165,3.823561350504557,-0.018947601318359375
50,-1.7616147,-1.7742689,"('rich', 'poor')",-4.500231,-4.27638,-6.312861,-6.4792986,-4.191569010416667,-4.17664909362793,0.014919916788737275
44,1.5841422,1.301577,"('active', 'inactive')",1.8915985,1.894114,2.2988765,2.0551476,1.9248723983764648,1.7502795855204265,-0.17459281285603834
38,-1.349896,-1.1079977,"('discriminating', 'undiscriminating')",-0.54049474,-0.4974336,-0.90482926,-0.7271724,-0.9317399660746256,-0.777534564336141,0.15420540173848463
28,1.0525608,0.79554546,"('unprejudiced', 'prejudiced')",1.7484168,1.554599,1.7480507,1.6167604,1.5163427988688152,1.3223015467325847,-0.19404125213623047
33,-1.0134287,-0.67573786,"('educated', 'uneducated')",-0.3778667,-0.20494229,-2.197801,-1.8882658,-1.196365515391032,-0.9229819774627686,0.2733835379282634
52,-0.98804504,-0.74284416,"('superior', 'inferior')",-1.1538504,-1.261436,-0.749508,-0.75421315,-0.9638012250264486,-0.9194977283477783,0.044303496678670284
19,-0.9075796,-0.6406121,"('kind', 'unkind')",-0.78967077,-0.589011,-2.6699758,-2.428081,-1.4557420412699382,-1.2192347049713135,0.23650733629862475
6,0.8887895,0.917604,"('supportive', 'unsupportive')",1.0852463,1.0502867,1.1104335,1.1600106,1.0281564394632976,1.0426337718963623,0.014477332433064705
11,-0.7549629,-0.6825756,"('moral', 'immoral')",0.75022393,0.5087336,-1.016332,-1.2085598,-0.340356985727946,-0.460800568262736,-0.12044358253479004
10,0.7285257,0.94023234,"('hospitable', 'inhospitable')",0.18395817,0.30281717,-0.17352599,-0.011878669,0.24631929397583008,0.41039029757181805,0.16407100359598797
56,-0.69376916,-0.69390947,"('conventional', 'unconventional')",-0.45225227,-0.17385155,-0.6885071,-0.5670258,-0.6115094820658366,-0.4782622655232747,0.13324721654256183
41,0.66789925,0.12193078,"('confident', 'shy')",1.2109728,0.82045925,2.636178,1.8788856,1.5050166447957356,0.9404252370198568,-0.5645914077758788
25,-0.6562248,-0.46277118,"('forgiving', 'unforgiving')",-1.1404777,-1.1882226,-0.9048042,-0.8270327,-0.9005022048950195,-0.8260087966918945,0.074493408203125
9,0.63436,0.5942348,"('nice', 'nasty')",0.26671863,0.2798853,0.35528553,0.39549863,0.41878803571065265,0.42320624987284344,0.004418214162190792
