,Thermo_male,Thermo_female,tuple,Fisher_male,Fisher_female,Scientific_male,Scientific_female,average_male,average_female,female-male
75,2.3741972,2.2084107,"('confident', 'shy')",6.1631856,5.874264,6.67111,6.6576777,5.069497744242351,4.913450558980306,-0.15604718526204486
53,-2.045469,-1.9642999,"('smart', 'stupid')",-4.5583763,-4.17987,-4.7863274,-5.2203574,-3.796724319458008,-3.788175582885742,0.008548736572265625
6,1.8383356,2.0560033,"('liked', 'disliked')",5.137068,4.8189726,5.728121,6.111711,4.234507878621419,4.328895568847656,0.09438769022623728
40,-1.7795281,-1.734443,"('honorable', 'mean')",-4.0476627,-4.183425,-5.2543488,-5.602529,-3.6938463846842446,-3.840132395426432,-0.1462860107421875
27,-1.7528437,-1.5206118,"('sincere', 'insincere')",-5.6883054,-5.470146,-6.3042684,-6.4655247,-4.58180586496989,-4.485427538553874,0.09637832641601562
95,-1.66661,-1.6480749,"('rich', 'poor')",-4.2518854,-3.9722447,-6.122678,-6.2333574,-4.013724327087402,-3.9512255986531577,0.062498728434244644
78,1.5841422,1.301577,"('active', 'inactive')",1.8915985,1.894114,2.2988765,2.0551476,1.9248723983764648,1.7502795855204265,-0.17459281285603834
67,-1.349896,-1.1079977,"('discriminating', 'undiscriminating')",-0.54049474,-0.4974336,-0.90482926,-0.7271724,-0.9317399660746256,-0.777534564336141,0.15420540173848463
70,1.2781177,1.4864161,"('wise', 'unwise')",0.4572288,0.59966135,0.20255646,0.3530981,0.6459676424662272,0.8130585352579752,0.16709089279174805
4,-1.1447685,-1.1900083,"('likable', 'unlikable')",-0.3567836,-0.5076891,-0.5873633,-0.66874546,-0.6963051160176595,-0.7888143062591553,-0.09250919024149573
50,1.0525608,0.79554546,"('unprejudiced', 'prejudiced')",1.7484168,1.554599,1.7480507,1.6167604,1.5163427988688152,1.3223015467325847,-0.19404125213623047
32,-0.99054873,-0.94275045,"('benevolent', 'hardhearted')",-1.9208093,-1.6664581,-2.4047475,-1.9803699,-1.7720351219177246,-1.5298595428466797,0.24217557907104492
97,-0.98804504,-0.74284416,"('superior', 'inferior')",-1.1538504,-1.261436,-0.749508,-0.75421315,-0.9638012250264486,-0.9194977283477783,0.044303496678670284
77,0.9649628,1.0584624,"('active', 'inactive')",0.31398094,0.5302495,0.19124106,0.5410753,0.49006160100301105,0.7099290688832601,0.21986746788024908
38,-0.9075796,-0.6406121,"('kind', 'unkind')",-0.78967077,-0.589011,-2.6699758,-2.428081,-1.4557420412699382,-1.2192347049713135,0.23650733629862475
14,0.8887895,0.917604,"('supportive', 'unsupportive')",1.0852463,1.0502867,1.1104335,1.1600106,1.0281564394632976,1.0426337718963623,0.014477332433064705
92,0.8532648,0.9450225,"('unwavering', 'wavering')",-0.32581714,-0.2661401,-0.047941655,0.1250355,0.15983534852663675,0.2679726282755534,0.10813727974891665
23,0.8395127,1.0364907,"('hospitable', 'inhospitable')",0.30520332,0.36321515,-0.051195025,0.07448858,0.364506999651591,0.4913981755574544,0.1268911759058634
66,0.8373482,0.89187443,"('imaginative', 'unimaginative')",2.1597168,2.242854,1.9236475,1.9861898,1.6402374903361003,1.7069727579752605,0.06673526763916016
33,-0.8008418,-0.6100534,"('softhearted', 'hardhearted')",-1.02931,-0.7343355,-0.8381401,-0.6498505,-0.8894306023915609,-0.6647464831670126,0.22468411922454834
47,-0.7572622,-0.6088859,"('forgiving', 'unforgiving')",-1.1750228,-1.2329881,-0.9353729,-0.9087625,-0.9558859666188558,-0.916878859202067,0.03900710741678881
25,-0.7549629,-0.6825756,"('moral', 'immoral')",0.75022393,0.5087336,-1.016332,-1.2085598,-0.340356985727946,-0.460800568262736,-0.12044358253479004
79,-0.75386333,-0.67420936,"('determined', 'doubtful')",0.3077057,0.26635364,0.37086314,0.22433588,-0.025098164876302082,-0.06117328008015951,-0.03607511520385742
58,-0.7194553,-0.5463344,"('able', 'clumsy')",-1.6637475,-1.5818964,-1.6599712,-1.4937954,-1.3477245966593425,-1.2073420683542888,0.1403825283050537
24,-0.70245886,-0.5100166,"('thoughtful', 'rough')",-0.87492776,-0.92276466,-1.6283404,-1.631002,-1.0685757001241047,-1.0212610562642415,0.04731464385986328
28,-0.6957777,-0.5424993,"('honest', 'dishonest')",-1.5904056,-1.5699863,-1.4273441,-1.591111,-1.2378424803415935,-1.2345321973164876,0.0033102830251059423
106,-0.69376916,-0.69390947,"('conventional', 'unconventional')",-0.45225227,-0.17385155,-0.6885071,-0.5670258,-0.6115094820658366,-0.4782622655232747,0.13324721654256183
91,0.6434762,0.6217018,"('resilient', 'nonresilient')",0.22036467,0.16143198,-0.3037455,-0.14424834,0.18669845660527548,0.21296179294586182,0.026263336340586335
103,0.6433593,0.80778503,"('traditional', 'modern')",0.4424971,0.31163847,0.5948702,0.6463573,0.560242215792338,0.588593602180481,0.02835138638814294
21,0.63436,0.5942348,"('nice', 'nasty')",0.26671863,0.2798853,0.35528553,0.39549863,0.41878803571065265,0.42320624987284344,0.004418214162190792
36,-0.6189014,-0.7718792,"('tolerant', 'intolerant')",-0.4019865,-0.59110665,-0.85090387,-1.2368143,-0.6239305734634399,-0.8666000366210938,-0.2426694631576538
104,-0.61608154,-0.2741097,"('conventional', 'unconventional')",-1.7352756,-1.4215329,-1.4177966,-0.85213757,-1.2563846111297607,-0.8492600123087565,0.40712459882100427
26,-0.6063614,-0.3679079,"('trustworthy', 'untrustworthy')",0.6324537,0.62133956,0.03151983,-0.007797368,0.01920404036839803,0.08187809586524963,0.06267405549685161
65,-0.60595465,-0.7980424,"('practical', 'impractical')",-0.12311692,-0.37293077,-1.2041619,-1.5140786,-0.6444111665089926,-0.8950173060099283,-0.2506061395009358
68,-0.59748566,-0.6348569,"('clever', 'inept')",-1.3112248,-1.5422914,-0.69602644,-0.7635937,-0.8682456016540527,-0.9802473386128744,-0.11200173695882165
37,0.5823398,0.60308766,"('good', 'evil')",1.2582555,1.4442381,1.8165265,1.9314444,1.2190405527750652,1.3262566725413005,0.10721611976623535
