,Agilent_male,Agilent_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
3,2.6601272,2.5797832,"('liked', 'disliked')",4.2380776,4.1272926,3.4491024017333984,3.3535380363464355,-0.09556436538696289
30,-2.0377994,-1.9522595,"('smart', 'stupid')",-3.8067951,-3.817644,-2.922297239303589,-2.884951591491699,0.03734564781188965
43,-1.9133363,-1.8459461,"('active', 'inactive')",-0.47416866,-0.253322,-1.1937525272369385,-1.0496339797973633,0.1441185474395752
26,1.8824568,1.8808717,"('reliable', 'unreliable')",2.7003837,2.5837681,2.2914202213287354,2.2323198318481445,-0.05910038948059082
24,1.8436159,2.022933,"('generous', 'stingy')",2.0439217,2.1603184,1.9437687397003174,2.091625690460205,0.1478569507598877
23,1.7333858,1.8127733,"('truthful', 'untruthful')",0.5932858,0.7343174,1.1633358001708984,1.2735453844070435,0.11020958423614502
1,-1.6728235,-1.7694027,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.1035903692245483,-1.0988918542861938,0.004698514938354492
13,1.646399,1.8529092,"('sincere', 'insincere')",-0.20799857,0.044486344,0.7192002534866333,0.9486978054046631,0.22949755191802979
35,-1.5019401,-1.4773585,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.2650761604309082,-1.3401243686676025,-0.07504820823669434
36,-1.4428084,-1.5282602,"('capable', 'incapable')",-0.8638129,-0.75291574,-1.1533106565475464,-1.1405880451202393,0.012722611427307129
50,-1.337287,-1.187464,"('rich', 'poor')",-4.4762087,-4.330534,-2.906747817993164,-2.7589988708496094,0.1477489471435547
29,1.3241451,1.457136,"('competent', 'incompetent')",-0.008145109,0.26877582,0.6579999923706055,0.8629559278488159,0.20495593547821045
5,-1.2798584,-1.2696131,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.6088080406188965,-2.5694985389709473,0.03930950164794922
33,1.1475722,1.343717,"('educated', 'uneducated')",-0.96916926,-0.6161375,0.08920145034790039,0.36378973722457886,0.27458828687667847
28,1.1468713,1.0485888,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.3383204936981201,1.2168937921524048,-0.12142670154571533
52,-1.1462436,-1.0216434,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.63011634349823,-0.6098288297653198,0.020287513732910156
55,-1.1420376,-1.106579,"('conventional', 'unconventional')",-0.01503548,0.35588086,-0.5785365700721741,-0.3753490447998047,0.20318752527236938
22,-1.1393229,-1.2677584,"('amicable', 'hostile')",1.4738715,1.4854938,0.16727429628372192,0.10886770486831665,-0.05840659141540527
46,1.1116617,1.2795165,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.5030268430709839,0.6456558108329773,0.1426289677619934
47,1.029044,1.0758005,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.6832208037376404,0.7139261960983276,0.030705392360687256
20,-1.0033844,-0.9957843,"('right', 'wrong')",0.09174037,0.2578211,-0.4558219909667969,-0.36898159980773926,0.08684039115905762
40,-1.0023811,-0.75534344,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.9139916896820068,-0.6738699674606323,0.2401217222213745
54,-0.9888497,-1.0291286,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.2666603326797485,-1.155987024307251,0.11067330837249756
7,0.9570914,1.223404,"('polite', 'impolite')",0.23486394,0.47115326,0.5959776639938354,0.8472786545753479,0.25130099058151245
21,-0.9257231,-1.044311,"('incorrupt', 'corrupt')",2.6122613,2.6237178,0.8432691097259521,0.789703369140625,-0.05356574058532715
14,0.81946135,0.97978246,"('honest', 'dishonest')",-0.40334603,-0.2591334,0.20805765688419342,0.36032453179359436,0.15226687490940094
38,-0.79638046,-0.7346097,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.682083249092102,-0.6015930771827698,0.08049017190933228
11,0.7845303,0.87116146,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.3569166660308838,-0.19487786293029785,0.16203880310058594
39,-0.7546179,-0.8875773,"('wise', 'foolish')",0.51137793,0.515069,-0.12161999940872192,-0.18625414371490479,-0.06463414430618286
25,0.6950094,0.8326427,"('forgiving', 'unforgiving')",0.1494449,0.36377347,0.422227144241333,0.5982080698013306,0.17598092555999756
53,0.6869118,0.85852706,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.06757712364196777,0.2109946608543396,0.2785717844963074
18,-0.63174045,-0.8035935,"('good', 'evil')",2.149353,2.1271,0.7588062882423401,0.661753237247467,-0.09705305099487305
31,0.58356225,0.5009327,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.6656081080436707,-0.5860382914543152,0.07956981658935547
34,-0.5828662,-0.6170008,"('rational', 'irrational')",0.6650167,0.7566945,0.04107525944709778,0.06984683871269226,0.028771579265594482
32,-0.5804294,-0.68132234,"('able', 'unable')",-1.117486,-1.1424624,-0.8489576578140259,-0.9118923544883728,-0.06293469667434692
57,0.5534406,0.71646506,"('conservative', 'liberal')",0.11194508,0.051690623,0.33269283175468445,0.38407784700393677,0.05138501524925232
12,0.53321135,0.8265773,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.5838491916656494,0.7746493220329285,0.19080013036727905
10,-0.5254092,-0.6480439,"('hospitable', 'inhospitable')",1.2272799,1.2477956,0.35093533992767334,0.2998758554458618,-0.05105948448181152
42,0.50197953,0.67861074,"('secure', 'insecure')",-0.6323323,-0.49286056,-0.06517639756202698,0.09287509322166443,0.1580514907836914
8,-0.43618757,-0.6021162,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.4274790585041046,-0.3748115599155426,0.05266749858856201
4,-0.42482686,-0.3610515,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.7724361419677734,-0.7479755878448486,0.024460554122924805
44,0.40182763,0.1471659,"('active', 'inactive')",2.2748482,2.09327,1.3383378982543945,1.12021803855896,-0.21811985969543457
41,-0.3470026,-0.6003219,"('confident', 'shy')",1.488347,1.1281899,0.5706722140312195,0.26393401622772217,-0.3067381978034973
27,0.33938128,0.3574788,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.33045634627342224,-0.33013811707496643,0.00031822919845581055
2,0.33373886,0.41051298,"('likable', 'unlikable')",-0.93928885,-0.7144132,-0.30277499556541443,-0.15195012092590332,0.1508248746395111
15,-0.3315757,-0.084183425,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.8672387599945068,-0.6082394123077393,0.2589993476867676
56,0.31803378,0.37572986,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.1190635934472084,0.3064945340156555,0.1874309405684471
6,0.31484357,0.18630493,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.32421600818634033,0.22416584193706512,-0.10005016624927521
49,0.29456496,0.07981807,"('motivated', 'unmotivated')",0.15978035,0.12533185,0.22717265784740448,0.10257495939731598,-0.1245976984500885
48,-0.23512974,-0.05386445,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.3508591055870056,-0.19123521447181702,0.1596238911151886
0,0.20917386,0.49729988,"('sociable', 'unsociable')",-0.6944411,-0.29206288,-0.2426336109638214,0.1026185005903244,0.3452521115541458
16,0.20419694,0.38526875,"('fair', 'unfair')",1.4046079,1.4884746,0.8044024109840393,0.9368716478347778,0.13246923685073853
37,0.20336938,0.3571744,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.5732546448707581,-0.4986831545829773,0.07457149028778076
19,-0.13916215,0.14050257,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.036394476890564,-0.7049549221992493,0.3314395546913147
51,-0.07611267,-0.12736672,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.41053009033203125,-0.37828364968299866,0.03224644064903259
45,-0.07132703,-0.09238784,"('independent', 'dependent')",0.6987647,0.8182925,0.3137188255786896,0.362952321767807,0.04923349618911743
9,0.06291664,-0.046426058,"('nice', 'nasty')",0.3176825,0.24151343,0.19029957056045532,0.09754368662834167,-0.09275588393211365
17,0.060815036,0.20685697,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-0.9897884130477905,-0.9151561260223389,0.07463228702545166
