,General_male,General_female,tuple,Motors_male,Motors_female,average_male,average_female,female-male
50,-4.4227166,-5.071186,"('rich', 'poor')",-5.0423,-5.3741612,-4.732508659362793,-5.222673416137695,-0.49016475677490234
3,4.1671543,4.623364,"('liked', 'disliked')",3.7826338,3.9293315,3.9748940467834473,4.276347637176514,0.3014535903930664
30,-3.1361027,-3.9850366,"('smart', 'stupid')",-3.332149,-3.6270068,-3.234125852584839,-3.8060216903686523,-0.5718958377838135
5,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-2.9178607,-3.0066528,-2.972738742828369,-3.0016117095947266,-0.028872966766357422
19,-2.9042742,-2.6696172,"('kind', 'unkind')",-1.6680832,-1.5411437,-2.2861785888671875,-2.1053805351257324,0.18079805374145508
44,2.8188276,2.4279149,"('active', 'inactive')",1.0064198,0.89709693,1.912623643875122,1.662505865097046,-0.25011777877807617
15,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-1.4649272,-1.2951691,-1.859403371810913,-1.6020631790161133,0.2573401927947998
24,2.0856152,2.62859,"('generous', 'stingy')",2.1483688,2.4854121,2.1169919967651367,2.5570011138916016,0.44000911712646484
41,2.062109,1.0970436,"('confident', 'shy')",1.287914,1.0834363,1.6750115156173706,1.0902400016784668,-0.5847715139389038
28,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",1.7014098,1.4866332,1.8769235610961914,1.6045029163360596,-0.27242064476013184
33,-1.9724193,-1.5146761,"('educated', 'uneducated')",-0.98003566,-0.9685336,-1.4762275218963623,-1.2416048049926758,0.23462271690368652
37,-1.6750971,-1.8125741,"('practical', 'impractical')",-1.4522011,-1.7025673,-1.5636491775512695,-1.757570743560791,-0.19392156600952148
36,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.8341732,-0.76368374,-1.2282688617706299,-1.2230024337768555,0.005266427993774414
52,-1.578664,-1.3708202,"('superior', 'inferior')",-1.1761634,-1.1104139,-1.3774137496948242,-1.240617036819458,0.1367967128753662
11,-1.4685479,-1.5849632,"('moral', 'immoral')",-0.2151156,-0.5756389,-0.8418318033218384,-1.08030104637146,-0.23846924304962158
21,1.3698528,1.5089483,"('incorrupt', 'corrupt')",1.0784633,1.4212091,1.2241580486297607,1.4650787115097046,0.24092066287994385
18,1.3672618,1.3700459,"('good', 'evil')",1.1281358,1.261806,1.2476987838745117,1.3159259557724,0.06822717189788818
26,1.2841499,1.4984603,"('reliable', 'unreliable')",3.1816502,3.1027699,2.2329001426696777,2.300615072250366,0.06771492958068848
54,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-1.2663004,-1.219642,-1.2511333227157593,-0.9885074496269226,0.26262587308883667
22,1.1465935,1.5575963,"('amicable', 'hostile')",0.41364413,0.68907577,0.7801188230514526,1.1233360767364502,0.34321725368499756
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-2.150634,-1.9522227,-1.6363723278045654,-1.6402621269226074,-0.003889799118041992
16,1.1085646,1.2281187,"('fair', 'unfair')",-0.041731834,0.19110447,0.5334163904190063,0.7096115350723267,0.1761951446533203
27,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.3025275,-1.4529386,-1.1919443607330322,-1.4928607940673828,-0.3009164333343506
42,-1.0143726,-0.8862631,"('secure', 'insecure')",0.14412625,-0.042273283,-0.43512317538261414,-0.46426817774772644,-0.029145002365112305
34,1.0007867,1.0506692,"('rational', 'irrational')",-0.5716262,-0.32091653,0.214580237865448,0.36487632989883423,0.15029609203338623
31,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-1.2794919,-1.2218632,-1.1321377754211426,-1.038712739944458,0.09342503547668457
14,-0.97601014,-1.4378899,"('honest', 'dishonest')",-1.5605532,-1.5383651,-1.2682816982269287,-1.4881274700164795,-0.21984577178955078
4,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-0.38119382,-0.50446236,-0.6488715410232544,-0.6490380764007568,-0.0001665353775024414
0,-0.8237865,-0.3426475,"('sociable', 'unsociable')",-0.6635512,-0.42372495,-0.7436688542366028,-0.3831862211227417,0.3604826331138611
38,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.662745,-0.6902504,-0.7190840244293213,-0.7462649345397949,-0.027180910110473633
53,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-0.8976937,-0.52238595,-0.824378252029419,-0.5254788398742676,0.29889941215515137
49,0.7214657,0.7776667,"('motivated', 'unmotivated')",0.9546021,0.76862556,0.83803391456604,0.7731461524963379,-0.06488776206970215
25,-0.7203152,-0.43214265,"('forgiving', 'unforgiving')",-0.5188821,-0.3842292,-0.6195986270904541,-0.4081859290599823,0.2114126980304718
23,0.70160633,0.65248954,"('truthful', 'untruthful')",0.25960058,0.33750054,0.4806034564971924,0.4949950575828552,0.014391601085662842
55,-0.68767166,-0.31655577,"('conventional', 'unconventional')",-0.2754324,0.20636895,-0.48155203461647034,-0.05509340763092041,0.4264586269855499
48,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.678505,-0.64023036,-0.6799888610839844,-0.6450658440589905,0.034923017024993896
57,0.6797675,0.40915698,"('conservative', 'liberal')",0.9755894,0.88712263,0.8276784420013428,0.6481398344039917,-0.17953860759735107
8,-0.6758505,0.15845951,"('popular', 'unpopular')",-0.3926704,-0.3077057,-0.5342604517936707,-0.07462309300899506,0.4596373587846756
43,-0.6631366,-0.17288758,"('active', 'inactive')",-0.5903689,-0.28523314,-0.6267527341842651,-0.2290603518486023,0.39769238233566284
29,-0.64116776,-0.21485078,"('competent', 'incompetent')",-0.36795962,-0.2693081,-0.5045636892318726,-0.24207943677902222,0.26248425245285034
32,-0.6388979,-0.8255421,"('able', 'unable')",-0.2885518,-0.5143608,-0.46372485160827637,-0.6699514389038086,-0.20622658729553223
39,-0.6346162,-0.6568735,"('wise', 'foolish')",-0.46705025,-0.395569,-0.5508332252502441,-0.5262212753295898,0.024611949920654297
