,Value 1,0,1,Value 2,female-male,tuple
30,-3.151417,smart,stupid,-3.3368642,-0.18544722,"('smart', 'stupid')"
50,-3.0067682,rich,poor,-3.2419848,-0.23521662,"('rich', 'poor')"
3,2.6348047,liked,disliked,2.3850276,-0.24977708,"('liked', 'disliked')"
37,-2.5190685,practical,impractical,-2.6503234,-0.13125491,"('practical', 'impractical')"
24,2.0886097,generous,stingy,2.2148643,0.12625456,"('generous', 'stingy')"
5,-2.0452704,helpful,unhelpful,-2.2664065,-0.2211361,"('helpful', 'unhelpful')"
18,1.6837579,good,evil,1.6786251,-0.0051327944,"('good', 'evil')"
22,1.6724588,amicable,hostile,1.6411648,-0.03129399,"('amicable', 'hostile')"
7,-1.4358277,polite,impolite,-1.2934806,0.1423471,"('polite', 'impolite')"
44,1.4176604,active,inactive,0.85097003,-0.5666903,"('active', 'inactive')"
19,-1.4030874,kind,unkind,-1.3526807,0.050406694,"('kind', 'unkind')"
49,1.3929769,motivated,unmotivated,1.3651005,-0.027876377,"('motivated', 'unmotivated')"
27,-1.362639,responsible,irresponsible,-1.5177723,-0.15513337,"('responsible', 'irresponsible')"
29,-1.2555611,competent,incompetent,-1.2813145,-0.025753379,"('competent', 'incompetent')"
46,-1.1919822,energetic,lethargic,-1.4255185,-0.23353636,"('energetic', 'lethargic')"
17,-1.1435587,tolerant,intolerant,-1.220742,-0.07718325,"('tolerant', 'intolerant')"
28,1.0891173,unprejudiced,prejudiced,1.0393605,-0.049756765,"('unprejudiced', 'prejudiced')"
41,1.0675118,confident,shy,0.94181746,-0.12569433,"('confident', 'shy')"
4,-1.0064653,sensitive,insensitive,-1.1461983,-0.13973296,"('sensitive', 'insensitive')"
26,0.9462911,reliable,unreliable,0.84476984,-0.10152125,"('reliable', 'unreliable')"
11,-0.93038905,moral,immoral,-0.93817306,-0.007784009,"('moral', 'immoral')"
34,0.9156174,rational,irrational,1.0673999,0.15178245,"('rational', 'irrational')"
21,0.9045856,incorrupt,corrupt,1.0900993,0.18551373,"('incorrupt', 'corrupt')"
54,-0.89126635,successful,unsuccessful,-0.85910064,0.032165706,"('successful', 'unsuccessful')"
14,-0.8831289,honest,dishonest,-0.89131343,-0.008184552,"('honest', 'dishonest')"
35,0.85654575,creative,uncreative,0.76752746,-0.089018285,"('creative', 'uncreative')"
38,-0.83275604,discriminating,undiscriminating,-0.79297316,0.03978288,"('discriminating', 'undiscriminating')"
23,0.82597345,truthful,untruthful,0.85463125,0.028657794,"('truthful', 'untruthful')"
45,0.80649793,independent,dependent,0.54873264,-0.2577653,"('independent', 'dependent')"
0,-0.7919025,sociable,unsociable,-0.6386514,0.15325111,"('sociable', 'unsociable')"
15,-0.7690786,loyal,disloyal,-0.63232833,0.13675028,"('loyal', 'disloyal')"
48,-0.66212106,dedicated,undedicated,-0.7181047,-0.055983663,"('dedicated', 'undedicated')"
13,-0.64343935,sincere,insincere,-0.5874355,0.05600387,"('sincere', 'insincere')"
55,0.61495435,conventional,unconventional,0.8636689,0.24871457,"('conventional', 'unconventional')"
6,0.5806168,supportive,unsupportive,0.368648,-0.21196878,"('supportive', 'unsupportive')"
2,0.57929236,likable,unlikable,0.6006856,0.02139324,"('likable', 'unlikable')"
40,-0.56897324,logical,illogical,-0.4565173,0.112455934,"('logical', 'illogical')"
16,0.55708635,fair,unfair,0.5387851,-0.018301249,"('fair', 'unfair')"
57,-0.53725356,conservative,liberal,-0.31350616,0.2237474,"('conservative', 'liberal')"
53,-0.49639806,influential,uninfluential,-0.36301342,0.13338464,"('influential', 'uninfluential')"
39,0.49015856,wise,foolish,0.5071925,0.017033935,"('wise', 'foolish')"
56,-0.45950156,conventional,unconventional,-0.28312147,0.1763801,"('conventional', 'unconventional')"
42,-0.40844536,secure,insecure,-0.3461229,0.062322468,"('secure', 'insecure')"
10,0.40648174,hospitable,inhospitable,0.19661649,-0.20986526,"('hospitable', 'inhospitable')"
43,-0.38957065,active,inactive,-0.26769072,0.121879935,"('active', 'inactive')"
1,0.34684074,friendly,unfriendly,0.17384528,-0.17299546,"('friendly', 'unfriendly')"
31,0.30780697,intelligent,unintelligent,0.43413284,0.12632588,"('intelligent', 'unintelligent')"
25,-0.29495835,forgiving,unforgiving,-0.2160255,0.07893285,"('forgiving', 'unforgiving')"
47,-0.27107808,ambitious,unambitious,-0.20543015,0.06564793,"('ambitious', 'unambitious')"
33,-0.24696946,educated,uneducated,-0.36400908,-0.11703962,"('educated', 'uneducated')"
8,0.22242823,popular,unpopular,0.16773042,-0.05469781,"('popular', 'unpopular')"
9,0.18726406,nice,nasty,0.048986197,-0.13827786,"('nice', 'nasty')"
51,-0.14914683,powerful,powerless,0.07659325,0.22574008,"('powerful', 'powerless')"
12,0.13613614,trustworthy,untrustworthy,0.26985112,0.13371497,"('trustworthy', 'untrustworthy')"
32,0.09571383,able,unable,-0.12930858,-0.2250224,"('able', 'unable')"
52,0.08518505,superior,inferior,0.100755244,0.0155701935,"('superior', 'inferior')"
36,-0.010494292,capable,incapable,-0.10912022,-0.09862593,"('capable', 'incapable')"
20,0.0015745163,right,wrong,0.12476522,0.1231907,"('right', 'wrong')"
