,Church_male,Church_female,tuple,&_male,&_female,Dwight_male,Dwight_female,average_male,average_female,female-male
50,-3.937192,-4.345593,"('rich', 'poor')",-4.618657,-4.821806,-5.4780903,-5.412767,-4.677979787190755,-4.860055287679036,-0.18207550048828125
3,3.1111479,3.0863707,"('liked', 'disliked')",3.9462686,3.9385812,5.0548997,4.945427,4.037438710530599,3.990126291910807,-0.04731241861979152
41,2.9912927,2.0737314,"('confident', 'shy')",-0.29544827,-0.40899837,1.625931,1.4185946,1.440591812133789,1.0277759234110515,-0.41281588872273756
5,-2.8148942,-3.1009486,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.751635,-1.7190818,-2.0152529080708823,-2.1272730827331543,-0.11202017466227199
19,-2.5141432,-2.5412345,"('kind', 'unkind')",-1.8781213,-1.696897,-0.5936202,-0.2690702,-1.661961555480957,-1.502400557200114,0.15956099828084302
15,-2.4908834,-1.9236906,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.2045515,-0.9690529,-1.8007704416910808,-1.4283885955810547,0.3723818461100261
30,-2.3655276,-2.8174875,"('smart', 'stupid')",-2.6698122,-2.4996166,-5.055441,-4.7231975,-3.363593419392904,-3.3467674255371094,0.01682599385579442
37,-1.9670343,-2.28825,"('practical', 'impractical')",-0.5269672,-0.39912766,0.34014684,0.21720523,-0.7179516156514486,-0.82339080174764,-0.1054391860961914
28,1.8860861,1.6582735,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.223843,2.1202807,2.247255484263102,2.0928848584493003,-0.1543706258138018
18,1.8517952,2.1887863,"('good', 'evil')",0.48975962,0.32319432,0.480767,0.24985337,0.9407739639282227,0.920611302057902,-0.020162661870320675
44,1.7563566,1.3969486,"('active', 'inactive')",1.0016036,0.7120829,1.0885057,0.8637952,1.2821553548177083,0.9909422397613525,-0.2912131150563557
21,1.7332312,2.0086799,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.6909888,0.7210555,1.1861856778462727,1.2379790941874187,0.05179341634114598
45,1.6756997,1.6634862,"('independent', 'dependent')",0.06652625,0.013384938,0.65132654,0.6588197,0.7978508472442627,0.778563658396403,-0.019287188847859738
11,-1.5934979,-1.8779309,"('moral', 'immoral')",-0.5495923,-0.42972127,0.70096016,0.61606944,-0.4807100296020508,-0.5638609329859415,-0.08315090338389075
25,-1.5300148,-1.5194782,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.08701933,0.07003703,-0.7781601746877035,-0.637368639310201,0.14079153537750244
33,-1.4312701,-1.3646407,"('educated', 'uneducated')",-2.076732,-1.9463017,-1.2507606,-1.0614018,-1.5862541198730469,-1.4574480056762695,0.12880611419677734
1,-1.365624,-1.1216072,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-2.1499047,-2.215508,-1.7742945353190105,-1.755786418914795,0.01850811640421557
55,-1.281431,-0.7371156,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-1.5172031,-1.2948952,-1.1067346731821697,-0.8027568658192953,0.3039778073628744
34,1.2270286,1.3360901,"('rational', 'irrational')",0.19487056,0.09538987,-0.58576053,-0.62723565,0.27871288855870563,0.2680814266204834,-0.01063146193822223
4,-1.141358,-1.2489499,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.07408434,-0.113211155,-0.5764820575714111,-0.5999127229054769,-0.023430665334065792
10,-1.0482793,-0.92169785,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,-0.8585542,-1.0841497,-0.7698939641316732,-0.8922138214111328,-0.1223198572794596
53,-1.0358016,-0.8986511,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.44048452,-0.21633035,-0.7504101594289144,-0.5605742136637369,0.18983594576517748
0,-0.9956774,-0.7962905,"('sociable', 'unsociable')",0.10880223,0.5423962,0.4525643,0.73998076,-0.14477028449376425,0.1620288093884786,0.30679909388224286
14,-0.99262846,-1.0725539,"('honest', 'dishonest')",-2.3034391,-2.173926,-1.48368,-1.385273,-1.5932493209838867,-1.5439176559448242,0.0493316650390625
54,-0.97376025,-0.8194769,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,0.84182787,0.59824204,-0.34383495648701984,-0.3896901607513428,-0.045855204264322935
8,-0.97288567,-0.4803089,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.5286269,0.55070543,-0.1600347359975179,-0.043476104736328125,0.11655863126118979
16,0.9222582,1.0285487,"('fair', 'unfair')",0.016712442,-0.0033596903,0.9924547,1.0267413,0.6438084443410238,0.6839768091837565,0.04016836484273267
26,0.9194163,0.77673966,"('reliable', 'unreliable')",1.5736834,1.3709737,3.0563495,3.0536494,1.8498163223266602,1.7337875366210938,-0.1160287857055664
31,-0.8952867,-0.6385604,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.021881938,0.058969796,-0.38334524631500244,-0.1659773588180542,0.21736788749694824
2,-0.84483373,-0.6029032,"('likable', 'unlikable')",0.9093394,0.8447276,-0.1753574,-0.030230679,-0.03695056835810343,0.07053123911221822,0.10748180747032166
29,-0.84075475,-0.95632064,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.8479644,0.7833513,-0.16039669513702393,-0.18552656968434653,-0.0251298745473226
49,0.82767355,0.7000691,"('motivated', 'unmotivated')",0.467448,0.43419787,1.4898005,1.2796998,0.9283073743184408,0.8046555519104004,-0.1236518224080404
24,0.7949997,1.0344325,"('generous', 'stingy')",1.4197302,1.8198733,1.8918232,2.173882,1.3688510258992512,1.6760625839233398,0.3072115580240886
51,-0.7788476,-0.46136147,"('powerful', 'powerless')",1.6995502,1.6951721,0.32949862,0.4553965,0.4167337417602539,0.5630690654118856,0.1463353236516317
38,-0.7304303,-0.60845864,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.031997733,0.009279653,-0.5618331034978231,-0.46029237906138104,0.10154072443644208
9,-0.72048104,-0.5927254,"('nice', 'nasty')",0.865172,1.0441111,0.39690894,0.2703812,0.18053330977757773,0.24058898289998373,0.060055673122406006
