,Church_male,Church_female,tuple,&_male,&_female,Dwight_male,Dwight_female,average_male,average_female,female-male
27,-5.2568293,-5.5027876,"('sincere', 'insincere')",-4.1355467,-3.9827933,-6.166852,-5.8505383,-5.18640931447347,-5.112039566040039,0.0743697484334307
40,-4.116461,-4.20914,"('honorable', 'mean')",-3.1803021,-3.355461,-5.336544,-5.5011463,-4.2111021677653,-4.355249087015788,-0.14414691925048828
75,4.0195365,3.861896,"('confident', 'shy')",4.0087137,4.0352073,7.582755,7.3828344,5.203668276468913,5.093312581380208,-0.11035569508870502
95,-3.8452828,-4.1695175,"('rich', 'poor')",-4.6163955,-4.796937,-5.1703453,-5.0381346,-4.544007937113444,-4.668196360270183,-0.12418842315673828
13,-2.8148942,-3.1009486,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.751635,-1.7190818,-2.0152529080708823,-2.1272730827331543,-0.11202017466227199
53,-2.6148615,-3.0554266,"('smart', 'stupid')",-2.785178,-2.6608834,-5.311851,-5.053349,-3.5706303914388022,-3.5898863474527993,-0.0192559560139971
38,-2.5141432,-2.5412345,"('kind', 'unkind')",-1.8781213,-1.696897,-0.5936202,-0.2690702,-1.661961555480957,-1.502400557200114,0.15956099828084302
34,-2.4908834,-1.9236906,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.2045515,-0.9690529,-1.8007704416910808,-1.4283885955810547,0.3723818461100261
37,2.379127,2.4436183,"('good', 'evil')",0.43938786,0.26428354,1.0516682,0.8099153,1.2900609970092773,1.1726057529449463,-0.11745524406433105
6,2.277596,2.6247258,"('liked', 'disliked')",4.5879793,4.393346,5.960499,5.556799,4.275358200073242,4.191623687744141,-0.08373451232910156
65,-1.9670343,-2.28825,"('practical', 'impractical')",-0.5269672,-0.39912766,0.34014684,0.21720523,-0.7179516156514486,-0.82339080174764,-0.1054391860961914
86,1.9454819,1.880897,"('self-reliant', 'helpless')",3.6254056,3.315715,2.9407866,2.5834787,2.8372246424357095,2.5933637619018555,-0.24386088053385402
50,1.8860861,1.6582735,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.223843,2.1202807,2.247255484263102,2.0928848584493003,-0.1543706258138018
29,-1.765431,-1.7444787,"('honest', 'immoral')",-2.492492,-2.3022342,-1.0016633,-0.9166293,-1.7531954447428386,-1.6544473965962727,0.0987480481465659
78,1.7563566,1.3969486,"('active', 'inactive')",1.0016036,0.7120829,1.0885057,0.8637952,1.2821553548177083,0.9909422397613525,-0.2912131150563557
80,1.6756997,1.6634862,"('independent', 'dependent')",0.06652625,0.013384938,0.65132654,0.6588197,0.7978508472442627,0.778563658396403,-0.019287188847859738
81,1.645662,1.6065196,"('industrious', 'lazy')",1.1508373,0.8324736,0.81930494,0.55473405,1.2052680651346843,0.9979090690612793,-0.20735899607340502
7,1.6128395,1.2874633,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.5413928,-0.9393162,0.061582605044047035,-0.29372872908910114,-0.3553113341331482
25,-1.5934979,-1.8779309,"('moral', 'immoral')",-0.5495923,-0.42972127,0.70096016,0.61606944,-0.4807100296020508,-0.5638609329859415,-0.08315090338389075
