,Value 1,0,1,Value 2,female-male,tuple
3,4.374634,liked,disliked,4.408087,0.033452988,"('liked', 'disliked')"
50,-3.8399663,rich,poor,-4.1518955,-0.31192923,"('rich', 'poor')"
30,-3.5272477,smart,stupid,-3.502717,0.02453065,"('smart', 'stupid')"
5,-2.530225,helpful,unhelpful,-2.705498,-0.17527294,"('helpful', 'unhelpful')"
27,-1.8879519,responsible,irresponsible,-1.8885224,-0.00057053566,"('responsible', 'irresponsible')"
21,1.799745,incorrupt,corrupt,1.7728577,-0.026887298,"('incorrupt', 'corrupt')"
28,1.7557209,unprejudiced,prejudiced,1.8460475,0.09032667,"('unprejudiced', 'prejudiced')"
26,1.687156,reliable,unreliable,1.6960806,0.008924603,"('reliable', 'unreliable')"
22,1.637136,amicable,hostile,1.6979015,0.060765505,"('amicable', 'hostile')"
19,-1.4572153,kind,unkind,-1.3163875,0.14082778,"('kind', 'unkind')"
34,1.4143395,rational,irrational,1.3876307,-0.026708841,"('rational', 'irrational')"
14,-1.374358,honest,dishonest,-1.3917565,-0.017398477,"('honest', 'dishonest')"
37,-1.3705771,practical,impractical,-1.4832718,-0.11269474,"('practical', 'impractical')"
53,-1.2735162,influential,uninfluential,-1.1226718,0.15084434,"('influential', 'uninfluential')"
24,1.2525861,generous,stingy,1.5537353,0.30114913,"('generous', 'stingy')"
1,-1.2486761,friendly,unfriendly,-1.2235062,0.02516985,"('friendly', 'unfriendly')"
17,-1.1879165,tolerant,intolerant,-1.011642,0.17627454,"('tolerant', 'intolerant')"
52,-1.1752725,superior,inferior,-1.2495482,-0.07427573,"('superior', 'inferior')"
18,1.1526674,good,evil,1.1122098,-0.040457606,"('good', 'evil')"
4,-1.1470736,sensitive,insensitive,-1.1436869,0.003386736,"('sensitive', 'insensitive')"
49,1.0885663,motivated,unmotivated,0.8981093,-0.19045699,"('motivated', 'unmotivated')"
23,1.0545378,truthful,untruthful,0.9810556,-0.073482156,"('truthful', 'untruthful')"
44,1.0407901,active,inactive,0.97117335,-0.069616735,"('active', 'inactive')"
40,-1.0359728,logical,illogical,-0.8755151,0.16045773,"('logical', 'illogical')"
31,-0.95357263,intelligent,unintelligent,-0.958854,-0.0052813888,"('intelligent', 'unintelligent')"
15,-0.89861953,loyal,disloyal,-0.9151126,-0.016493082,"('loyal', 'disloyal')"
8,0.868561,popular,unpopular,0.89636654,0.027805507,"('popular', 'unpopular')"
46,-0.74982494,energetic,lethargic,-0.6275019,0.122323036,"('energetic', 'lethargic')"
16,0.74178016,fair,unfair,0.7590297,0.017249525,"('fair', 'unfair')"
9,0.7136161,nice,nasty,0.7430043,0.029388249,"('nice', 'nasty')"
32,-0.6815902,able,unable,-0.867028,-0.1854378,"('able', 'unable')"
0,-0.6740064,sociable,unsociable,-0.3669421,0.3070643,"('sociable', 'unsociable')"
36,-0.51037896,capable,incapable,-0.7104597,-0.20008075,"('capable', 'incapable')"
10,0.42304698,hospitable,inhospitable,0.29722857,-0.1258184,"('hospitable', 'inhospitable')"
38,-0.41602963,discriminating,undiscriminating,-0.29593155,0.120098084,"('discriminating', 'undiscriminating')"
47,0.39323562,ambitious,unambitious,0.40119976,0.007964134,"('ambitious', 'unambitious')"
2,0.35600224,likable,unlikable,0.3681909,0.012188673,"('likable', 'unlikable')"
7,0.32282132,polite,impolite,0.68956405,0.36674273,"('polite', 'impolite')"
11,-0.3129257,moral,immoral,-0.35416412,-0.041238427,"('moral', 'immoral')"
48,-0.26865363,dedicated,undedicated,-0.32828212,-0.059628487,"('dedicated', 'undedicated')"
6,0.25583544,supportive,unsupportive,0.18024173,-0.07559371,"('supportive', 'unsupportive')"
25,-0.2552842,forgiving,unforgiving,-0.23148966,0.023794532,"('forgiving', 'unforgiving')"
41,0.2483891,confident,shy,0.095424175,-0.15296492,"('confident', 'shy')"
51,-0.2257721,powerful,powerless,-0.1630289,0.0627432,"('powerful', 'powerless')"
42,0.22329774,secure,insecure,0.14212017,-0.08117758,"('secure', 'insecure')"
39,0.19034037,wise,foolish,0.18660697,-0.0037333965,"('wise', 'foolish')"
13,-0.19002107,sincere,insincere,-0.08951789,0.10050318,"('sincere', 'insincere')"
33,-0.17831048,educated,uneducated,-0.2034722,-0.025161713,"('educated', 'uneducated')"
35,-0.15875363,creative,uncreative,-0.12055762,0.038196012,"('creative', 'uncreative')"
54,-0.15759629,successful,unsuccessful,-0.22534597,-0.06774968,"('successful', 'unsuccessful')"
45,0.15022126,independent,dependent,0.078803,-0.071418256,"('independent', 'dependent')"
20,-0.11413448,right,wrong,0.036269765,0.15040424,"('right', 'wrong')"
56,0.056006864,conventional,unconventional,0.05832553,0.0023186654,"('conventional', 'unconventional')"
29,-0.055697266,competent,incompetent,-0.20474467,-0.1490474,"('competent', 'incompetent')"
55,-0.011880264,conventional,unconventional,-0.08474252,-0.07286225,"('conventional', 'unconventional')"
57,-0.0036722273,conservative,liberal,0.14469314,0.14836536,"('conservative', 'liberal')"
43,-0.0034338534,active,inactive,0.18770877,0.19114262,"('active', 'inactive')"
12,0.0013288856,trustworthy,untrustworthy,-0.04947844,-0.050807327,"('trustworthy', 'untrustworthy')"
