,Value 1,0,1,Value 2,female-male,tuple
50,-5.0198903,rich,poor,-5.7172356,-0.69734526,"('rich', 'poor')"
3,4.808715,liked,disliked,5.068404,0.25968933,"('liked', 'disliked')"
30,-3.9081125,smart,stupid,-4.3406916,-0.43257904,"('smart', 'stupid')"
5,-3.0486336,helpful,unhelpful,-3.3862805,-0.33764696,"('helpful', 'unhelpful')"
26,2.9918098,reliable,unreliable,2.8022194,-0.18959045,"('reliable', 'unreliable')"
21,2.390317,incorrupt,corrupt,2.629075,0.23875809,"('incorrupt', 'corrupt')"
24,2.3405838,generous,stingy,2.6485877,0.3080039,"('generous', 'stingy')"
44,2.229107,active,inactive,2.1135898,-0.11551714,"('active', 'inactive')"
15,-2.0432596,loyal,disloyal,-1.9863441,0.05691552,"('loyal', 'disloyal')"
41,1.9868047,confident,shy,1.7736354,-0.21316934,"('confident', 'shy')"
28,1.8803077,unprejudiced,prejudiced,1.7725886,-0.107719064,"('unprejudiced', 'prejudiced')"
19,-1.7859206,kind,unkind,-1.7983196,-0.012398958,"('kind', 'unkind')"
31,-1.5979329,intelligent,unintelligent,-1.425092,0.17284095,"('intelligent', 'unintelligent')"
37,-1.5457143,practical,impractical,-1.6817732,-0.13605893,"('practical', 'impractical')"
33,-1.5073638,educated,uneducated,-1.3599317,0.14743209,"('educated', 'uneducated')"
18,1.3655548,good,evil,1.6678789,0.30232406,"('good', 'evil')"
22,1.2737545,amicable,hostile,1.5746982,0.30094373,"('amicable', 'hostile')"
10,1.1383796,hospitable,inhospitable,1.0198073,-0.118572235,"('hospitable', 'inhospitable')"
45,1.090153,independent,dependent,1.1029034,0.012750387,"('independent', 'dependent')"
16,1.0522641,fair,unfair,1.3646011,0.31233704,"('fair', 'unfair')"
40,-1.0172377,logical,illogical,-0.70855033,0.30868733,"('logical', 'illogical')"
53,-0.9785326,influential,uninfluential,-0.7793759,0.1991567,"('influential', 'uninfluential')"
14,-0.94564295,honest,dishonest,-1.2235911,-0.27794814,"('honest', 'dishonest')"
52,-0.94379705,superior,inferior,-0.9203938,0.023403227,"('superior', 'inferior')"
27,-0.92670894,responsible,irresponsible,-1.3220358,-0.39532685,"('responsible', 'irresponsible')"
2,-0.9212436,likable,unlikable,-0.79796624,0.123277366,"('likable', 'unlikable')"
54,-0.88164955,successful,unsuccessful,-0.82712704,0.054522514,"('successful', 'unsuccessful')"
34,0.8556417,rational,irrational,1.2961984,0.44055665,"('rational', 'irrational')"
17,-0.8448938,tolerant,intolerant,-1.0044422,-0.1595484,"('tolerant', 'intolerant')"
0,-0.7907915,sociable,unsociable,-0.65741456,0.13337696,"('sociable', 'unsociable')"
29,-0.78414065,competent,incompetent,-0.9882065,-0.20406586,"('competent', 'incompetent')"
11,-0.77477604,moral,immoral,-1.0308963,-0.25612026,"('moral', 'immoral')"
48,-0.77257377,dedicated,undedicated,-0.7555738,0.01699996,"('dedicated', 'undedicated')"
6,0.7646648,supportive,unsupportive,0.71695095,-0.047713876,"('supportive', 'unsupportive')"
51,-0.75775087,powerful,powerless,-0.40157944,0.35617143,"('powerful', 'powerless')"
4,-0.75177526,sensitive,insensitive,-1.0487795,-0.29700422,"('sensitive', 'insensitive')"
9,0.7493205,nice,nasty,0.65555507,-0.09376544,"('nice', 'nasty')"
1,-0.742164,friendly,unfriendly,-0.64473987,0.09742415,"('friendly', 'unfriendly')"
43,-0.63504577,active,inactive,-0.17571287,0.45933288,"('active', 'inactive')"
38,-0.6214236,discriminating,undiscriminating,-0.4082775,0.21314609,"('discriminating', 'undiscriminating')"
23,0.5586468,truthful,untruthful,0.6496134,0.09096658,"('truthful', 'untruthful')"
39,0.5479458,wise,foolish,0.64543563,0.097489834,"('wise', 'foolish')"
36,-0.5102908,capable,incapable,-0.6194813,-0.10919052,"('capable', 'incapable')"
12,0.506069,trustworthy,untrustworthy,0.33154583,-0.17452317,"('trustworthy', 'untrustworthy')"
47,-0.48270643,ambitious,unambitious,-0.3469047,0.13580173,"('ambitious', 'unambitious')"
56,-0.47074997,conventional,unconventional,-0.34289178,0.12785819,"('conventional', 'unconventional')"
35,0.44014794,creative,uncreative,0.38287756,-0.057270378,"('creative', 'uncreative')"
13,-0.437348,sincere,insincere,-0.42592075,0.0114272535,"('sincere', 'insincere')"
57,-0.39320487,conservative,liberal,-0.31915718,0.074047685,"('conservative', 'liberal')"
25,-0.37313104,forgiving,unforgiving,-0.28550833,0.0876227,"('forgiving', 'unforgiving')"
7,0.29394874,polite,impolite,0.36563542,0.071686685,"('polite', 'impolite')"
32,0.286331,able,unable,-0.090008855,-0.37633985,"('able', 'unable')"
20,-0.22849101,right,wrong,0.2403968,0.4688878,"('right', 'wrong')"
55,-0.2165226,conventional,unconventional,-0.022503674,0.19401893,"('conventional', 'unconventional')"
46,-0.1566515,energetic,lethargic,-0.6025673,-0.44591582,"('energetic', 'lethargic')"
49,0.112849295,motivated,unmotivated,-0.0838294,-0.1966787,"('motivated', 'unmotivated')"
42,-0.028804898,secure,insecure,-0.16324782,-0.13444293,"('secure', 'insecure')"
8,-0.02576238,popular,unpopular,0.05912566,0.08488804,"('popular', 'unpopular')"
