,Value 1,0,1,Value 2,female-male,tuple
50,-5.4212036,rich,poor,-5.813264,-0.39206028,"('rich', 'poor')"
3,4.6849985,liked,disliked,4.890847,0.2058487,"('liked', 'disliked')"
30,-4.2537107,smart,stupid,-4.538295,-0.28458405,"('smart', 'stupid')"
5,-2.7968764,helpful,unhelpful,-2.5879388,0.20893764,"('helpful', 'unhelpful')"
44,2.4650111,active,inactive,1.8627789,-0.6022322,"('active', 'inactive')"
19,-2.379395,kind,unkind,-1.9951758,0.38421917,"('kind', 'unkind')"
18,2.088354,good,evil,2.1835117,0.09515762,"('good', 'evil')"
26,2.022385,reliable,unreliable,2.1657248,0.14333987,"('reliable', 'unreliable')"
27,-1.8042151,responsible,irresponsible,-1.8504834,-0.046268344,"('responsible', 'irresponsible')"
37,-1.787268,practical,impractical,-1.8535057,-0.06623769,"('practical', 'impractical')"
21,1.766557,incorrupt,corrupt,1.8399174,0.07336044,"('incorrupt', 'corrupt')"
15,-1.762434,loyal,disloyal,-1.4163139,0.34612012,"('loyal', 'disloyal')"
14,-1.6535925,honest,dishonest,-1.7557044,-0.102111936,"('honest', 'dishonest')"
24,1.6167923,generous,stingy,1.851103,0.23431063,"('generous', 'stingy')"
28,1.5912333,unprejudiced,prejudiced,1.6068106,0.015577316,"('unprejudiced', 'prejudiced')"
22,1.5818298,amicable,hostile,1.7810049,0.19917512,"('amicable', 'hostile')"
11,-1.579192,moral,immoral,-1.4518325,0.12735951,"('moral', 'immoral')"
54,-1.5642418,successful,unsuccessful,-1.2282633,0.3359785,"('successful', 'unsuccessful')"
33,-1.5602696,educated,uneducated,-1.4188722,0.14139736,"('educated', 'uneducated')"
25,-1.4540272,forgiving,unforgiving,-1.2199633,0.23406386,"('forgiving', 'unforgiving')"
0,-1.4503127,sociable,unsociable,-0.9778657,0.47244704,"('sociable', 'unsociable')"
42,-1.3050162,secure,insecure,-1.3224645,-0.017448306,"('secure', 'insecure')"
4,-1.2889215,sensitive,insensitive,-1.3319381,-0.043016672,"('sensitive', 'insensitive')"
41,1.2597778,confident,shy,0.5447695,-0.71500826,"('confident', 'shy')"
17,-1.1684315,tolerant,intolerant,-1.2778287,-0.10939717,"('tolerant', 'intolerant')"
52,-1.1632979,superior,inferior,-1.02454,0.13875794,"('superior', 'inferior')"
7,-1.1123416,polite,impolite,-0.58561766,0.526724,"('polite', 'impolite')"
48,-1.1078047,dedicated,undedicated,-1.0859445,0.021860123,"('dedicated', 'undedicated')"
36,-1.0901929,capable,incapable,-0.99827945,0.09191346,"('capable', 'incapable')"
34,0.9925847,rational,irrational,1.2872746,0.2946899,"('rational', 'irrational')"
31,-0.9722974,intelligent,unintelligent,-1.0506856,-0.07838827,"('intelligent', 'unintelligent')"
16,0.9574086,fair,unfair,1.1435215,0.18611294,"('fair', 'unfair')"
47,-0.9385556,ambitious,unambitious,-0.85784996,0.08070564,"('ambitious', 'unambitious')"
10,0.92315096,hospitable,inhospitable,1.0447111,0.12156016,"('hospitable', 'inhospitable')"
46,-0.91088885,energetic,lethargic,-0.83241904,0.07846981,"('energetic', 'lethargic')"
6,0.8206846,supportive,unsupportive,0.72486925,-0.09581536,"('supportive', 'unsupportive')"
45,0.75978935,independent,dependent,0.842099,0.08230966,"('independent', 'dependent')"
1,-0.71885157,friendly,unfriendly,-0.64649415,0.072357416,"('friendly', 'unfriendly')"
13,-0.7156584,sincere,insincere,-0.77459663,-0.058938205,"('sincere', 'insincere')"
29,-0.7130289,competent,incompetent,-0.61705416,0.09597474,"('competent', 'incompetent')"
57,-0.6157172,conservative,liberal,-0.51893234,0.09678483,"('conservative', 'liberal')"
39,0.59255844,wise,foolish,0.68946356,0.09690511,"('wise', 'foolish')"
9,0.573456,nice,nasty,0.62984157,0.056385577,"('nice', 'nasty')"
53,-0.54764885,influential,uninfluential,-0.408982,0.13866684,"('influential', 'uninfluential')"
40,-0.5064291,logical,illogical,-0.39728495,0.10914412,"('logical', 'illogical')"
56,-0.48246938,conventional,unconventional,-0.27135548,0.2111139,"('conventional', 'unconventional')"
49,0.4056828,motivated,unmotivated,0.16123557,-0.24444723,"('motivated', 'unmotivated')"
23,0.3823295,truthful,untruthful,0.34466863,-0.037660867,"('truthful', 'untruthful')"
51,-0.36486894,powerful,powerless,-0.17455676,0.19031218,"('powerful', 'powerless')"
20,0.34692395,right,wrong,0.55868196,0.21175802,"('right', 'wrong')"
35,-0.2328186,creative,uncreative,-0.20034853,0.032470077,"('creative', 'uncreative')"
38,-0.20446113,discriminating,undiscriminating,0.045734532,0.25019565,"('discriminating', 'undiscriminating')"
2,-0.12016472,likable,unlikable,-0.120846,-0.0006812811,"('likable', 'unlikable')"
12,-0.11112544,trustworthy,untrustworthy,0.0951567,0.20628214,"('trustworthy', 'untrustworthy')"
55,0.09848903,conventional,unconventional,-0.096476726,-0.19496575,"('conventional', 'unconventional')"
43,-0.096981555,active,inactive,0.18043023,0.2774118,"('active', 'inactive')"
32,-0.068262756,able,unable,-0.245696,-0.17743324,"('able', 'unable')"
8,0.030443251,popular,unpopular,0.683651,0.6532077,"('popular', 'unpopular')"
