,Value 1,0,1,Value 2,female-male,tuple
50,-6.8125367,rich,poor,-6.659854,0.15268278,"('rich', 'poor')"
3,5.6755896,liked,disliked,5.4793606,-0.19622898,"('liked', 'disliked')"
30,-5.4743366,smart,stupid,-5.280875,0.19346142,"('smart', 'stupid')"
5,-3.487514,helpful,unhelpful,-3.489496,-0.0019819736,"('helpful', 'unhelpful')"
21,3.0751395,incorrupt,corrupt,3.3204052,0.24526572,"('incorrupt', 'corrupt')"
27,-2.5323296,responsible,irresponsible,-2.6940258,-0.1616962,"('responsible', 'irresponsible')"
19,-2.4311223,kind,unkind,-2.1813135,0.24980879,"('kind', 'unkind')"
18,2.352754,good,evil,2.2536237,-0.09913039,"('good', 'evil')"
33,-2.3354557,educated,uneducated,-2.1547363,0.18071938,"('educated', 'uneducated')"
14,-2.3224459,honest,dishonest,-2.4098382,-0.08739233,"('honest', 'dishonest')"
26,2.2347147,reliable,unreliable,1.8463984,-0.3883164,"('reliable', 'unreliable')"
28,2.1572409,unprejudiced,prejudiced,2.1043415,-0.05289936,"('unprejudiced', 'prejudiced')"
15,-2.093028,loyal,disloyal,-2.0623012,0.03072691,"('loyal', 'disloyal')"
17,-2.0144506,tolerant,intolerant,-2.080411,-0.06596041,"('tolerant', 'intolerant')"
24,2.0022185,generous,stingy,2.0574765,0.055258036,"('generous', 'stingy')"
37,-1.9454983,practical,impractical,-2.0408974,-0.09539902,"('practical', 'impractical')"
44,1.883384,active,inactive,1.7126143,-0.17076969,"('active', 'inactive')"
29,-1.8180957,competent,incompetent,-1.8097099,0.0083857775,"('competent', 'incompetent')"
31,-1.7064966,intelligent,unintelligent,-1.529623,0.17687356,"('intelligent', 'unintelligent')"
48,-1.6035297,dedicated,undedicated,-1.6939828,-0.09045315,"('dedicated', 'undedicated')"
4,-1.5629911,sensitive,insensitive,-1.6716974,-0.108706236,"('sensitive', 'insensitive')"
13,-1.5184186,sincere,insincere,-1.492739,0.025679588,"('sincere', 'insincere')"
54,-1.5154604,successful,unsuccessful,-1.4090568,0.10640359,"('successful', 'unsuccessful')"
11,-1.4947246,moral,immoral,-1.5621086,-0.067384005,"('moral', 'immoral')"
22,1.4813836,amicable,hostile,1.6710677,0.18968415,"('amicable', 'hostile')"
0,-1.4663546,sociable,unsociable,-1.2771115,0.18924308,"('sociable', 'unsociable')"
46,-1.3959905,energetic,lethargic,-1.4740645,-0.07807398,"('energetic', 'lethargic')"
25,-1.3861326,forgiving,unforgiving,-1.1854905,0.20064211,"('forgiving', 'unforgiving')"
53,-1.3785816,influential,uninfluential,-1.3766185,0.0019631386,"('influential', 'uninfluential')"
40,-1.3737967,logical,illogical,-1.2872775,0.08651924,"('logical', 'illogical')"
38,-1.2285539,discriminating,undiscriminating,-1.1899239,0.03863001,"('discriminating', 'undiscriminating')"
7,-1.1776255,polite,impolite,-0.8824754,0.29515016,"('polite', 'impolite')"
47,-1.1536,ambitious,unambitious,-1.1732969,-0.01969695,"('ambitious', 'unambitious')"
41,1.1469648,confident,shy,0.86397773,-0.28298706,"('confident', 'shy')"
42,-1.1245552,secure,insecure,-1.1083472,0.016208053,"('secure', 'insecure')"
16,1.0456223,fair,unfair,1.0566835,0.011061192,"('fair', 'unfair')"
1,-1.0138454,friendly,unfriendly,-1.0888683,-0.07502282,"('friendly', 'unfriendly')"
49,1.0113285,motivated,unmotivated,0.809971,-0.20135748,"('motivated', 'unmotivated')"
34,0.90325665,rational,irrational,1.1207073,0.21745062,"('rational', 'irrational')"
52,-0.88388205,superior,inferior,-0.9836954,-0.09981334,"('superior', 'inferior')"
36,-0.8742085,capable,incapable,-0.87153673,0.0026717782,"('capable', 'incapable')"
2,-0.86764014,likable,unlikable,-0.85454726,0.0130928755,"('likable', 'unlikable')"
32,-0.7721375,able,unable,-0.9078444,-0.1357069,"('able', 'unable')"
6,0.6791458,supportive,unsupportive,0.48227185,-0.19687396,"('supportive', 'unsupportive')"
10,0.60108316,hospitable,inhospitable,0.7299633,0.12888014,"('hospitable', 'inhospitable')"
55,-0.58106935,conventional,unconventional,-0.43379137,0.14727798,"('conventional', 'unconventional')"
9,0.5712091,nice,nasty,0.59941816,0.02820909,"('nice', 'nasty')"
51,-0.53745663,powerful,powerless,-0.520038,0.017418623,"('powerful', 'powerless')"
39,0.5285751,wise,foolish,0.6302161,0.101641,"('wise', 'foolish')"
8,0.5091187,popular,unpopular,0.7723506,0.26323193,"('popular', 'unpopular')"
56,-0.5073024,conventional,unconventional,-0.34641576,0.16088665,"('conventional', 'unconventional')"
20,0.39221454,right,wrong,0.48943716,0.097222626,"('right', 'wrong')"
12,-0.38822997,trustworthy,untrustworthy,-0.67020893,-0.28197896,"('trustworthy', 'untrustworthy')"
35,-0.37552378,creative,uncreative,-0.57620245,-0.20067868,"('creative', 'uncreative')"
45,0.34522587,independent,dependent,0.30047357,-0.0447523,"('independent', 'dependent')"
57,-0.15465748,conservative,liberal,-0.07286176,0.08179572,"('conservative', 'liberal')"
23,0.066751,truthful,untruthful,0.0726496,0.005898595,"('truthful', 'untruthful')"
43,0.0013716072,active,inactive,0.19116317,0.18979156,"('active', 'inactive')"
