,Accenture_male,Accenture_female,tuple,average_male,average_female,female-male
50,-2.5302284,-2.6186008,"('rich', 'poor')",-2.53022837638855,-2.618600845336914,-0.08837246894836426
3,2.1212258,2.0631716,"('liked', 'disliked')",2.1212258338928223,2.063171625137329,-0.058054208755493164
30,-1.9192654,-1.6967146,"('smart', 'stupid')",-1.9192653894424438,-1.6967146396636963,0.22255074977874756
1,-1.6848905,-1.8705826,"('friendly', 'unfriendly')",-1.6848905086517334,-1.8705825805664062,-0.18569207191467285
13,1.6283376,1.9932305,"('sincere', 'insincere')",1.6283376216888428,1.9932304620742798,0.364892840385437
23,1.3347335,1.5409358,"('truthful', 'untruthful')",1.334733486175537,1.540935754776001,0.20620226860046387
49,1.3070028,1.1361454,"('motivated', 'unmotivated')",1.3070027828216553,1.1361453533172607,-0.17085742950439453
35,-1.1870004,-1.2752585,"('creative', 'uncreative')",-1.1870003938674927,-1.2752585411071777,-0.08825814723968506
24,1.1470134,1.3622589,"('generous', 'stingy')",1.1470134258270264,1.3622589111328125,0.21524548530578613
6,1.0715904,1.0855756,"('supportive', 'unsupportive')",1.0715904235839844,1.0855755805969238,0.013985157012939453
42,1.0208949,1.231266,"('secure', 'insecure')",1.0208948850631714,1.2312660217285156,0.21037113666534424
7,0.9889879,1.1701771,"('polite', 'impolite')",0.988987922668457,1.1701771020889282,0.1811891794204712
56,-0.9784556,-0.88531303,"('conventional', 'unconventional')",-0.9784556031227112,-0.8853130340576172,0.093142569065094
21,-0.97727287,-1.3309361,"('incorrupt', 'corrupt')",-0.9772728681564331,-1.330936074256897,-0.35366320610046387
48,-0.943556,-0.73209673,"('dedicated', 'undedicated')",-0.943556010723114,-0.7320967316627502,0.21145927906036377
57,0.90579003,1.206433,"('conservative', 'liberal')",0.9057900309562683,1.2064330577850342,0.30064302682876587
36,-0.8946849,-1.0440696,"('capable', 'incapable')",-0.894684910774231,-1.0440696477890015,-0.1493847370147705
4,0.83860445,1.0087736,"('sensitive', 'insensitive')",0.8386044502258301,1.0087735652923584,0.17016911506652832
22,-0.8124318,-1.0666578,"('amicable', 'hostile')",-0.812431812286377,-1.0666577816009521,-0.2542259693145752
44,0.7830799,0.4623744,"('active', 'inactive')",0.7830799221992493,0.46237438917160034,-0.3207055330276489
41,0.7211689,0.5633393,"('confident', 'shy')",0.7211688756942749,0.5633392930030823,-0.15782958269119263
26,0.71779007,0.6392886,"('reliable', 'unreliable')",0.7177900671958923,0.639288604259491,-0.07850146293640137
47,0.69226146,0.8505403,"('ambitious', 'unambitious')",0.6922614574432373,0.850540280342102,0.15827882289886475
27,0.6780963,0.86330587,"('responsible', 'irresponsible')",0.6780962944030762,0.8633058667182922,0.18520957231521606
29,0.6611944,0.6920955,"('competent', 'incompetent')",0.661194384098053,0.6920955181121826,0.03090113401412964
5,0.65385437,1.038645,"('helpful', 'unhelpful')",0.6538543701171875,1.0386450290679932,0.38479065895080566
38,-0.6465481,-0.5085175,"('discriminating', 'undiscriminating')",-0.6465480923652649,-0.5085175037384033,0.13803058862686157
18,-0.64067733,-0.81025255,"('good', 'evil')",-0.6406773328781128,-0.8102525472640991,-0.16957521438598633
20,-0.59708005,-0.6779728,"('right', 'wrong')",-0.5970800518989563,-0.6779727935791016,-0.08089274168014526
28,0.5780407,0.42770207,"('unprejudiced', 'prejudiced')",0.5780407190322876,0.42770206928253174,-0.15033864974975586
15,-0.57443386,-0.48997146,"('loyal', 'disloyal')",-0.5744338631629944,-0.48997145891189575,0.08446240425109863
8,-0.5141541,-0.6700448,"('popular', 'unpopular')",-0.5141540765762329,-0.6700447797775269,-0.15589070320129395
