,Accenture_male,Accenture_female,tuple,average_male,average_female,female-male
75,3.2969663,3.134809,"('confident', 'shy')",3.296966314315796,3.1348090171813965,-0.16215729713439941
95,-2.4007037,-2.4617019,"('rich', 'poor')",-2.4007036685943604,-2.4617018699645996,-0.06099820137023926
40,-2.2189069,-2.178638,"('honorable', 'mean')",-2.218906879425049,-2.178637981414795,0.040268898010253906
53,-2.1748774,-1.9951398,"('smart', 'stupid')",-2.174877405166626,-1.9951398372650146,0.17973756790161133
107,1.884893,2.1615295,"('conventional', 'modern')",1.8848929405212402,2.161529541015625,0.27663660049438477
99,-1.8434969,-2.1167603,"('prestigious', 'insignificant')",-1.8434969186782837,-2.11676025390625,-0.2732633352279663
1,-1.6848905,-1.8705826,"('friendly', 'unfriendly')",-1.6848905086517334,-1.8705825805664062,-0.18569207191467285
6,1.6452049,1.3110337,"('liked', 'disliked')",1.6452049016952515,1.3110337257385254,-0.3341711759567261
76,1.6325974,1.9225028,"('secure', 'insecure')",1.6325974464416504,1.9225027561187744,0.289905309677124
94,1.4790201,1.764463,"('aggressive', 'submissive')",1.479020118713379,1.764462947845459,0.2854428291320801
52,1.4482586,1.4776288,"('competitive', 'uncompetitive')",1.448258638381958,1.4776288270950317,0.02937018871307373
31,-1.4079449,-1.5189748,"('altruistic', 'egoistic')",-1.407944917678833,-1.518974781036377,-0.11102986335754395
103,1.346046,1.5118407,"('traditional', 'modern')",1.346045970916748,1.5118407011032104,0.1657947301864624
90,1.344891,1.1780789,"('motivated', 'unmotivated')",1.3448909521102905,1.1780788898468018,-0.16681206226348877
81,-1.2685691,-1.6042556,"('industrious', 'lazy')",-1.2685691118240356,-1.6042555570602417,-0.33568644523620605
4,-1.2318282,-1.2200524,"('likable', 'unlikable')",-1.231828212738037,-1.2200523614883423,0.011775851249694824
71,1.2143352,1.3819265,"('efficient', 'inefficient')",1.2143352031707764,1.3819265365600586,0.16759133338928223
2,1.209624,1.4483616,"('friendly', 'unfriendly')",1.2096240520477295,1.4483616352081299,0.2387375831604004
16,1.2067975,1.482516,"('social', 'antisocial')",1.206797480583191,1.4825160503387451,0.2757185697555542
62,-1.1870004,-1.2752585,"('creative', 'uncreative')",-1.1870003938674927,-1.2752585411071777,-0.08825814723968506
15,1.1811965,1.3507997,"('polite', 'impolite')",1.1811964511871338,1.3507996797561646,0.16960322856903076
105,-1.1685181,-1.0057614,"('conventional', 'modern')",-1.16851806640625,-1.0057613849639893,0.16275668144226074
32,-1.1624328,-1.0726823,"('benevolent', 'hardhearted')",-1.1624327898025513,-1.07268226146698,0.08975052833557129
27,-1.1010342,-0.7257618,"('sincere', 'insincere')",-1.101034164428711,-0.7257617712020874,0.37527239322662354
10,-1.099983,-1.0142773,"('affectionate', 'unaffectionate')",-1.0999829769134521,-1.0142773389816284,0.08570563793182373
14,1.0715904,1.0855756,"('supportive', 'unsupportive')",1.0715904235839844,1.0855755805969238,0.013985157012939453
98,-1.0679595,-1.3276757,"('prestigious', 'insignificant')",-1.0679595470428467,-1.327675700187683,-0.2597161531448364
7,-1.0204608,-1.3387492,"('outgoing', 'distant')",-1.020460844039917,-1.3387491703033447,-0.31828832626342773
8,-0.98914224,-1.2622763,"('open', 'distant')",-0.9891422390937805,-1.262276291847229,-0.2731340527534485
106,-0.9784556,-0.88531303,"('conventional', 'unconventional')",-0.9784556031227112,-0.8853130340576172,0.093142569065094
33,-0.95120835,-0.75266427,"('softhearted', 'hardhearted')",-0.9512083530426025,-0.7526642680168152,0.19854408502578735
87,-0.943556,-0.73209673,"('dedicated', 'undedicated')",-0.943556010723114,-0.7320967316627502,0.21145927906036377
3,0.92465913,0.9801002,"('likable', 'unlikable')",0.9246591329574585,0.9801002144813538,0.055441081523895264
109,0.90579003,1.206433,"('conservative', 'liberal')",0.9057900309562683,1.2064330577850342,0.30064302682876587
108,0.90579003,1.206433,"('conservative', 'liberal')",0.9057900309562683,1.2064330577850342,0.30064302682876587
82,-0.9057493,-1.1514962,"('industrious', 'meek')",-0.9057493209838867,-1.151496171951294,-0.24574685096740723
63,-0.8946849,-1.0440696,"('capable', 'incapable')",-0.894684910774231,-1.0440696477890015,-0.1493847370147705
68,-0.85654867,-1.0078223,"('clever', 'inept')",-0.8565486669540405,-1.0078222751617432,-0.15127360820770264
5,0.84246755,1.0177133,"('pleasant', 'repellent')",0.8424675464630127,1.0177133083343506,0.1752457618713379
41,-0.8409653,-1.1343484,"('incorrupt', 'corrupt')",-0.8409652709960938,-1.1343483924865723,-0.2933831214904785
9,0.83860445,1.0087736,"('sensitive', 'insensitive')",0.8386044502258301,1.0087735652923584,0.17016911506652832
66,0.83169794,0.8265799,"('imaginative', 'unimaginative')",0.831697940826416,0.8265799283981323,-0.005118012428283691
42,-0.8124318,-1.0666578,"('amicable', 'hostile')",-0.812431812286377,-1.0666577816009521,-0.2542259693145752
29,-0.7880789,-0.95382845,"('honest', 'immoral')",-0.7880789041519165,-0.9538284540176392,-0.16574954986572266
78,0.7830799,0.4623744,"('active', 'inactive')",0.7830799221992493,0.46237438917160034,-0.3207055330276489
45,0.7764644,0.8557873,"('cooperative', 'exploitative')",0.7764644026756287,0.8557872772216797,0.07932287454605103
92,-0.7644643,-1.0913959,"('unwavering', 'wavering')",-0.7644643187522888,-1.0913958549499512,-0.32693153619766235
12,0.73940074,0.93743324,"('sympathetic', 'unsympathetic')",0.7394007444381714,0.9374332427978516,0.19803249835968018
104,-0.73047245,-0.68944573,"('conventional', 'unconventional')",-0.7304724454879761,-0.6894457340240479,0.04102671146392822
48,0.71779007,0.6392886,"('reliable', 'unreliable')",0.7177900671958923,0.639288604259491,-0.07850146293640137
24,-0.7152406,-0.5322599,"('thoughtful', 'rough')",-0.7152405977249146,-0.5322598814964294,0.1829807162284851
0,0.7047966,0.8791077,"('sociable', 'unsociable')",0.7047966122627258,0.8791077136993408,0.174311101436615
70,0.68800235,0.58050174,"('wise', 'unwise')",0.688002347946167,0.5805017352104187,-0.10750061273574829
49,0.6780963,0.86330587,"('responsible', 'irresponsible')",0.6780962944030762,0.8633058667182922,0.18520957231521606
51,0.6611944,0.6920955,"('competent', 'incompetent')",0.661194384098053,0.6920955181121826,0.03090113401412964
13,0.65385437,1.038645,"('helpful', 'unhelpful')",0.6538543701171875,1.0386450290679932,0.38479065895080566
60,0.6498225,0.95108014,"('educated', 'uneducated')",0.649822473526001,0.9510801434516907,0.3012576699256897
67,-0.6465481,-0.5085175,"('discriminating', 'undiscriminating')",-0.6465480923652649,-0.5085175037384033,0.13803058862686157
46,0.6389242,0.7461879,"('generous', 'stingy')",0.6389241814613342,0.7461879253387451,0.10726374387741089
43,-0.61821556,-0.64171475,"('genuine', 'fake')",-0.6182155609130859,-0.6417147517204285,-0.02349919080734253
39,-0.59708005,-0.6779728,"('right', 'wrong')",-0.5970800518989563,-0.6779727935791016,-0.08089274168014526
11,-0.5889909,-0.4335037,"('caring', 'unaffectionate')",-0.5889909267425537,-0.4335036873817444,0.15548723936080933
50,0.5780407,0.42770207,"('unprejudiced', 'prejudiced')",0.5780407190322876,0.42770206928253174,-0.15033864974975586
19,-0.5754292,-0.69550014,"('funny', 'boring')",-0.5754292011260986,-0.6955001354217529,-0.1200709342956543
34,-0.57443386,-0.48997146,"('loyal', 'disloyal')",-0.5744338631629944,-0.48997145891189575,0.08446240425109863
84,-0.54198205,-0.74953264,"('self-confident', 'diffident')",-0.5419820547103882,-0.7495326399803162,-0.20755058526992798
93,0.5411499,0.75345874,"('dominating', 'dominated')",0.541149914264679,0.7534587383270264,0.2123088240623474
20,-0.5141541,-0.6700448,"('popular', 'unpopular')",-0.5141540765762329,-0.6700447797775269,-0.15589070320129395
88,-0.5085834,-0.51179576,"('impulsive', 'meek')",-0.5085834264755249,-0.5117957592010498,-0.0032123327255249023
21,0.5073747,0.3920725,"('nice', 'nasty')",0.5073747038841248,0.39207249879837036,-0.1153022050857544
30,0.48072797,0.39931437,"('honest', 'dishonest')",0.4807279706001282,0.39931437373161316,-0.08141359686851501
64,0.46967524,0.68850887,"('clever', 'incompetent')",0.4696752429008484,0.6885088682174683,0.21883362531661987
58,0.4600551,0.6916362,"('able', 'clumsy')",0.4600551128387451,0.6916362047195435,0.23158109188079834
26,0.42851067,0.656662,"('trustworthy', 'untrustworthy')",0.4285106658935547,0.6566619873046875,0.2281513214111328
