,Robert_male,Robert_female,tuple,Half_male,Half_female,International_male,International_female,average_male,average_female,female-male
50,-5.6492124,-5.836012,"('rich', 'poor')",-5.2365255,-5.4119544,-3.3275354,-3.4022925,-4.7377580006917315,-4.883419672648112,-0.1456616719563808
3,5.0175567,5.1122904,"('liked', 'disliked')",4.9401264,4.556971,3.9001665,3.8275816,4.619283358256022,4.498947779337565,-0.12033557891845703
30,-4.4447517,-4.5493045,"('smart', 'stupid')",-4.553798,-4.524893,-2.707478,-2.7378087,-3.9020093282063804,-3.9373353322347007,-0.03532600402832031
5,-2.7326505,-2.6533628,"('helpful', 'unhelpful')",-2.6093783,-2.4307928,-2.80716,-2.5100725,-2.7163963317871094,-2.53140926361084,0.18498706817626953
26,2.7027287,2.622939,"('reliable', 'unreliable')",2.0126958,1.9906721,0.8652761,0.8853814,1.8602336247762044,1.832997481028239,-0.027236143747965347
19,-2.201713,-1.6611829,"('kind', 'unkind')",-2.6845603,-2.1182122,-1.8160008,-1.3723699,-2.2340914408365884,-1.7172549565633137,0.5168364842732747
15,-2.1745872,-1.9843729,"('loyal', 'disloyal')",-2.1529727,-1.6862648,-1.3244035,-1.0854723,-1.8839877446492512,-1.5853700637817383,0.29861768086751295
14,-2.1591573,-2.0703108,"('honest', 'dishonest')",-1.898909,-1.882641,-0.95072985,-0.76305974,-1.6695987383524578,-1.5720038414001465,0.09759489695231127
44,2.1007156,1.5161984,"('active', 'inactive')",2.45643,1.8834593,2.507505,2.1973464,2.3548835118611655,1.8656679789225261,-0.4892155329386394
21,2.0978146,1.9973073,"('incorrupt', 'corrupt')",1.8568568,2.1405966,2.2036161,2.0155046,2.052762508392334,2.051136334737142,-0.0016261736551919093
41,1.9619133,1.6881343,"('confident', 'shy')",1.353468,0.84331495,0.47942525,0.3549285,1.2649354934692383,0.9621259371439616,-0.30280955632527673
28,1.8929665,1.822983,"('unprejudiced', 'prejudiced')",2.1718488,2.1881757,1.0950942,0.84423494,1.719969908396403,1.6184646288553874,-0.10150527954101562
24,1.8210922,1.9885032,"('generous', 'stingy')",1.635925,1.6082339,1.557868,1.6510172,1.671628475189209,1.749251365661621,0.07762289047241211
33,-1.6229594,-1.5226644,"('educated', 'uneducated')",-1.5369012,-1.5187937,-1.4987448,-1.2931832,-1.5528685251871746,-1.444880485534668,0.10798803965250658
18,1.6187799,1.4321456,"('good', 'evil')",2.385262,2.662406,1.658761,1.404053,1.8876008987426758,1.832868258158366,-0.05473264058430982
40,-1.3435307,-1.2306697,"('logical', 'illogical')",-0.55907845,-0.5638933,-0.45527747,-0.2069935,-0.785962184270223,-0.6671855449676514,0.11877663930257165
11,-1.2428288,-1.1246643,"('moral', 'immoral')",-1.5985304,-1.7516923,-1.7042415,-1.387457,-1.5152002970377605,-1.4212711652119954,0.09392913182576512
17,-1.1673017,-1.2869496,"('tolerant', 'intolerant')",-1.4399483,-1.8145021,-1.4221469,-1.1436408,-1.3431323369344075,-1.415030797322591,-0.0718984603881836
31,-1.0295483,-0.8633195,"('intelligent', 'unintelligent')",-0.39799657,-0.8074,-1.1294755,-0.8415381,-0.8523400624593099,-0.8374191919962565,0.01492087046305346
27,-1.0211563,-1.0825104,"('responsible', 'irresponsible')",-1.6759677,-1.9098849,-1.7443471,-1.6050742,-1.4804903666178386,-1.5324897766113281,-0.05199940999348951
1,-0.993603,-0.95142937,"('friendly', 'unfriendly')",-0.31684202,-0.09970325,-1.1255764,-1.0788525,-0.8120071093241373,-0.7099951108296713,0.10201199849446607
36,-0.98263556,-1.0800521,"('capable', 'incapable')",-0.8257226,-0.7514557,-1.3205578,-1.2962096,-1.0429720083872478,-1.0425724983215332,0.00039951006571459224
4,-0.9801223,-0.95180905,"('sensitive', 'insensitive')",-1.7578148,-1.9535811,-1.1136655,-0.8509408,-1.2838675181070964,-1.2521103223164876,0.03175719579060887
53,-0.9684026,-0.7033182,"('influential', 'uninfluential')",-0.8508845,-0.8587174,-0.82501674,-0.46806818,-0.8814345995585123,-0.6767012278238932,0.20473337173461914
9,0.9275112,0.87392926,"('nice', 'nasty')",0.4001009,0.688508,1.0501921,1.0101808,0.7926014264424642,0.8575393358866373,0.0649379094441731
16,0.92731345,0.97509193,"('fair', 'unfair')",0.89793235,1.3071257,0.7962006,0.9641938,0.8738154570261637,1.082137107849121,0.2083216508229574
6,0.9123338,0.9047494,"('supportive', 'unsupportive')",1.0977051,0.68367386,0.025962263,0.073874116,0.6786670684814453,0.5540991226832072,-0.12456794579823816
22,0.90401614,0.79533964,"('amicable', 'hostile')",1.7407111,2.2131748,0.34724063,0.20905173,0.9973226388295492,1.0725220044453938,0.07519936561584462
46,-0.86575043,-0.83314204,"('energetic', 'lethargic')",-1.4580146,-1.647566,-0.89610374,-0.7211351,-1.0732895533243816,-1.0672810872395833,0.006008466084798325
45,0.855603,0.92165214,"('independent', 'dependent')",0.43270105,-0.13608438,-0.068887115,0.019133441,0.4064723253250122,0.26823373635609943,-0.13823858896891278
55,-0.85452497,-0.73834836,"('conventional', 'unconventional')",-0.70975965,-0.4968898,-0.59591746,-0.55961865,-0.7200673421223959,-0.5982855955759684,0.12178174654642748
25,-0.8142016,-0.62206894,"('forgiving', 'unforgiving')",-1.2455609,-0.8708625,-0.7710271,-0.598084,-0.9435965220133463,-0.6970051129659017,0.2465914090474446
49,0.8048881,0.647884,"('motivated', 'unmotivated')",1.1019983,0.5743412,0.27141848,0.36137637,0.7261016368865967,0.5278671979904175,-0.1982344388961792
0,-0.8035442,-0.4808253,"('sociable', 'unsociable')",-1.3627384,-1.0102694,-1.6572475,-1.1703972,-1.2745100657145183,-0.8871639569600424,0.38734610875447595
48,-0.778951,-0.54474914,"('dedicated', 'undedicated')",-1.1242862,-1.095467,-1.5840076,-1.4616315,-1.1624148686726887,-1.0339492162068684,0.1284656524658203
52,-0.7146723,-0.7453345,"('superior', 'inferior')",-0.42010957,-0.25672412,-1.2022979,-0.99935764,-0.7790265878041586,-0.6671387354532877,0.11188785235087084
51,-0.6688641,-0.5059707,"('powerful', 'powerless')",-0.086512744,0.051226795,-0.87530464,-0.73072636,-0.5435605049133301,-0.3951567808787028,0.14840372403462726
37,-0.6610825,-0.5563698,"('practical', 'impractical')",-2.0624757,-2.1140265,-2.3834305,-2.0585659,-1.7023296356201172,-1.5763206481933594,0.1260089874267578
13,-0.621598,-0.45024192,"('sincere', 'insincere')",-0.6450768,-0.9662079,-0.25950125,-0.039075255,-0.5087253252665201,-0.4851750135421753,0.023550311724344852
23,0.59015936,0.5672128,"('truthful', 'untruthful')",-0.06582886,-0.09838638,0.1895819,0.34845406,0.23797078927357992,0.2724268436431885,0.03445605436960855
34,0.57311565,0.6038601,"('rational', 'irrational')",1.6706991,2.0375803,1.2416413,1.0383806,1.1618186632792156,1.2266070048014324,0.0647883415222168
2,-0.56153077,-0.42217934,"('likable', 'unlikable')",0.30112985,0.46449736,0.14514333,0.21717063,-0.03841919700304667,0.08649621407190959,0.12491541107495627
35,-0.47168517,-0.5846963,"('creative', 'uncreative')",0.27894723,0.27181464,-0.098593056,-0.18771952,-0.0971103310585022,-0.16686705748240152,-0.06975672642389932
56,-0.45788258,-0.44439843,"('conventional', 'unconventional')",-0.7534648,-0.35338554,-0.23191574,-0.030936249,-0.48108768463134766,-0.276240070660909,0.20484761397043866
10,0.44317237,0.18848205,"('hospitable', 'inhospitable')",0.9178812,0.7873556,0.7710635,0.5676235,0.7107056776682535,0.5144870281219482,-0.1962186495463053
54,-0.43192828,-0.114121005,"('successful', 'unsuccessful')",-1.3507098,-0.92469656,-1.7151933,-1.4365993,-1.1659437815348308,-0.8251388867696127,0.34080489476521814
12,0.42830446,0.48537803,"('trustworthy', 'untrustworthy')",-0.19284272,-0.036241353,-0.26996118,-0.11237903,-0.011499812205632528,0.11225255330403645,0.12375236550966898
57,0.38778874,0.47259974,"('conservative', 'liberal')",-0.38486975,-0.7457991,-0.34464288,-0.07558623,-0.11390796303749084,-0.11626186966896057,-0.0023539066314697266
8,0.36062074,0.4005583,"('popular', 'unpopular')",0.6575679,0.9469348,-0.09411006,0.030417264,0.30802621444066364,0.4593034585316976,0.15127724409103394
38,-0.3432794,-0.3122877,"('discriminating', 'undiscriminating')",-0.7891582,-0.6331488,-0.9257226,-0.8969815,-0.6860534350077311,-0.6141393184661865,0.07191411654154456
39,0.32668197,0.17159364,"('wise', 'foolish')",0.925313,1.2472906,0.10337828,-0.035898,0.4517910877863566,0.4609954357147217,0.009204347928365053
29,-0.3244956,-0.23319799,"('competent', 'incompetent')",-0.98048437,-1.0435586,-0.8389757,-0.6886757,-0.714651902516683,-0.6551440556844076,0.05950784683227539
7,0.25091562,0.47448146,"('polite', 'impolite')",-0.70886767,-0.60345954,-0.6498859,-0.1775872,-0.3692793051401774,-0.1021884282430013,0.26709087689717614
42,-0.22434871,-0.05045721,"('secure', 'insecure')",-1.2976046,-1.1795404,-1.1692,-0.8541908,-0.8970510164896647,-0.6947294871012369,0.20232152938842773
32,0.19698809,0.1775286,"('able', 'unable')",-0.7119504,-0.7678629,-0.80721974,-0.8104011,-0.4407273530960083,-0.46691179275512695,-0.026184439659118652
47,0.14296454,0.24621221,"('ambitious', 'unambitious')",-0.46882546,-0.63593733,0.6258263,0.63233185,0.09998846054077148,0.08086890975634257,-0.01911955078442891
43,-0.07169392,0.21779296,"('active', 'inactive')",0.23430844,0.5946748,-0.1044586,0.07336715,0.019385308027267456,0.29527831077575684,0.2758930027484894
20,0.02538225,-0.0032159984,"('right', 'wrong')",0.6835342,0.8017854,0.21793544,0.28164324,0.30895062287648517,0.3600709040959676,0.05112028121948242
