,Genuine_male,Genuine_female,tuple,Parts_male,Parts_female,average_male,average_female,female-male
27,-7.0734406,-7.377983,"('sincere', 'insincere')",-5.6411448,-6.1217895,-6.3572927,-6.7498865,-0.3925938
6,6.2639074,6.531636,"('liked', 'disliked')",6.417532,6.769803,6.3407197,6.6507196,0.3099999
75,5.672459,6.1113105,"('confident', 'shy')",6.3365374,6.2759705,6.0044985,6.1936407,0.1891422
95,-5.583643,-6.12389,"('rich', 'poor')",-5.4222264,-5.8008604,-5.5029345,-5.9623752,-0.4594407
53,-4.7812862,-4.972945,"('smart', 'stupid')",-4.766976,-4.9532433,-4.7741308,-4.9630942,-0.1889634
40,-3.9959497,-4.487976,"('honorable', 'mean')",-4.445247,-4.77315,-4.2205982,-4.6305628,-0.4099646
86,3.244156,3.1754622,"('self-reliant', 'helpless')",2.8938003,2.8861666,3.0689781,3.0308144,-0.0381637
81,3.1207204,3.122466,"('industrious', 'lazy')",1.43113,2.0103347,2.2759252,2.5664005,0.2904753
37,2.944284,2.9919195,"('good', 'evil')",0.9221071,1.4248531,1.9331956,2.2083864,0.2751908
99,2.8392346,2.86302,"('prestigious', 'insignificant')",0.39005965,0.8063501,1.6146472,1.8346851,0.2200379
13,-2.8166347,-3.0091279,"('helpful', 'unhelpful')",-1.8405651,-2.2026184,-2.3285999,-2.6058731,-0.2772732
29,-2.7728627,-2.9636421,"('honest', 'immoral')",-0.7235664,-1.1368171,-1.7482145,-2.0502295,-0.302015
28,-2.5456698,-2.3032033,"('honest', 'dishonest')",-1.808543,-1.79865,-2.1771064,-2.0509267,0.1261797
2,-2.5397182,-2.4682732,"('friendly', 'unfriendly')",-0.5320171,-1.0962095,-1.5358677,-1.7822413,-0.2463736
73,-2.509235,-2.8057623,"('brilliant', 'incompetent')",-0.46692407,-1.1989413,-1.4880795,-2.0023518,-0.5142723
58,-2.4837265,-2.3056908,"('able', 'clumsy')",-1.544415,-1.5778965,-2.0140707,-1.9417937,0.072277
12,-2.459199,-2.396058,"('sympathetic', 'unsympathetic')",-1.0753121,-1.5110047,-1.7672555,-1.9535314,-0.1862759
64,-2.3746018,-2.439537,"('clever', 'incompetent')",-0.5884468,-1.2243667,-1.4815243,-1.8319519,-0.3504276
71,-2.3171535,-2.613419,"('efficient', 'inefficient')",-0.42401934,-1.449438,-1.3705864,-2.0314286,-0.6608422
3,2.2392573,2.1899815,"('likable', 'unlikable')",2.5307286,2.415935,2.3849931,2.3029583,-0.0820348
82,2.1748326,2.1141834,"('industrious', 'meek')",0.75377375,1.0702467,1.4643031,1.5922151,0.127912
42,2.1684506,2.3234057,"('amicable', 'hostile')",0.32508993,1.0294936,1.2467703,1.6764497,0.4296794
34,-2.1141481,-1.9380641,"('loyal', 'disloyal')",-1.9870102,-1.8138802,-2.0505791,-1.8759722,0.1746069
7,2.1081338,2.0242984,"('outgoing', 'distant')",1.0341065,1.3912284,1.5711201,1.7077634,0.1366433
78,2.0701425,1.7680943,"('active', 'inactive')",1.713839,1.3989098,1.8919908,1.5835021,-0.3084887
83,-2.024347,-2.0024297,"('energetic', 'lethargic')",-0.662473,-1.0254301,-1.34341,-1.5139298,-0.1705198
49,-2.0158486,-2.0018878,"('responsible', 'irresponsible')",-1.0840015,-1.4731541,-1.5499251,-1.7375209,-0.1875958
41,2.0112703,2.2421641,"('incorrupt', 'corrupt')",0.13630986,1.1619543,1.0737901,1.7020593,0.6282692
61,1.9940276,2.3738902,"('rational', 'irrational')",0.15412891,0.7561888,1.0740783,1.5650395,0.4909612
65,-1.9520684,-1.9880841,"('practical', 'impractical')",-0.7770698,-1.2499086,-1.3645692,-1.6189964,-0.2544272
9,-1.9510732,-2.0248103,"('sensitive', 'insensitive')",-0.95975,-1.3915468,-1.4554116,-1.7081785,-0.2527669
88,1.9256773,1.8080139,"('impulsive', 'meek')",0.9826289,1.1952803,1.4541531,1.5016471,0.047494
51,-1.8878262,-1.790592,"('competent', 'incompetent')",-1.0993352,-1.2042174,-1.4935807,-1.4974047,-0.003824
48,1.7893007,1.736702,"('reliable', 'unreliable')",2.8718548,2.6560092,2.3305779,2.1963556,-0.1342223
30,-1.7663996,-1.6138674,"('honest', 'dishonest')",-0.43112543,-0.6523924,-1.0987625,-1.1331298,-0.0343673
38,-1.7191899,-1.6039159,"('kind', 'unkind')",-1.8347526,-1.895746,-1.7769712,-1.749831,0.0271402
