,Fortune_male,Fortune_female,tuple,Brands_male,Brands_female,Home_male,Home_female,&_male,&_female,Security_male,Security_female,average_male,average_female,female-male
50,-5.4327083,-5.2887135,"('rich', 'poor')",-6.109007,-6.216254,-6.064392,-6.012951,-4.618657,-4.821806,-5.1872554,-5.063509,-5.482404327392578,-5.4806465148925785,0.0017578124999992895
3,4.948943,4.5756135,"('liked', 'disliked')",5.294847,5.1424465,3.8219469,3.4533765,3.9462686,3.9385812,4.040668,3.8865423,4.41053466796875,4.199311828613281,-0.21122283935546893
30,-4.285886,-3.8929973,"('smart', 'stupid')",-4.677363,-4.8105073,-4.4993258,-4.274497,-2.6698122,-2.4996166,-4.5104427,-4.238477,-4.128565979003906,-3.943218994140625,0.1853469848632816
26,2.4144154,2.1276984,"('reliable', 'unreliable')",2.9743083,2.6920805,2.0287352,1.6796668,1.5736834,1.3709737,2.1351652,2.0550704,2.2252614974975584,1.985097885131836,-0.24016361236572248
19,-2.3266897,-1.9996712,"('kind', 'unkind')",-2.067081,-1.840206,-2.2176425,-2.1501303,-1.8781213,-1.696897,-1.8024983,-1.3964256,-2.058406448364258,-1.816666030883789,0.24174041748046893
5,-2.3100748,-2.1862774,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-2.5867338,-2.833149,-1.4792297,-1.5617889,-2.8962438,-2.6210766,-2.411793327331543,-2.3994491577148436,0.012344169616699485
28,2.1213589,2.0833807,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.8380857,1.9084822,2.6318374,2.5001001,1.4494797,1.3787208,1.9823814392089845,1.9075572967529297,-0.07482414245605473
14,-1.9994037,-1.8729502,"('honest', 'dishonest')",-1.6519883,-1.4980872,-0.9022169,-0.70150185,-2.3034391,-2.173926,-1.4425366,-1.336276,-1.659916877746582,-1.5165483474731445,0.14336853027343754
24,1.84846,2.043119,"('generous', 'stingy')",1.9740362,2.0955644,1.2557211,1.4681642,1.4197302,1.8198733,2.5008602,2.6417017,1.7997615814208985,2.0136844635009767,0.21392288208007826
15,-1.6845758,-1.398923,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.5472357,-1.2507764,-1.7068768,-1.3924224,-1.9773659,-1.7499442,-1.7425849914550782,-1.4684874534606933,0.27409753799438485
53,-1.5750834,-1.4480884,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.27427882,-0.23297131,-0.7749443,-0.5667411,-0.8096315,-0.445176,-0.8384196281433105,-0.6372776031494141,0.20114202499389644
