,Fortune_male,Fortune_female,tuple,Brands_male,Brands_female,Home_male,Home_female,&_male,&_female,Security_male,Security_female,average_male,average_female,female-male
27,-6.1128,-5.6188855,"('sincere', 'insincere')",-6.811324,-6.685583,-5.478516,-5.1629205,-4.1355467,-3.9827933,-4.9251566,-4.424793,-5.492668151855469,-5.174995040893554,0.3176731109619144
6,5.549305,5.024906,"('liked', 'disliked')",6.4010105,6.286419,4.6409883,3.935976,4.5879793,4.393346,4.8286676,4.582948,5.201589965820313,4.844719314575196,-0.3568706512451172
75,5.3653927,4.790891,"('confident', 'shy')",7.1034117,7.0223446,6.306108,5.743882,4.0087137,4.0352073,4.9753904,4.7111673,5.5518035888671875,5.260698699951172,-0.29110488891601527
95,-5.177555,-4.9762893,"('rich', 'poor')",-5.9212017,-6.0021,-5.862645,-5.747111,-4.6163955,-4.796937,-4.9735813,-4.7872286,-5.310276031494141,-5.261933135986328,0.04834289550781268
40,-4.7071166,-4.9081764,"('honorable', 'mean')",-5.11429,-5.459429,-4.518851,-4.5172524,-3.1803021,-3.355461,-4.412875,-4.4464965,-4.386686706542969,-4.537363052368164,-0.15067634582519496
53,-4.493435,-4.1410856,"('smart', 'stupid')",-4.9792485,-5.1134605,-4.661195,-4.4594326,-2.785178,-2.6608834,-4.6952133,-4.4654884,-4.322853851318359,-4.168070220947266,0.15478363037109322
66,2.9601593,2.8045545,"('imaginative', 'unimaginative')",2.6981292,2.6370654,1.6074262,1.6076343,1.7984312,1.9160259,2.4014318,2.3475208,2.2931156158447266,2.262560272216797,-0.030555343627929776
86,2.8845532,2.5633664,"('self-reliant', 'helpless')",3.2539961,3.0132523,1.9832227,1.7478085,3.6254056,3.315715,2.4457383,2.1760993,2.838582992553711,2.5632484436035154,-0.2753345489501955
11,-2.5324335,-2.7302654,"('caring', 'unaffectionate')",-2.122588,-2.0974293,-2.133648,-2.4915876,-0.93532413,-0.9677944,-1.9382097,-2.03552,-1.9324407577514648,-2.064519500732422,-0.13207874298095712
48,2.4144154,2.1276984,"('reliable', 'unreliable')",2.9743083,2.6920805,2.0287352,1.6796668,1.5736834,1.3709737,2.1351652,2.0550704,2.2252614974975584,1.985097885131836,-0.24016361236572248
38,-2.3266897,-1.9996712,"('kind', 'unkind')",-2.067081,-1.840206,-2.2176425,-2.1501303,-1.8781213,-1.696897,-1.8024983,-1.3964256,-2.058406448364258,-1.816666030883789,0.24174041748046893
