,Value 1,0,1,Value 2,female-male,tuple
27,-6.94702,sincere,insincere,-7.2033987,-0.25637865,"('sincere', 'insincere')"
75,6.8479447,confident,shy,6.2767086,-0.57123613,"('confident', 'shy')"
6,5.9630446,liked,disliked,5.796916,-0.16612864,"('liked', 'disliked')"
95,-4.839424,rich,poor,-5.150442,-0.311018,"('rich', 'poor')"
40,-4.3505216,honorable,mean,-4.45829,-0.107768536,"('honorable', 'mean')"
53,-4.2335744,smart,stupid,-4.325001,-0.09142637,"('smart', 'stupid')"
86,3.9370081,self-reliant,helpless,3.5120344,-0.42497373,"('self-reliant', 'helpless')"
13,-3.803789,helpful,unhelpful,-4.2198534,-0.4160645,"('helpful', 'unhelpful')"
37,3.564589,good,evil,3.6122992,0.04771018,"('good', 'evil')"
46,3.4971395,generous,stingy,3.013154,-0.48398542,"('generous', 'stingy')"
81,3.1773605,industrious,lazy,3.1338377,-0.043522835,"('industrious', 'lazy')"
78,2.9638882,active,inactive,2.054258,-0.90963006,"('active', 'inactive')"
48,2.7936008,reliable,unreliable,2.1031942,-0.69040656,"('reliable', 'unreliable')"
38,-2.6829004,kind,unkind,-2.6662552,0.016645193,"('kind', 'unkind')"
7,2.6639733,outgoing,distant,2.5071912,-0.15678215,"('outgoing', 'distant')"
50,2.6029117,unprejudiced,prejudiced,2.9288938,0.3259821,"('unprejudiced', 'prejudiced')"
66,2.53052,imaginative,unimaginative,1.8004942,-0.73002577,"('imaginative', 'unimaginative')"
41,2.4427402,incorrupt,corrupt,3.1454487,0.7027085,"('incorrupt', 'corrupt')"
65,-2.2799325,practical,impractical,-2.8522918,-0.5723593,"('practical', 'impractical')"
8,2.1386664,open,distant,2.1661386,0.027472258,"('open', 'distant')"
56,2.1364336,intelligent,dumb,2.0058596,-0.13057399,"('intelligent', 'dumb')"
44,-2.1034787,truthful,untruthful,-2.057001,0.046477556,"('truthful', 'untruthful')"
12,-2.094155,sympathetic,unsympathetic,-2.7013469,-0.6071918,"('sympathetic', 'unsympathetic')"
88,1.9316707,impulsive,meek,2.3106136,0.37894297,"('impulsive', 'meek')"
42,1.9032309,amicable,hostile,2.4431658,0.5399349,"('amicable', 'hostile')"
61,1.893363,rational,irrational,2.372229,0.4788661,"('rational', 'irrational')"
34,-1.8312505,loyal,disloyal,-1.6723728,0.15887773,"('loyal', 'disloyal')"
58,-1.7998523,able,clumsy,-1.2978907,0.5019616,"('able', 'clumsy')"
