,IBM_male,IBM_female,tuple,average_male,average_female,female-male
26,3.2216954,3.6480732,"('reliable', 'unreliable')",3.2216954231262207,3.648073196411133,0.4263777732849121
3,3.1737561,3.69583,"('liked', 'disliked')",3.1737561225891113,3.6958301067352295,0.5220739841461182
50,-3.1689632,-3.7883286,"('rich', 'poor')",-3.1689631938934326,-3.7883286476135254,-0.6193654537200928
28,2.2270489,2.1935997,"('unprejudiced', 'prejudiced')",2.227048873901367,2.1935997009277344,-0.03344917297363281
1,-2.1071653,-2.159019,"('friendly', 'unfriendly')",-2.1071653366088867,-2.1590189933776855,-0.05185365676879883
40,-2.0780945,-1.8887267,"('logical', 'illogical')",-2.078094482421875,-1.8887267112731934,0.18936777114868164
30,-2.0032053,-2.4264598,"('smart', 'stupid')",-2.0032052993774414,-2.426459789276123,-0.42325448989868164
13,1.4848541,1.6727093,"('sincere', 'insincere')",1.4848541021347046,1.672709345817566,0.18785524368286133
52,-1.4453381,-1.4243338,"('superior', 'inferior')",-1.4453381299972534,-1.4243338108062744,0.021004319190979004
7,1.4398316,1.7321768,"('polite', 'impolite')",1.4398316144943237,1.7321767807006836,0.29234516620635986
35,-1.4257638,-1.3325994,"('creative', 'uncreative')",-1.4257638454437256,-1.332599401473999,0.09316444396972656
55,-1.3062807,-1.168131,"('conventional', 'unconventional')",-1.3062807321548462,-1.1681309938430786,0.13814973831176758
20,-1.296768,-1.2659304,"('right', 'wrong')",-1.2967679500579834,-1.265930414199829,0.030837535858154297
46,1.1836286,1.4726013,"('energetic', 'lethargic')",1.1836285591125488,1.472601294517517,0.28897273540496826
53,-1.1455637,-0.8121814,"('influential', 'uninfluential')",-1.1455637216567993,-0.8121814131736755,0.3333823084831238
44,1.1203717,1.1186907,"('active', 'inactive')",1.120371699333191,1.1186907291412354,-0.0016809701919555664
22,-1.1010725,-1.1624732,"('amicable', 'hostile')",-1.1010725498199463,-1.162473201751709,-0.061400651931762695
42,1.0975041,1.0940977,"('secure', 'insecure')",1.0975041389465332,1.0940977334976196,-0.0034064054489135742
23,1.0709052,1.2743983,"('truthful', 'untruthful')",1.0709052085876465,1.2743983268737793,0.2034931182861328
12,1.0683289,1.3204443,"('trustworthy', 'untrustworthy')",1.068328857421875,1.3204443454742432,0.25211548805236816
16,1.0500078,1.0536503,"('fair', 'unfair')",1.0500078201293945,1.0536502599716187,0.003642439842224121
34,-1.0267401,-0.9913856,"('rational', 'irrational')",-1.0267400741577148,-0.9913855791091919,0.03535449504852295
5,-1.0162303,-1.0430799,"('helpful', 'unhelpful')",-1.0162303447723389,-1.0430798530578613,-0.02684950828552246
39,-0.97924507,-1.1027071,"('wise', 'foolish')",-0.9792450666427612,-1.1027071475982666,-0.12346208095550537
24,0.96182024,1.4402535,"('generous', 'stingy')",0.9618202447891235,1.440253496170044,0.4784332513809204
29,0.95593774,1.0299282,"('competent', 'incompetent')",0.9559377431869507,1.029928207397461,0.07399046421051025
8,-0.9505577,-1.0599409,"('popular', 'unpopular')",-0.9505577087402344,-1.0599409341812134,-0.109383225440979
56,-0.942662,-0.7911336,"('conventional', 'unconventional')",-0.9426620006561279,-0.7911335825920105,0.15152841806411743
38,-0.8922575,-0.6528493,"('discriminating', 'undiscriminating')",-0.8922575116157532,-0.6528493165969849,0.2394081950187683
43,-0.878063,-0.62799585,"('active', 'inactive')",-0.8780630230903625,-0.6279958486557007,0.25006717443466187
