,Value 1,0,1,Value 2,female-male,tuple
24,1.4801712,generous,stingy,1.7134528,0.23328161,"('generous', 'stingy')"
3,1.4200625,liked,disliked,1.5898407,0.16977811,"('liked', 'disliked')"
50,-1.1929891,rich,poor,-1.2826813,-0.089692235,"('rich', 'poor')"
28,1.1879036,unprejudiced,prejudiced,1.0555606,-0.13234305,"('unprejudiced', 'prejudiced')"
54,-1.1005868,successful,unsuccessful,-0.96483034,0.13575643,"('successful', 'unsuccessful')"
30,-1.0823275,smart,stupid,-1.2225262,-0.14019871,"('smart', 'stupid')"
45,1.0071692,independent,dependent,0.8663609,-0.14080834,"('independent', 'dependent')"
9,0.9991696,nice,nasty,0.90818465,-0.09098494,"('nice', 'nasty')"
37,-0.99037457,practical,impractical,-1.0276759,-0.037301302,"('practical', 'impractical')"
57,0.9582325,conservative,liberal,0.8300878,-0.12814474,"('conservative', 'liberal')"
23,0.89503694,truthful,untruthful,0.9315843,0.036547363,"('truthful', 'untruthful')"
15,-0.86983764,loyal,disloyal,-0.7172898,0.15254784,"('loyal', 'disloyal')"
56,0.86304843,conventional,unconventional,0.94799376,0.08494532,"('conventional', 'unconventional')"
44,0.8400336,active,inactive,0.5972526,-0.24278098,"('active', 'inactive')"
39,-0.7981813,wise,foolish,-1.0242893,-0.22610795,"('wise', 'foolish')"
29,-0.76758385,competent,incompetent,-0.55978173,0.20780212,"('competent', 'incompetent')"
2,-0.7615642,likable,unlikable,-0.50995964,0.25160456,"('likable', 'unlikable')"
20,-0.7138792,right,wrong,-0.6164925,0.09738672,"('right', 'wrong')"
43,-0.6839067,active,inactive,-0.46814376,0.21576291,"('active', 'inactive')"
6,0.5904992,supportive,unsupportive,0.67402905,0.08352983,"('supportive', 'unsupportive')"
33,0.5824404,educated,uneducated,0.74095494,0.15851456,"('educated', 'uneducated')"
31,0.5823931,intelligent,unintelligent,0.5526653,-0.029727817,"('intelligent', 'unintelligent')"
38,-0.4966345,discriminating,undiscriminating,-0.2753651,0.2212694,"('discriminating', 'undiscriminating')"
46,0.48809093,energetic,lethargic,0.631464,0.14337307,"('energetic', 'lethargic')"
17,0.4831087,tolerant,intolerant,0.36664838,-0.11646032,"('tolerant', 'intolerant')"
7,0.46385032,polite,impolite,0.5340578,0.07020748,"('polite', 'impolite')"
16,0.44588867,fair,unfair,0.44010612,-0.0057825446,"('fair', 'unfair')"
52,-0.4395914,superior,inferior,-0.35351902,0.086072385,"('superior', 'inferior')"
41,0.43748003,confident,shy,0.1743316,-0.26314843,"('confident', 'shy')"
13,0.43034592,sincere,insincere,0.4892589,0.058912963,"('sincere', 'insincere')"
48,-0.39036584,dedicated,undedicated,-0.31849617,0.07186967,"('dedicated', 'undedicated')"
1,-0.3901609,friendly,unfriendly,-0.34227657,0.047884315,"('friendly', 'unfriendly')"
12,0.3711113,trustworthy,untrustworthy,0.5818405,0.21072921,"('trustworthy', 'untrustworthy')"
32,0.36155018,able,unable,0.046694815,-0.31485537,"('able', 'unable')"
10,0.31075484,hospitable,inhospitable,0.20142934,-0.1093255,"('hospitable', 'inhospitable')"
49,0.29758525,motivated,unmotivated,0.08339462,-0.21419063,"('motivated', 'unmotivated')"
35,0.28995058,creative,uncreative,0.31667697,0.026726395,"('creative', 'uncreative')"
34,0.27487677,rational,irrational,0.20237061,-0.07250616,"('rational', 'irrational')"
36,-0.26358867,capable,incapable,-0.2334895,0.030099168,"('capable', 'incapable')"
55,-0.24869338,conventional,unconventional,0.05875112,0.3074445,"('conventional', 'unconventional')"
11,0.23459348,moral,immoral,0.068560705,-0.16603278,"('moral', 'immoral')"
21,-0.22548664,incorrupt,corrupt,-0.25874737,-0.033260733,"('incorrupt', 'corrupt')"
8,-0.22406337,popular,unpopular,-0.0732725,0.15079087,"('popular', 'unpopular')"
19,-0.20314342,kind,unkind,-0.00043845177,0.20270497,"('kind', 'unkind')"
25,-0.18647926,forgiving,unforgiving,0.042172357,0.22865161,"('forgiving', 'unforgiving')"
26,0.14055246,reliable,unreliable,0.25336477,0.11281231,"('reliable', 'unreliable')"
53,0.13191879,influential,uninfluential,0.32055974,0.18864095,"('influential', 'uninfluential')"
27,-0.12257424,responsible,irresponsible,-0.24983004,-0.1272558,"('responsible', 'irresponsible')"
42,-0.11406274,secure,insecure,-0.1469298,-0.03286706,"('secure', 'insecure')"
47,0.11084077,ambitious,unambitious,0.22996828,0.11912751,"('ambitious', 'unambitious')"
40,-0.10562706,logical,illogical,-0.06572887,0.039898187,"('logical', 'illogical')"
0,0.08043143,sociable,unsociable,0.29591456,0.21548313,"('sociable', 'unsociable')"
22,0.07845974,amicable,hostile,0.082963884,0.004504144,"('amicable', 'hostile')"
51,0.0760006,powerful,powerless,0.18793258,0.11193198,"('powerful', 'powerless')"
14,-0.048554987,honest,dishonest,-0.005301684,0.043253303,"('honest', 'dishonest')"
5,-0.043574616,helpful,unhelpful,-0.0010454506,0.042529166,"('helpful', 'unhelpful')"
4,-0.04346019,sensitive,insensitive,-0.13135535,-0.087895155,"('sensitive', 'insensitive')"
18,0.011191785,good,evil,0.03648001,0.025288224,"('good', 'evil')"
