,Idexx_male,Idexx_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
3,2.0793478,1.9800053,"('liked', 'disliked')",2.613958,2.5953379,2.3466529846191406,2.2876715660095215,-0.05898141860961914
50,-1.4806598,-1.6343201,"('rich', 'poor')",-4.1686068,-4.2905474,-2.8246333599090576,-2.9624338150024414,-0.1378004550933838
23,1.3750545,1.3974633,"('truthful', 'untruthful')",-0.69138247,-0.45519572,0.34183600544929504,0.4711337983608246,0.12929779291152954
30,-1.3603909,-1.5039587,"('smart', 'stupid')",-2.5743833,-2.6243382,-1.967387080192566,-2.064148426055908,-0.09676134586334229
6,1.3538486,1.2378211,"('supportive', 'unsupportive')",0.29237705,0.3364168,0.8231128454208374,0.7871189713478088,-0.035993874073028564
44,1.2539706,0.8586768,"('active', 'inactive')",1.4283166,1.283021,1.3411436080932617,1.0708489418029785,-0.2702946662902832
49,0.9609257,0.9281178,"('motivated', 'unmotivated')",0.8512667,0.67239773,0.9060962200164795,0.8002578020095825,-0.10583841800689697
10,0.8582423,0.72892296,"('hospitable', 'inhospitable')",1.2376869,1.2252774,1.0479645729064941,0.9771001935005188,-0.07086437940597534
2,0.85507387,0.8624812,"('likable', 'unlikable')",-0.90274405,-0.6104949,-0.023835092782974243,0.12599313259124756,0.1498282253742218
9,0.8195054,0.7214717,"('nice', 'nasty')",0.5895878,0.4626683,0.7045465707778931,0.5920699834823608,-0.11247658729553223
26,0.80648476,0.72881794,"('reliable', 'unreliable')",1.4989064,1.4554771,1.1526955366134644,1.0921475887298584,-0.06054794788360596
43,-0.7870815,-0.78720766,"('active', 'inactive')",-0.7400695,-0.5211667,-0.7635754942893982,-0.6541872024536133,0.10938829183578491
29,0.7704277,0.713249,"('competent', 'incompetent')",-0.9621538,-0.88974845,-0.09586304426193237,-0.08824971318244934,0.007613331079483032
7,0.69126546,0.8245367,"('polite', 'impolite')",-0.07301492,0.02691859,0.30912527441978455,0.42572763562202454,0.11660236120223999
13,0.670974,0.79534996,"('sincere', 'insincere')",-0.9177972,-0.8654149,-0.12341159582138062,-0.0350324809551239,0.08837911486625671
47,0.62888354,0.5138098,"('ambitious', 'unambitious')",-0.97595286,-0.97084796,-0.17353466153144836,-0.22851908206939697,-0.05498442053794861
24,0.53588307,0.68188393,"('generous', 'stingy')",0.9308962,1.2866261,0.7333896160125732,0.9842550158500671,0.2508653998374939
33,0.5083289,0.59510887,"('educated', 'uneducated')",-1.864826,-1.7262728,-0.6782485246658325,-0.5655819773674011,0.1126665472984314
53,0.49416792,0.67351997,"('influential', 'uninfluential')",-1.4361696,-1.1623905,-0.4710008502006531,-0.24443525075912476,0.22656559944152832
4,0.4657848,0.44279057,"('sensitive', 'insensitive')",-0.66730213,-0.6891018,-0.10075867176055908,-0.1231556236743927,-0.022396951913833618
25,0.45351958,0.5251292,"('forgiving', 'unforgiving')",-0.64992034,-0.5774679,-0.09820038080215454,-0.02616935968399048,0.07203102111816406
17,-0.45197424,-0.33652776,"('tolerant', 'intolerant')",-1.3318166,-1.2769444,-0.8918954133987427,-0.8067361116409302,0.0851593017578125
55,0.44681996,0.5931532,"('conventional', 'unconventional')",0.13516271,0.35743707,0.29099133610725403,0.47529512643814087,0.18430379033088684
11,0.39884898,0.57643133,"('moral', 'immoral')",-0.7051098,-0.7677313,-0.1531303972005844,-0.09564998745918274,0.05748040974140167
21,0.38013572,0.21474922,"('incorrupt', 'corrupt')",2.1731167,2.3744214,1.2766262292861938,1.2945852279663086,0.017958998680114746
22,0.37585393,0.51268756,"('amicable', 'hostile')",1.7549639,1.8713622,1.0654089450836182,1.1920249462127686,0.1266160011291504
39,-0.37487233,-0.37557384,"('wise', 'foolish')",0.5898463,0.59136206,0.10748699307441711,0.10789410769939423,0.0004071146249771118
48,0.3687647,0.40527433,"('dedicated', 'undedicated')",-0.64251655,-0.5296852,-0.1368759274482727,-0.06220543384552002,0.07467049360275269
18,0.3554777,0.3121475,"('good', 'evil')",1.6209738,1.6465721,0.9882257580757141,0.9793598055839539,-0.008865952491760254
37,-0.35520688,-0.25597218,"('practical', 'impractical')",-2.1983829,-2.2387867,-1.2767949104309082,-1.2473794221878052,0.029415488243103027
16,0.3541341,0.42025447,"('fair', 'unfair')",0.9806216,1.0715272,0.6673778295516968,0.7458908557891846,0.07851302623748779
