,First_male,First_female,tuple,Republic_male,Republic_female,Bank_male,Bank_female,average_male,average_female,female-male
75,5.042838,5.297615,"('confident', 'shy')",3.439608,3.6074643,5.869877,5.622152,4.7841078,4.8424104,0.0583026
6,5.0351505,5.240053,"('liked', 'disliked')",2.598288,2.5189533,4.6144724,4.4249163,4.0826372,4.0613076,-0.0213296
27,-4.635083,-4.8405714,"('sincere', 'insincere')",-4.552086,-4.192277,-6.1566844,-6.0273247,-5.1146177,-5.0200577,0.09456
95,-4.598769,-4.757394,"('rich', 'poor')",-3.0380554,-2.890814,-5.582052,-5.5256214,-4.4062923,-4.3912764,0.0150159
53,-3.3642716,-3.61021,"('smart', 'stupid')",-2.662386,-2.5451043,-4.5302954,-4.636397,-3.5189845,-3.5972373,-0.0782528
40,-3.1059642,-3.4534564,"('honorable', 'mean')",-2.1101367,-2.236132,-5.000144,-5.1184998,-3.4054149,-3.6026961,-0.1972812
33,-2.303608,-1.9944856,"('softhearted', 'hardhearted')",0.08900201,0.018870175,-1.0937148,-0.7807375,-1.1027735,-0.9187843,0.1839892
86,2.2914114,2.1747136,"('self-reliant', 'helpless')",1.5669863,1.2019986,2.2297354,1.9698988,2.0293776,1.7822037,-0.2471739
25,-2.0288453,-2.0910823,"('moral', 'immoral')",-1.5373349,-1.2575202,-0.28441033,-0.4776239,-1.2835302,-1.2754088,0.0081214
58,-1.9894753,-1.7837677,"('able', 'clumsy')",-1.700765,-1.3747206,-0.6648087,-0.5307803,-1.451683,-1.2297562,0.2219268
9,-1.9248307,-1.9304203,"('sensitive', 'insensitive')",-1.0880046,-0.95576763,-1.1315479,-1.2554572,-1.3814611,-1.3805485,0.0009126
34,-1.8877223,-1.71855,"('loyal', 'disloyal')",-2.0471158,-1.6917708,-1.7165005,-1.4638834,-1.8837795,-1.6247347,0.2590448
70,1.8350546,1.9644508,"('wise', 'unwise')",0.14885595,0.13297006,0.30144653,0.45896056,0.7617857,0.8521272,0.0903415
12,-1.8224254,-1.5817077,"('sympathetic', 'unsympathetic')",-1.298296,-0.96499586,-0.51411533,-0.5938434,-1.2116122,-1.046849,0.1647632
29,-1.8008598,-1.8778541,"('honest', 'immoral')",-1.7077332,-1.2251667,-1.1882613,-1.1989421,-1.5656182,-1.4339876,0.1316306
51,-1.7850015,-1.4084642,"('competent', 'incompetent')",-0.5909746,-0.29270983,-0.7317593,-0.8266001,-1.0359118,-0.8425914,0.1933204
3,1.7409834,1.7960544,"('likable', 'unlikable')",1.1886816,1.3405235,1.0798756,0.9305544,1.3365135,1.3557107,0.0191972
52,-1.7222764,-1.6242895,"('competitive', 'uncompetitive')",-0.9981775,-0.5928799,0.11066884,0.019198895,-0.8699284,-0.7326568,0.1372716
105,-1.7107573,-1.6138332,"('conventional', 'modern')",0.029986415,0.01959496,-1.0756817,-1.0157098,-0.9188175,-0.8699827,0.0488348
66,1.6704365,1.9288689,"('imaginative', 'unimaginative')",0.19070467,0.32062423,1.7754604,1.6404655,1.2122005,1.2966529,0.0844524
78,1.6662338,1.4163864,"('active', 'inactive')",2.6776614,2.6878676,1.314918,1.2105184,1.886271,1.7715907,-0.1146803
83,-1.6481956,-1.5620829,"('energetic', 'lethargic')",-0.39731896,-0.28116447,-0.1917896,-0.2947706,-0.7457681,-0.7126727,0.0330954
28,-1.6223042,-1.5936375,"('honest', 'dishonest')",-0.71580637,-0.72485137,-1.2176988,-1.3151495,-1.1852698,-1.2112128,-0.025943
49,-1.6166267,-1.6837014,"('responsible', 'irresponsible')",-1.0779886,-0.9799291,-1.487481,-1.7935601,-1.3940322,-1.4857302,-0.091698
32,-1.6160291,-1.1931542,"('benevolent', 'hardhearted')",-1.7939978,-1.8338407,-2.2665792,-2.1487603,-1.8922021,-1.7252518,0.1669503
81,1.6084309,1.6490729,"('industrious', 'lazy')",1.7994822,1.57748,0.99518335,1.1482338,1.4676989,1.4582623,-0.0094366
50,1.5714849,1.441138,"('unprejudiced', 'prejudiced')",1.8259811,1.5724447,2.1044972,1.907758,1.8339879,1.640447,-0.1935409
38,-1.5144937,-1.2166076,"('kind', 'unkind')",-3.202268,-2.6876645,-2.5902157,-2.4218292,-2.4356591,-2.1087004,0.3269587
64,-1.5076642,-1.464941,"('clever', 'incompetent')",-1.3895203,-1.1151829,-0.643689,-0.700173,-1.1802911,-1.0934323,0.0868588
73,-1.4692881,-1.7342517,"('brilliant', 'incompetent')",-0.98204625,-0.97519493,-1.0778483,-1.3941975,-1.1763943,-1.3678815,-0.1914872
