,Value 1,0,1,Value 2,female-male,tuple
50,-4.8996735,rich,poor,-5.662425,-0.7627516,"('rich', 'poor')"
3,4.316145,liked,disliked,4.521493,0.20534801,"('liked', 'disliked')"
30,-4.2038684,smart,stupid,-4.475562,-0.2716937,"('smart', 'stupid')"
44,2.6576428,active,inactive,1.9364595,-0.7211833,"('active', 'inactive')"
5,-2.0383413,helpful,unhelpful,-2.4887564,-0.45041513,"('helpful', 'unhelpful')"
28,2.0372052,unprejudiced,prejudiced,1.90105,-0.13615525,"('unprejudiced', 'prejudiced')"
15,-1.9108403,loyal,disloyal,-1.7528272,0.1580131,"('loyal', 'disloyal')"
14,-1.8657589,honest,dishonest,-2.2175543,-0.35179543,"('honest', 'dishonest')"
19,-1.8283839,kind,unkind,-1.8849664,-0.05658245,"('kind', 'unkind')"
41,1.8091851,confident,shy,0.91496223,-0.8942229,"('confident', 'shy')"
26,1.7841003,reliable,unreliable,1.791575,0.007474661,"('reliable', 'unreliable')"
33,-1.6575478,educated,uneducated,-1.6448977,0.012650132,"('educated', 'uneducated')"
48,-1.5039618,dedicated,undedicated,-1.3349316,0.16903019,"('dedicated', 'undedicated')"
21,1.3827366,incorrupt,corrupt,1.7658236,0.38308704,"('incorrupt', 'corrupt')"
18,1.2924435,good,evil,1.707721,0.41527748,"('good', 'evil')"
37,-1.2005874,practical,impractical,-1.6181809,-0.41759348,"('practical', 'impractical')"
11,-1.1847578,moral,immoral,-1.3888812,-0.20412338,"('moral', 'immoral')"
24,1.0943524,generous,stingy,1.4229083,0.32855594,"('generous', 'stingy')"
17,-1.092555,tolerant,intolerant,-1.6705899,-0.5780349,"('tolerant', 'intolerant')"
27,-1.0904148,responsible,irresponsible,-1.5583296,-0.46791482,"('responsible', 'irresponsible')"
49,1.0670266,motivated,unmotivated,0.41363603,-0.6533906,"('motivated', 'unmotivated')"
53,-1.0246574,influential,uninfluential,-1.1302867,-0.105629325,"('influential', 'uninfluential')"
25,-1.0020565,forgiving,unforgiving,-1.0547485,-0.052692056,"('forgiving', 'unforgiving')"
6,0.9658651,supportive,unsupportive,0.5738151,-0.39204997,"('supportive', 'unsupportive')"
16,0.9192338,fair,unfair,1.1969553,0.27772152,"('fair', 'unfair')"
36,-0.82189524,capable,incapable,-1.0453556,-0.22346032,"('capable', 'incapable')"
1,-0.8215508,friendly,unfriendly,-0.9371779,-0.11562711,"('friendly', 'unfriendly')"
46,-0.7843971,energetic,lethargic,-0.9218703,-0.13747317,"('energetic', 'lethargic')"
9,0.7839956,nice,nasty,0.6869881,-0.09700751,"('nice', 'nasty')"
54,-0.75902814,successful,unsuccessful,-0.83348733,-0.074459195,"('successful', 'unsuccessful')"
0,-0.7070266,sociable,unsociable,-0.74686027,-0.039833665,"('sociable', 'unsociable')"
52,-0.6948737,superior,inferior,-0.5200147,0.17485899,"('superior', 'inferior')"
29,-0.654875,competent,incompetent,-0.82286227,-0.16798729,"('competent', 'incompetent')"
43,0.6115706,active,inactive,0.3810669,-0.23050371,"('active', 'inactive')"
38,-0.6040814,discriminating,undiscriminating,-0.06911032,0.53497106,"('discriminating', 'undiscriminating')"
42,-0.60359776,secure,insecure,-0.8068674,-0.20326966,"('secure', 'insecure')"
20,-0.5776306,right,wrong,-0.24338457,0.334246,"('right', 'wrong')"
31,-0.5774442,intelligent,unintelligent,-0.96288466,-0.38544047,"('intelligent', 'unintelligent')"
40,-0.576664,logical,illogical,-0.55126595,0.025398016,"('logical', 'illogical')"
45,0.55111384,independent,dependent,0.51879954,-0.0323143,"('independent', 'dependent')"
8,0.54347837,popular,unpopular,0.7563311,0.21285272,"('popular', 'unpopular')"
55,-0.53384817,conventional,unconventional,-0.53914803,-0.005299866,"('conventional', 'unconventional')"
22,0.49007043,amicable,hostile,1.5307782,1.0407077,"('amicable', 'hostile')"
4,-0.45795813,sensitive,insensitive,-1.0555215,-0.5975634,"('sensitive', 'insensitive')"
2,-0.44966304,likable,unlikable,-0.111076415,0.33858663,"('likable', 'unlikable')"
23,0.41664058,truthful,untruthful,0.43539172,0.018751144,"('truthful', 'untruthful')"
51,-0.41192406,powerful,powerless,-0.34962398,0.062300086,"('powerful', 'powerless')"
32,-0.3349734,able,unable,-0.69862103,-0.36364764,"('able', 'unable')"
10,0.333492,hospitable,inhospitable,0.62986755,0.29637554,"('hospitable', 'inhospitable')"
34,0.3062675,rational,irrational,0.7576589,0.4513914,"('rational', 'irrational')"
35,-0.2978908,creative,uncreative,-0.32413882,-0.026248008,"('creative', 'uncreative')"
39,0.2961293,wise,foolish,0.39384037,0.097711086,"('wise', 'foolish')"
47,-0.2593075,ambitious,unambitious,-0.6898461,-0.4305386,"('ambitious', 'unambitious')"
13,-0.22705056,sincere,insincere,-1.0343959,-0.8073454,"('sincere', 'insincere')"
12,-0.21320496,trustworthy,untrustworthy,0.104288995,0.31749398,"('trustworthy', 'untrustworthy')"
7,-0.20237443,polite,impolite,-0.33870843,-0.136334,"('polite', 'impolite')"
57,0.18233323,conservative,liberal,-0.2984407,-0.48077393,"('conservative', 'liberal')"
56,-0.05958955,conventional,unconventional,0.18951157,0.24910112,"('conventional', 'unconventional')"
