,Value 1,0,1,Value 2,female-male,tuple
50,-5.167938,rich,poor,-6.017568,-0.8496299,"('rich', 'poor')"
30,-5.101243,smart,stupid,-5.569146,-0.46790314,"('smart', 'stupid')"
3,4.574604,liked,disliked,4.5248265,-0.049777508,"('liked', 'disliked')"
21,4.167167,incorrupt,corrupt,3.7304258,-0.43674135,"('incorrupt', 'corrupt')"
18,4.165427,good,evil,3.6145413,-0.5508859,"('good', 'evil')"
5,-3.9647264,helpful,unhelpful,-3.703045,0.26168156,"('helpful', 'unhelpful')"
37,-3.616897,practical,impractical,-2.90249,0.7144072,"('practical', 'impractical')"
22,3.4608977,amicable,hostile,3.34067,-0.120227575,"('amicable', 'hostile')"
19,-3.4291239,kind,unkind,-2.743821,0.685303,"('kind', 'unkind')"
11,-3.2002707,moral,immoral,-2.726013,0.4742577,"('moral', 'immoral')"
27,-3.1793342,responsible,irresponsible,-3.1163993,0.062934875,"('responsible', 'irresponsible')"
7,-2.8043816,polite,impolite,-1.661871,1.1425107,"('polite', 'impolite')"
0,-2.800326,sociable,unsociable,-1.8408818,0.9594443,"('sociable', 'unsociable')"
17,-2.7384946,tolerant,intolerant,-2.4793606,0.25913405,"('tolerant', 'intolerant')"
15,-2.7129226,loyal,disloyal,-2.0733137,0.63960886,"('loyal', 'disloyal')"
13,-2.668237,sincere,insincere,-2.2780468,0.39019012,"('sincere', 'insincere')"
4,-2.6475482,sensitive,insensitive,-2.4870431,0.16050506,"('sensitive', 'insensitive')"
33,-2.573947,educated,uneducated,-2.4719863,0.10196066,"('educated', 'uneducated')"
42,-2.547991,secure,insecure,-2.081663,0.46632814,"('secure', 'insecure')"
29,-2.4238582,competent,incompetent,-2.1549335,0.2689247,"('competent', 'incompetent')"
53,-2.28648,influential,uninfluential,-1.5292289,0.757251,"('influential', 'uninfluential')"
44,2.283315,active,inactive,1.5471481,-0.73616683,"('active', 'inactive')"
46,-2.26296,energetic,lethargic,-2.4422035,-0.17924356,"('energetic', 'lethargic')"
14,-2.2326488,honest,dishonest,-2.3742285,-0.14157963,"('honest', 'dishonest')"
34,2.1465077,rational,irrational,2.2254734,0.078965664,"('rational', 'irrational')"
57,-2.0706732,conservative,liberal,-1.9608599,0.10981333,"('conservative', 'liberal')"
10,1.9966927,hospitable,inhospitable,1.9349272,-0.061765432,"('hospitable', 'inhospitable')"
31,-1.9592304,intelligent,unintelligent,-1.5737705,0.3854599,"('intelligent', 'unintelligent')"
28,1.8125813,unprejudiced,prejudiced,1.6360853,-0.17649603,"('unprejudiced', 'prejudiced')"
54,-1.8071191,successful,unsuccessful,-1.648408,0.15871108,"('successful', 'unsuccessful')"
40,-1.8040786,logical,illogical,-1.4387317,0.3653469,"('logical', 'illogical')"
47,-1.6966196,ambitious,unambitious,-1.2757998,0.42081988,"('ambitious', 'unambitious')"
24,1.6739856,generous,stingy,1.9882845,0.31429887,"('generous', 'stingy')"
25,-1.6149089,forgiving,unforgiving,-1.1533296,0.46157932,"('forgiving', 'unforgiving')"
12,-1.4499661,trustworthy,untrustworthy,-0.88545895,0.5645071,"('trustworthy', 'untrustworthy')"
26,1.4278998,reliable,unreliable,1.7633787,0.3354789,"('reliable', 'unreliable')"
39,1.4066459,wise,foolish,1.4823165,0.0756706,"('wise', 'foolish')"
48,-1.327774,dedicated,undedicated,-1.3400197,-0.012245655,"('dedicated', 'undedicated')"
41,1.0908308,confident,shy,0.4515498,-0.63928103,"('confident', 'shy')"
20,1.0219967,right,wrong,1.3624189,0.34042215,"('right', 'wrong')"
9,1.0123115,nice,nasty,0.9297445,-0.08256698,"('nice', 'nasty')"
16,0.9979135,fair,unfair,1.0556631,0.05774963,"('fair', 'unfair')"
23,-0.9086946,truthful,untruthful,-0.7324023,0.1762923,"('truthful', 'untruthful')"
51,-0.76569664,powerful,powerless,-0.17426293,0.5914337,"('powerful', 'powerless')"
2,-0.7091678,likable,unlikable,-0.39109883,0.31806895,"('likable', 'unlikable')"
45,0.6776732,independent,dependent,0.31159663,-0.3660766,"('independent', 'dependent')"
8,0.58690006,popular,unpopular,1.0225008,0.4356007,"('popular', 'unpopular')"
56,-0.46004692,conventional,unconventional,-0.27243745,0.18760946,"('conventional', 'unconventional')"
38,-0.44191596,discriminating,undiscriminating,-0.29298723,0.14892873,"('discriminating', 'undiscriminating')"
36,-0.42870933,capable,incapable,-0.7161056,-0.28739625,"('capable', 'incapable')"
32,-0.3935575,able,unable,-0.74673843,-0.35318094,"('able', 'unable')"
43,-0.3080055,active,inactive,0.28442502,0.59243053,"('active', 'inactive')"
52,-0.23769414,superior,inferior,-0.13746881,0.10022533,"('superior', 'inferior')"
55,0.18873513,conventional,unconventional,0.077679306,-0.11105582,"('conventional', 'unconventional')"
49,-0.14361653,motivated,unmotivated,-0.116739064,0.026877463,"('motivated', 'unmotivated')"
1,0.13211823,friendly,unfriendly,0.032081187,-0.10003704,"('friendly', 'unfriendly')"
35,0.11813128,creative,uncreative,-0.011790723,-0.129922,"('creative', 'uncreative')"
6,-0.012789145,supportive,unsupportive,0.16280368,0.17559282,"('supportive', 'unsupportive')"
