,PPG_male,PPG_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
50,-3.3280468,-3.4679146,"('rich', 'poor')",-6.0376616,-6.1160636,-4.682854175567627,-4.791989326477051,-0.10913515090942383
3,2.8035302,2.5779018,"('liked', 'disliked')",4.1847115,4.3906555,3.4941208362579346,3.484278678894043,-0.009842157363891602
30,-2.5893016,-2.6071386,"('smart', 'stupid')",-4.03591,-4.3079004,-3.312605857849121,-3.45751953125,-0.1449136734008789
37,-2.129011,-1.7668467,"('practical', 'impractical')",-2.3147078,-2.5139508,-2.2218594551086426,-2.1403987407684326,0.08146071434020996
19,-2.0280135,-1.5392992,"('kind', 'unkind')",-2.329781,-2.1823597,-2.1788973808288574,-1.860829472541809,0.31806790828704834
54,-1.8562454,-1.5645889,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-2.094752073287964,-1.8197510242462158,0.27500104904174805
22,1.7652352,1.446223,"('amicable', 'hostile')",1.1616287,1.4051183,1.46343195438385,1.4256706237792969,-0.03776133060455322
5,-1.7245811,-1.4751458,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.8199219703674316,-2.7626919746398926,0.05722999572753906
48,-1.5511748,-1.3312514,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.4384684562683105,-1.2961950302124023,0.1422734260559082
44,1.5263138,0.8350568,"('active', 'inactive')",1.7363126,1.6589292,1.6313132047653198,1.246993064880371,-0.38432013988494873
28,1.4012223,1.2031453,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,1.7312991619110107,1.5508058071136475,-0.18049335479736328
11,-1.3215132,-0.88243634,"('moral', 'immoral')",-0.84062505,-1.1095269,-1.0810691118240356,-0.9959815740585327,0.08508753776550293
29,-1.2978573,-1.0980203,"('competent', 'incompetent')",-0.98987365,-0.91886973,-1.1438654661178589,-1.0084450244903564,0.13542044162750244
40,-1.266511,-0.969678,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.985305905342102,-0.7246370911598206,0.2606688141822815
27,-1.2488054,-1.177623,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-1.3278008699417114,-1.4372684955596924,-0.10946762561798096
18,1.2276661,0.8895224,"('good', 'evil')",2.2856233,2.317918,1.7566447257995605,1.6037201881408691,-0.1529245376586914
21,1.1779041,0.8236393,"('incorrupt', 'corrupt')",1.9903567,2.26019,1.5841304063796997,1.541914701461792,-0.042215704917907715
15,-1.1642222,-0.86459315,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-1.5356175899505615,-1.2874269485473633,0.24819064140319824
0,-1.0780327,-0.53464353,"('sociable', 'unsociable')",-1.033323,-0.7472373,-1.055677890777588,-0.6409404277801514,0.4147374629974365
4,-1.0510902,-0.8201847,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.9645663499832153,-0.978832483291626,-0.014266133308410645
57,-0.9333421,-0.4000004,"('conservative', 'liberal')",0.5828585,0.50316346,-0.17524179816246033,0.05158153176307678,0.2268233299255371
14,-0.91861814,-0.88026494,"('honest', 'dishonest')",-1.3934929,-1.602781,-1.1560555696487427,-1.241523027420044,-0.08546745777130127
33,-0.9139954,-0.63371897,"('educated', 'uneducated')",-1.6050891,-1.4030066,-1.2595422267913818,-1.0183627605438232,0.2411794662475586
34,0.86373913,0.80444866,"('rational', 'irrational')",0.74401695,1.1195362,0.8038780689239502,0.9619923830032349,0.15811431407928467
9,0.8610363,0.71691096,"('nice', 'nasty')",0.66968817,0.4916951,0.7653622627258301,0.6043030023574829,-0.16105926036834717
17,-0.8164791,-0.6367426,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-1.2014305591583252,-1.2449445724487305,-0.04351401329040527
24,0.79546773,0.87131035,"('generous', 'stingy')",2.4803114,2.8058968,1.6378896236419678,1.8386034965515137,0.2007138729095459
46,-0.7730347,-0.6481684,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.5772953033447266,-0.6176333427429199,-0.04033803939819336
45,0.7611011,0.899857,"('independent', 'dependent')",1.1404629,0.91732603,0.9507820010185242,0.9085915088653564,-0.042190492153167725
25,-0.7282839,-0.6288218,"('forgiving', 'unforgiving')",-0.0748412,0.024964213,-0.40156254172325134,-0.3019287884235382,0.09963375329971313
36,-0.6279279,-0.63183403,"('capable', 'incapable')",-0.6796694,-0.76317525,-0.6537986397743225,-0.6975046396255493,-0.04370599985122681
13,-0.6168909,-0.22027473,"('sincere', 'insincere')",-0.75362074,-0.6114922,-0.6852558255195618,-0.41588348150253296,0.2693723440170288
12,-0.6101904,-0.4385041,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,0.5738768577575684,0.4206467270851135,-0.15323013067245483
26,0.58058745,0.46822765,"('reliable', 'unreliable')",2.7541041,2.3794923,1.6673457622528076,1.42385995388031,-0.24348580837249756
53,-0.5205898,-0.21061435,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-1.0035877227783203,-0.6618349552154541,0.3417527675628662
38,-0.50565606,-0.39722046,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.7365379929542542,-0.6400197148323059,0.09651827812194824
42,-0.4694092,-0.14187735,"('secure', 'insecure')",0.4866682,0.21676016,0.00862950086593628,0.037441402673721313,0.028811901807785034
43,-0.44995013,-0.28960446,"('active', 'inactive')",-1.1448299,-0.6777868,-0.7973899841308594,-0.4836956262588501,0.3136943578720093
52,-0.40909964,-0.40579316,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.3000662922859192,-0.30533283948898315,-0.005266547203063965
23,0.3549847,0.46511245,"('truthful', 'untruthful')",-0.11556439,0.071084455,0.11971015483140945,0.2680984437465668,0.14838828891515732
