,Kinder_male,Kinder_female,tuple,Morgan_male,Morgan_female,average_male,average_female,female-male
75,3.4297059,3.156985,"('confident', 'shy')",6.6192837,6.4609337,5.0244946,4.8089595,-0.2155351
53,-2.0036025,-2.058741,"('smart', 'stupid')",-4.83697,-4.8762126,-3.4202862,-3.4674768,-0.0471906
6,1.9955935,1.8623488,"('liked', 'disliked')",5.87259,5.933069,3.9340918,3.8977089,-0.0363829
27,-1.9234974,-1.8616533,"('sincere', 'insincere')",-5.8115096,-5.8435435,-3.8675036,-3.8525984,0.0149052
41,-1.8591151,-1.5948206,"('incorrupt', 'corrupt')",0.26098013,0.5411755,-0.7990675,-0.5268226,0.2722449
3,1.5824567,1.1703,"('likable', 'unlikable')",2.0543475,1.872061,1.8184021,1.5211805,-0.2972216
107,1.5204397,1.6056244,"('conventional', 'modern')",1.3193327,1.2663004,1.4198862,1.4359624,0.0160762
69,-1.4894489,-1.369976,"('wise', 'foolish')",-0.1411879,-0.012519091,-0.8153184,-0.6912476,0.1240708
94,1.4205383,1.2793463,"('aggressive', 'submissive')",1.6055558,1.4552405,1.513047,1.3672934,-0.1457536
50,1.4003966,1.1610175,"('unprejudiced', 'prejudiced')",1.6786482,1.5024483,1.5395224,1.331733,-0.2077894
5,1.37679,1.3150513,"('pleasant', 'repellent')",0.3395968,0.28512943,0.8581934,0.8000904,-0.058103
66,1.3384979,1.0881286,"('imaginative', 'unimaginative')",2.114635,2.3327103,1.7265664,1.7104194,-0.016147
15,1.3173003,1.092662,"('polite', 'impolite')",0.6713591,0.5711517,0.9943297,0.8319068,-0.1624229
14,1.2937706,0.9490732,"('supportive', 'unsupportive')",0.72357666,0.65005094,1.0086737,0.7995621,-0.2091116
31,-1.2651534,-1.1813743,"('altruistic', 'egoistic')",-0.38877162,-0.22641605,-0.8269625,-0.7038952,0.1230673
33,-1.2402478,-1.1788201,"('softhearted', 'hardhearted')",-1.5523709,-1.3253825,-1.3963094,-1.2521013,0.1442081
43,-1.2357574,-1.4077265,"('genuine', 'fake')",-0.14891416,-0.17662293,-0.6923357,-0.7921747,-0.099839
90,1.2180612,1.1658331,"('motivated', 'unmotivated')",0.72938806,0.4256551,0.9737246,0.7957441,-0.1779805
25,1.2143991,1.0311002,"('moral', 'immoral')",0.20732343,-0.12351023,0.7108613,0.453795,-0.2570663
76,1.1999327,1.1603903,"('secure', 'insecure')",0.22998068,0.055549145,0.7149567,0.6079697,-0.106987
78,1.1912278,0.7579455,"('active', 'inactive')",0.96381134,0.8217305,1.0775195,0.789838,-0.2876815
68,-1.1759923,-1.4689012,"('clever', 'inept')",-0.96926624,-1.1709564,-1.0726292,-1.3199288,-0.2472996
52,1.132069,0.9344231,"('competitive', 'uncompetitive')",0.06339091,0.028270721,0.5977299,0.4813469,-0.116383
40,-1.1301616,-1.2592938,"('honorable', 'mean')",-3.9661849,-4.150282,-2.5481732,-2.7047877,-0.1566145
16,1.1125264,0.94559014,"('social', 'antisocial')",0.6291383,0.68479747,0.8708323,0.8151938,-0.0556385
95,-1.1060146,-0.9530786,"('rich', 'poor')",-5.164652,-5.2830005,-3.1353333,-3.1180396,0.0172937
85,1.096499,1.1004812,"('ambitious', 'unambitious')",0.07234073,0.0801094,0.5844198,0.5902953,0.0058755
104,-1.0954262,-0.93254405,"('conventional', 'unconventional')",-1.2602186,-0.84805536,-1.1778224,-0.8902997,0.2875227
82,-1.0553839,-0.88396627,"('industrious', 'meek')",0.4987672,0.6173984,-0.2783084,-0.1332839,0.1450245
71,1.046413,0.5382235,"('efficient', 'inefficient')",0.49491513,0.051913857,0.770664,0.2950687,-0.4755953
32,-1.0335191,-0.917941,"('benevolent', 'hardhearted')",-1.6350825,-1.3248419,-1.3343008,-1.1213914,0.2129094
98,-0.99870324,-0.8306142,"('prestigious', 'insignificant')",-1.092658,-1.0083995,-1.0456806,-0.9195068,0.1261738
22,0.9274101,0.8912223,"('welcoming', 'disagreeable')",0.30619377,0.2742418,0.616802,0.5827321,-0.0340699
89,0.86684155,0.67639685,"('daring', 'anxious')",0.08610654,0.0541815,0.476474,0.3652892,-0.1111848
12,0.8116181,0.6876763,"('sympathetic', 'unsympathetic')",-0.6088651,-0.7300325,0.1013765,-0.0211781,-0.1225546
102,0.7987181,0.8234439,"('eminent', 'low')",0.19278419,0.08105752,0.4957511,0.4522507,-0.0435004
48,0.7972491,0.56939477,"('reliable', 'unreliable')",2.7847729,2.512874,1.791011,1.5411344,-0.2498766
8,-0.78870726,-0.76663184,"('open', 'distant')",-0.9357785,-0.91565275,-0.8622429,-0.8411423,0.0211006
2,0.7859395,0.6664298,"('friendly', 'unfriendly')",-0.28459775,-0.36642691,0.2506709,0.1500015,-0.1006694
97,-0.78490424,-0.72059584,"('superior', 'inferior')",-0.8660798,-0.8121617,-0.825492,-0.7663788,0.0591132
39,-0.76067674,-0.6365104,"('right', 'wrong')",-0.48843917,-0.36331254,-0.624558,-0.4999115,0.1246465
55,0.72918105,0.67229927,"('intelligent', 'unintelligent')",-0.312226,-0.277687,0.2084775,0.1973061,-0.0111714
81,-0.6963852,-0.76486194,"('industrious', 'lazy')",1.1428384,1.1877412,0.2232266,0.2114396,-0.011787
