,Value 1,0,1,Value 2,female-male,tuple
49,1.7298185,motivated,unmotivated,1.6544018,-0.075416684,"('motivated', 'unmotivated')"
24,1.6446731,generous,stingy,1.6978314,0.053158283,"('generous', 'stingy')"
13,1.6166954,sincere,insincere,1.9333868,0.3166914,"('sincere', 'insincere')"
23,1.4459689,truthful,untruthful,1.5513009,0.10533202,"('truthful', 'untruthful')"
40,1.2666905,logical,illogical,1.3677872,0.10109675,"('logical', 'illogical')"
45,1.183531,independent,dependent,1.0647304,-0.11880064,"('independent', 'dependent')"
4,1.1797774,sensitive,insensitive,1.3384389,0.15866148,"('sensitive', 'insensitive')"
46,1.1733115,energetic,lethargic,1.3453901,0.17207861,"('energetic', 'lethargic')"
31,1.1556029,intelligent,unintelligent,1.2913259,0.135723,"('intelligent', 'unintelligent')"
29,1.0139009,competent,incompetent,1.0328692,0.018968344,"('competent', 'incompetent')"
3,1.0038986,liked,disliked,0.8130926,-0.19080603,"('liked', 'disliked')"
6,0.9983233,supportive,unsupportive,0.93729126,-0.061032057,"('supportive', 'unsupportive')"
21,-0.9727638,incorrupt,corrupt,-1.2596068,-0.28684306,"('incorrupt', 'corrupt')"
53,0.96610975,influential,uninfluential,1.2641351,0.29802537,"('influential', 'uninfluential')"
14,0.9455677,honest,dishonest,1.1905458,0.24497807,"('honest', 'dishonest')"
47,0.93360585,ambitious,unambitious,1.3161175,0.38251168,"('ambitious', 'unambitious')"
50,-0.8849384,rich,poor,-0.8122798,0.0726586,"('rich', 'poor')"
19,-0.882305,kind,unkind,-0.4587755,0.42352954,"('kind', 'unkind')"
35,0.8786504,creative,uncreative,0.913142,0.0344916,"('creative', 'uncreative')"
27,0.8540757,responsible,irresponsible,1.0072827,0.15320706,"('responsible', 'irresponsible')"
42,0.8252663,secure,insecure,1.0957152,0.27044886,"('secure', 'insecure')"
7,0.81964517,polite,impolite,1.1466916,0.3270464,"('polite', 'impolite')"
25,0.7935126,forgiving,unforgiving,0.8914771,0.097964525,"('forgiving', 'unforgiving')"
54,-0.7880751,successful,unsuccessful,-0.5066388,0.28143626,"('successful', 'unsuccessful')"
17,0.7563254,tolerant,intolerant,0.8328902,0.07656479,"('tolerant', 'intolerant')"
2,0.754171,likable,unlikable,0.6925542,-0.061616838,"('likable', 'unlikable')"
39,-0.74341667,wise,foolish,-0.7361403,0.007276356,"('wise', 'foolish')"
30,-0.6998455,smart,stupid,-0.60557914,0.094266355,"('smart', 'stupid')"
5,0.691714,helpful,unhelpful,1.0459324,0.35421842,"('helpful', 'unhelpful')"
41,0.6036539,confident,shy,0.21857212,-0.38508177,"('confident', 'shy')"
57,0.5932577,conservative,liberal,0.91582745,0.32256973,"('conservative', 'liberal')"
33,0.59197193,educated,uneducated,0.89187837,0.29990643,"('educated', 'uneducated')"
48,-0.52066964,dedicated,undedicated,-0.34437326,0.17629638,"('dedicated', 'undedicated')"
26,0.49002472,reliable,unreliable,0.46742794,-0.022596776,"('reliable', 'unreliable')"
56,-0.47389877,conventional,unconventional,-0.537805,-0.06390625,"('conventional', 'unconventional')"
43,-0.47003627,active,inactive,-0.4837801,-0.013743818,"('active', 'inactive')"
44,0.46606112,active,inactive,-0.107371226,-0.5734323,"('active', 'inactive')"
52,-0.42008108,superior,inferior,-0.104563564,0.31551751,"('superior', 'inferior')"
37,-0.4110517,practical,impractical,-0.28733322,0.12371847,"('practical', 'impractical')"
0,0.3511651,sociable,unsociable,0.61963356,0.26846847,"('sociable', 'unsociable')"
11,0.33269054,moral,immoral,0.638435,0.30574447,"('moral', 'immoral')"
28,0.31584057,unprejudiced,prejudiced,-0.009316705,-0.32515728,"('unprejudiced', 'prejudiced')"
38,0.30407518,discriminating,undiscriminating,0.46711922,0.16304404,"('discriminating', 'undiscriminating')"
12,0.29605216,trustworthy,untrustworthy,0.5367877,0.24073553,"('trustworthy', 'untrustworthy')"
22,-0.27906668,amicable,hostile,-0.40296853,-0.123901844,"('amicable', 'hostile')"
9,0.2542935,nice,nasty,0.12872171,-0.12557179,"('nice', 'nasty')"
51,-0.21863076,powerful,powerless,0.045641452,0.2642722,"('powerful', 'powerless')"
1,0.20576894,friendly,unfriendly,0.20338073,-0.002388209,"('friendly', 'unfriendly')"
32,0.203533,able,unable,0.08245766,-0.12107533,"('able', 'unable')"
10,-0.18051091,hospitable,inhospitable,-0.24765038,-0.06713948,"('hospitable', 'inhospitable')"
20,-0.16642462,right,wrong,-0.28768426,-0.121259645,"('right', 'wrong')"
36,-0.12704085,capable,incapable,-0.10744326,0.01959759,"('capable', 'incapable')"
16,-0.11769453,fair,unfair,-0.30665335,-0.18895882,"('fair', 'unfair')"
34,-0.09166515,rational,irrational,-0.028383538,0.06328161,"('rational', 'irrational')"
8,-0.08721964,popular,unpopular,-0.09982543,-0.012605786,"('popular', 'unpopular')"
15,-0.060110494,loyal,disloyal,0.43620247,0.49631298,"('loyal', 'disloyal')"
55,0.014161468,conventional,unconventional,-0.06421524,-0.07837671,"('conventional', 'unconventional')"
18,-0.00051796436,good,evil,-0.38929892,-0.38878095,"('good', 'evil')"
