,Ceridian_male,Ceridian_female,tuple,average_male,average_female,female-male
75,2.5659883,2.0978584,"('confident', 'shy')",2.565988302230835,2.097858428955078,-0.46812987327575684
90,1.6914248,1.363492,"('motivated', 'unmotivated')",1.69142484664917,1.3634920120239258,-0.32793283462524414
71,1.4057214,0.7256541,"('efficient', 'inefficient')",1.4057214260101318,0.725654125213623,-0.6800673007965088
69,-1.3072813,-1.0252264,"('wise', 'foolish')",-1.307281255722046,-1.025226354598999,0.2820549011230469
16,1.291673,0.53389037,"('social', 'antisocial')",1.291672945022583,0.5338903665542603,-0.7577825784683228
53,-1.2613623,-1.2877373,"('smart', 'stupid')",-1.2613623142242432,-1.287737250328064,-0.0263749361038208
5,1.2226989,0.83872986,"('pleasant', 'repellent')",1.2226989269256592,0.8387298583984375,-0.3839690685272217
100,1.2200191,1.2912637,"('influential', 'uninfluential')",1.2200191020965576,1.2912636995315552,0.07124459743499756
63,-1.1240268,-0.57194686,"('capable', 'incapable')",-1.1240267753601074,-0.5719468593597412,0.5520799160003662
95,-1.1062075,-1.0950173,"('rich', 'poor')",-1.1062074899673462,-1.0950173139572144,0.011190176010131836
107,1.0882841,1.0743777,"('conventional', 'modern')",1.0882841348648071,1.0743776559829712,-0.013906478881835938
6,1.0374472,1.2373393,"('liked', 'disliked')",1.037447214126587,1.2373392581939697,0.1998920440673828
41,-1.0277216,-0.4632739,"('incorrupt', 'corrupt')",-1.027721643447876,-0.46327391266822815,0.5644477307796478
84,1.0250378,1.0956924,"('self-confident', 'diffident')",1.0250377655029297,1.0956923961639404,0.07065463066101074
99,-1.0025041,-0.46495095,"('prestigious', 'insignificant')",-1.0025041103363037,-0.46495094895362854,0.5375531613826752
31,-0.9810215,-0.4314201,"('altruistic', 'egoistic')",-0.981021523475647,-0.43142008781433105,0.5496014356613159
97,-0.9379777,-0.7723602,"('superior', 'inferior')",-0.93797767162323,-0.7723602056503296,0.1656174659729004
58,-0.9013568,-1.0281587,"('able', 'clumsy')",-0.9013568162918091,-1.0281586647033691,-0.12680184841156006
94,0.8945228,0.6659204,"('aggressive', 'submissive')",0.8945227861404419,0.6659203767776489,-0.22860240936279297
39,-0.8904222,-0.34062743,"('right', 'wrong')",-0.8904222249984741,-0.34062743186950684,0.5497947931289673
4,-0.8792618,-0.8237165,"('likable', 'unlikable')",-0.8792617917060852,-0.8237165212631226,0.055545270442962646
103,0.8693436,0.6365001,"('traditional', 'modern')",0.8693435788154602,0.6365001201629639,-0.23284345865249634
73,0.83979183,0.32052386,"('brilliant', 'incompetent')",0.8397918343544006,0.32052385807037354,-0.5192679762840271
61,-0.82232904,-0.23027384,"('rational', 'irrational')",-0.822329044342041,-0.23027384281158447,0.5920552015304565
106,-0.8123631,-0.8377182,"('conventional', 'unconventional')",-0.8123630881309509,-0.8377181887626648,-0.025355100631713867
34,-0.79585093,-0.26102117,"('loyal', 'disloyal')",-0.795850932598114,-0.2610211670398712,0.5348297655582428
2,0.7844385,0.4830726,"('friendly', 'unfriendly')",0.7844384908676147,0.4830726087093353,-0.3013658821582794
22,0.7635151,0.52286446,"('welcoming', 'disagreeable')",0.7635151147842407,0.5228644609451294,-0.24065065383911133
28,-0.7626379,-0.5367678,"('honest', 'dishonest')",-0.7626379132270813,-0.5367677807807922,0.22587013244628906
93,0.7589997,0.56380796,"('dominating', 'dominated')",0.7589997053146362,0.5638079643249512,-0.19519174098968506
68,-0.75134116,-0.70590806,"('clever', 'inept')",-0.7513411641120911,-0.7059080600738525,0.045433104038238525
76,0.7452489,0.25966966,"('secure', 'insecure')",0.7452489137649536,0.2596696615219116,-0.485579252243042
35,-0.7376112,-0.53599477,"('fair', 'unfair')",-0.7376111745834351,-0.5359947681427002,0.20161640644073486
42,-0.72369635,0.07831988,"('amicable', 'hostile')",-0.7236963510513306,0.07831987738609314,0.8020162284374237
104,-0.72280675,-0.5503556,"('conventional', 'unconventional')",-0.7228067517280579,-0.5503556132316589,0.17245113849639893
43,-0.7166452,-0.7131016,"('genuine', 'fake')",-0.7166451811790466,-0.7131016254425049,0.003543555736541748
98,-0.6958828,-0.5169602,"('prestigious', 'insignificant')",-0.6958827972412109,-0.5169602036476135,0.1789225935935974
52,0.6918056,0.6211897,"('competitive', 'uncompetitive')",0.6918056011199951,0.6211897134780884,-0.07061588764190674
9,0.6619853,0.52575606,"('sensitive', 'insensitive')",0.6619852781295776,0.5257560610771179,-0.13622921705245972
21,0.6426247,0.86185855,"('nice', 'nasty')",0.6426246762275696,0.8618585467338562,0.21923387050628662
55,0.641259,0.66885453,"('intelligent', 'unintelligent')",0.6412590146064758,0.6688545346260071,0.02759552001953125
33,-0.6388265,-0.2531654,"('softhearted', 'hardhearted')",-0.6388264894485474,-0.2531653940677643,0.3856610953807831
85,0.63248694,0.59002733,"('ambitious', 'unambitious')",0.6324869394302368,0.5900273323059082,-0.04245960712432861
10,-0.6213349,-0.07446874,"('affectionate', 'unaffectionate')",-0.6213349103927612,-0.07446873933076859,0.5468661710619926
27,-0.6188367,-0.7103057,"('sincere', 'insincere')",-0.6188367009162903,-0.7103056907653809,-0.09146898984909058
29,-0.6047635,-0.5829451,"('honest', 'immoral')",-0.6047635078430176,-0.5829451084136963,0.02181839942932129
66,0.5835484,0.67850494,"('imaginative', 'unimaginative')",0.5835484266281128,0.6785049438476562,0.09495651721954346
18,0.57669073,0.4340164,"('social', 'asocial')",0.5766907334327698,0.4340164065361023,-0.14267432689666748
102,0.57361794,0.6570353,"('eminent', 'low')",0.5736179351806641,0.6570352911949158,0.08341735601425171
101,0.56985426,0.55281967,"('successful', 'unsuccessful')",0.5698542594909668,0.5528196692466736,-0.017034590244293213
105,-0.5626694,-0.5298655,"('conventional', 'modern')",-0.5626693964004517,-0.5298655033111572,0.032803893089294434
92,-0.5327077,0.013458371,"('unwavering', 'wavering')",-0.532707691192627,0.01345837116241455,0.5461660623550415
67,-0.53188086,-0.4803014,"('discriminating', 'undiscriminating')",-0.5318808555603027,-0.4803014099597931,0.051579445600509644
14,0.5246102,0.70324194,"('supportive', 'unsupportive')",0.5246102213859558,0.7032419443130493,0.1786317229270935
78,0.5231595,0.44205138,"('active', 'inactive')",0.5231595039367676,0.44205138087272644,-0.08110812306404114
79,-0.50131136,-0.46281835,"('determined', 'doubtful')",-0.5013113617897034,-0.46281835436820984,0.03849300742149353
15,0.4968059,0.45431358,"('polite', 'impolite')",0.49680590629577637,0.45431357622146606,-0.0424923300743103
0,0.49234796,0.6363975,"('sociable', 'unsociable')",0.49234795570373535,0.6363974809646606,0.1440495252609253
89,-0.48730844,-0.77647805,"('daring', 'anxious')",-0.48730844259262085,-0.7764780521392822,-0.2891696095466614
40,-0.47938812,-0.44145623,"('honorable', 'mean')",-0.47938811779022217,-0.44145622849464417,0.037931889295578
77,0.4656896,0.728694,"('active', 'inactive')",0.46568959951400757,0.7286940217018127,0.2630044221878052
70,0.45566067,0.98253405,"('wise', 'unwise')",0.4556606709957123,0.9825340509414673,0.526873379945755
51,0.45275092,0.34537756,"('competent', 'incompetent')",0.45275092124938965,0.3453775644302368,-0.10737335681915283
1,-0.44875625,0.14652333,"('friendly', 'unfriendly')",-0.44875624775886536,0.14652332663536072,0.5952795743942261
49,0.42810187,-0.041697443,"('responsible', 'irresponsible')",0.42810186743736267,-0.04169744253158569,-0.46979930996894836
