,Ceridian_male,Ceridian_female,tuple,average_male,average_female,female-male
75,2.2688332,1.7239077,"('confident', 'shy')",2.2688332,1.7239077,-0.5449255
90,1.6842421,1.2466235,"('motivated', 'unmotivated')",1.6842421,1.2466235,-0.4376186
71,1.5026985,0.63393927,"('efficient', 'inefficient')",1.5026985,0.6339393,-0.8687592
53,-1.3508651,-1.1009327,"('smart', 'stupid')",-1.3508651,-1.1009327,0.2499324
69,-1.330378,-1.0322912,"('wise', 'foolish')",-1.3303781,-1.0322912,0.2980869
104,-1.2576162,-0.9083807,"('conventional', 'unconventional')",-1.2576162,-0.9083807,0.3492355
5,1.2483081,0.71972346,"('pleasant', 'repellent')",1.2483081,0.7197235,-0.5285846
107,1.2342954,1.17274,"('conventional', 'modern')",1.2342954,1.17274,-0.0615554
94,1.1451123,0.7973498,"('aggressive', 'submissive')",1.1451123,0.7973498,-0.3477625
41,-1.1202353,-0.37849578,"('incorrupt', 'corrupt')",-1.1202353,-0.3784958,0.7417395
100,1.1059344,1.2104871,"('influential', 'uninfluential')",1.1059344,1.2104871,0.1045527
6,1.0870358,1.2388642,"('liked', 'disliked')",1.0870358,1.2388642,0.1518284
95,-1.0092883,-0.92975235,"('rich', 'poor')",-1.0092883,-0.9297523,0.079536
16,1.0090345,0.22553426,"('social', 'antisocial')",1.0090345,0.2255343,-0.7835002
98,-0.9571611,-0.62360525,"('prestigious', 'insignificant')",-0.9571611,-0.6236053,0.3335558
31,-0.92547,-0.5074167,"('altruistic', 'egoistic')",-0.92547,-0.5074167,0.4180533
63,-0.92358285,-0.28108346,"('capable', 'incapable')",-0.9235829,-0.2810835,0.6424994
97,-0.9229396,-0.95783,"('superior', 'inferior')",-0.9229396,-0.95783,-0.0348904
102,0.9229087,0.91921425,"('eminent', 'low')",0.9229087,0.9192142,-0.0036945
105,-0.9027593,-0.68250495,"('conventional', 'modern')",-0.9027593,-0.682505,0.2202543
15,0.8992788,0.8850873,"('polite', 'impolite')",0.8992788,0.8850873,-0.0141915
43,-0.89847094,-0.93972254,"('genuine', 'fake')",-0.8984709,-0.9397225,-0.0412516
2,0.89377034,0.49941286,"('friendly', 'unfriendly')",0.8937703,0.4994129,-0.3943574
21,0.8902482,0.93999255,"('nice', 'nasty')",0.8902482,0.9399925,0.0497443
84,0.87450314,1.0091598,"('self-confident', 'diffident')",0.8745031,1.0091598,0.1346567
33,-0.8530347,-0.2983052,"('softhearted', 'hardhearted')",-0.8530347,-0.2983052,0.5547295
58,-0.84204423,-0.7655225,"('able', 'clumsy')",-0.8420442,-0.7655225,0.0765217
39,-0.84134865,-0.36245972,"('right', 'wrong')",-0.8413486,-0.3624597,0.4788889
93,0.8331027,0.6834878,"('dominating', 'dominated')",0.8331027,0.6834878,-0.1496149
61,-0.8315775,-0.14052215,"('rational', 'irrational')",-0.8315775,-0.1405222,0.6910553
68,-0.8102316,-0.60305125,"('clever', 'inept')",-0.8102316,-0.6030512,0.2071804
52,0.7940328,0.3951599,"('competitive', 'uncompetitive')",0.7940328,0.3951599,-0.3988729
35,-0.7921791,-0.57886934,"('fair', 'unfair')",-0.7921791,-0.5788693,0.2133098
4,-0.7862928,-0.7013043,"('likable', 'unlikable')",-0.7862928,-0.7013043,0.0849885
101,0.7809021,0.568414,"('successful', 'unsuccessful')",0.7809021,0.568414,-0.2124881
99,-0.75840545,-0.025173195,"('prestigious', 'insignificant')",-0.7584054,-0.0251732,0.7332322
10,-0.7320063,-0.16293623,"('affectionate', 'unaffectionate')",-0.7320063,-0.1629362,0.5690701
60,0.72187793,0.69641393,"('educated', 'uneducated')",0.7218779,0.6964139,-0.025464
73,0.71860427,0.053240553,"('brilliant', 'incompetent')",0.7186043,0.0532406,-0.6653637
28,-0.70120376,-0.27650133,"('honest', 'dishonest')",-0.7012038,-0.2765013,0.4247025
67,-0.69389975,-0.5322263,"('discriminating', 'undiscriminating')",-0.6938998,-0.5322263,0.1616735
55,0.6661247,0.37749332,"('intelligent', 'unintelligent')",0.6661247,0.3774933,-0.2886314
34,-0.65841335,-0.217812,"('loyal', 'disloyal')",-0.6584134,-0.217812,0.4406014
42,-0.6245342,0.29616502,"('amicable', 'hostile')",-0.6245342,0.296165,0.9206992
26,-0.62420577,-0.61610305,"('trustworthy', 'untrustworthy')",-0.6242058,-0.6161031,0.0081027
92,-0.5986113,0.29421413,"('unwavering', 'wavering')",-0.5986113,0.2942141,0.8928254
12,0.58253026,0.8832645,"('sympathetic', 'unsympathetic')",0.5825303,0.8832645,0.3007342
109,0.5709213,0.067995,"('conservative', 'liberal')",0.5709213,0.067995,-0.5029263
108,0.5709213,0.067995,"('conservative', 'liberal')",0.5709213,0.067995,-0.5029263
