,Value 1,0,1,Value 2,female-male,tuple
27,-6.4481373,sincere,insincere,-6.0439076,0.40422964,"('sincere', 'insincere')"
75,5.3133335,confident,shy,4.2678566,-1.0454769,"('confident', 'shy')"
6,5.088726,liked,disliked,4.1124687,-0.9762573,"('liked', 'disliked')"
95,-4.87971,rich,poor,-4.29918,0.58053017,"('rich', 'poor')"
53,-4.4173784,smart,stupid,-3.8101134,0.607265,"('smart', 'stupid')"
40,-4.393257,honorable,mean,-4.1783767,0.21488047,"('honorable', 'mean')"
13,-3.4512076,helpful,unhelpful,-3.441537,0.009670734,"('helpful', 'unhelpful')"
38,-2.9220536,kind,unkind,-2.6596508,0.26240277,"('kind', 'unkind')"
37,2.6691487,good,evil,2.4518044,-0.21734428,"('good', 'evil')"
86,2.632741,self-reliant,helpless,1.584224,-1.048517,"('self-reliant', 'helpless')"
66,2.4979405,imaginative,unimaginative,2.3143682,-0.18357229,"('imaginative', 'unimaginative')"
34,-2.4961233,loyal,disloyal,-1.7998374,0.69628596,"('loyal', 'disloyal')"
28,-2.4910882,honest,dishonest,-2.4569201,0.034168005,"('honest', 'dishonest')"
81,2.2056549,industrious,lazy,1.4366641,-0.76899076,"('industrious', 'lazy')"
65,-2.1668355,practical,impractical,-2.5783722,-0.4115367,"('practical', 'impractical')"
46,2.0722275,generous,stingy,1.7612529,-0.3109746,"('generous', 'stingy')"
48,2.0653806,reliable,unreliable,1.7175678,-0.34781277,"('reliable', 'unreliable')"
44,-2.064702,truthful,untruthful,-2.4136267,-0.34892464,"('truthful', 'untruthful')"
78,2.0505965,active,inactive,1.2129486,-0.8376479,"('active', 'inactive')"
50,1.8835086,unprejudiced,prejudiced,1.553234,-0.33027458,"('unprejudiced', 'prejudiced')"
11,-1.8785899,caring,unaffectionate,-2.5449696,-0.6663797,"('caring', 'unaffectionate')"
9,-1.7833552,sensitive,insensitive,-1.6011367,0.18221855,"('sensitive', 'insensitive')"
36,-1.7615329,tolerant,intolerant,-1.6388209,0.122712016,"('tolerant', 'intolerant')"
58,-1.674691,able,clumsy,-0.9945703,0.68012065,"('able', 'clumsy')"
32,-1.660907,benevolent,hardhearted,-1.0171571,0.64374995,"('benevolent', 'hardhearted')"
103,1.6085186,traditional,modern,1.5857042,-0.022814393,"('traditional', 'modern')"
8,1.5191474,open,distant,0.6199727,-0.8991747,"('open', 'distant')"
74,-1.4989836,insightful,unperceptive,-1.6214576,-0.122473955,"('insightful', 'unperceptive')"
41,1.4949961,incorrupt,corrupt,1.4333155,-0.061680555,"('incorrupt', 'corrupt')"
47,-1.487594,forgiving,unforgiving,-0.99923277,0.48836124,"('forgiving', 'unforgiving')"
64,-1.4716158,clever,incompetent,-1.1330464,0.3385694,"('clever', 'incompetent')"
12,-1.4214516,sympathetic,unsympathetic,-1.1124206,0.309031,"('sympathetic', 'unsympathetic')"
49,-1.3904272,responsible,irresponsible,-1.499407,-0.10897982,"('responsible', 'irresponsible')"
88,1.3715384,impulsive,meek,0.9258472,-0.44569123,"('impulsive', 'meek')"
71,-1.3695865,efficient,inefficient,-1.897147,-0.5275606,"('efficient', 'inefficient')"
84,-1.3288302,self-confident,diffident,-1.6239156,-0.2950853,"('self-confident', 'diffident')"
1,-1.312159,friendly,unfriendly,-1.6127832,-0.30062425,"('friendly', 'unfriendly')"
7,1.2589481,outgoing,distant,0.009126753,-1.2498213,"('outgoing', 'distant')"
77,1.2562113,active,inactive,1.0313935,-0.22481775,"('active', 'inactive')"
73,-1.2534482,brilliant,incompetent,-1.3636093,-0.110161066,"('brilliant', 'incompetent')"
102,-1.231053,eminent,low,-0.81574047,0.41531253,"('eminent', 'low')"
51,-1.2262042,competent,incompetent,-1.156971,0.06923318,"('competent', 'incompetent')"
18,-1.2246989,social,asocial,-1.2613336,-0.036634684,"('social', 'asocial')"
15,-1.2009666,polite,impolite,-1.0221653,0.1788013,"('polite', 'impolite')"
80,1.2005261,independent,dependent,1.3031912,0.10266507,"('independent', 'dependent')"
96,-1.1401477,powerful,powerless,-0.8681413,0.2720064,"('powerful', 'powerless')"
63,-1.138133,capable,incapable,-0.9366901,0.20144296,"('capable', 'incapable')"
30,-1.132491,honest,dishonest,-1.3149501,-0.18245912,"('honest', 'dishonest')"
56,1.1191534,intelligent,dumb,1.2126372,0.093483806,"('intelligent', 'dumb')"
25,-1.1097932,moral,immoral,-1.3550797,-0.24528646,"('moral', 'immoral')"
42,1.0899554,amicable,hostile,1.0677832,-0.022172213,"('amicable', 'hostile')"
10,-1.0101372,affectionate,unaffectionate,-1.1143856,-0.104248405,"('affectionate', 'unaffectionate')"
90,1.008889,motivated,unmotivated,0.5138043,-0.49508464,"('motivated', 'unmotivated')"
35,1.0066229,fair,unfair,0.822181,-0.18444192,"('fair', 'unfair')"
33,-0.99033976,softhearted,hardhearted,-0.8723811,0.117958665,"('softhearted', 'hardhearted')"
60,-0.9832008,educated,uneducated,-0.19715537,0.78604543,"('educated', 'uneducated')"
82,0.9786912,industrious,meek,0.4251213,-0.5535699,"('industrious', 'meek')"
29,-0.95883775,honest,immoral,-1.1975154,-0.23867762,"('honest', 'immoral')"
100,-0.94849646,influential,uninfluential,-0.53398967,0.4145068,"('influential', 'uninfluential')"
