,Waters_male,Waters_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
30,-3.6363022,-3.27559,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.5627567768096924,-3.5772976875305176,-0.014540910720825195
50,-3.4583654,-3.458755,"('rich', 'poor')",-5.64284,-5.8960824,-4.550602912902832,-4.6774187088012695,-0.1268157958984375
3,3.0154402,2.8800764,"('liked', 'disliked')",4.7524786,4.9366384,3.8839592933654785,3.9083573818206787,0.024398088455200195
5,-2.4726098,-2.2998462,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.99619722366333,-2.982144832611084,0.014052391052246094
1,-2.2222872,-1.9543633,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.0826425552368164,-1.8308085203170776,0.25183403491973877
28,1.7588074,1.481986,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.1670260429382324,1.9947776794433594,-0.17224836349487305
41,1.7214289,0.89584017,"('confident', 'shy')",2.1417727,1.8668356,1.93160080909729,1.3813378810882568,-0.5502629280090332
57,1.5828675,1.4384,"('conservative', 'liberal')",0.26653212,0.13732001,0.9246997833251953,0.7878600358963013,-0.13683974742889404
37,-1.5592823,-1.8905771,"('practical', 'impractical')",-1.711442,-1.80433,-1.635362148284912,-1.8474535942077637,-0.21209144592285156
19,-1.5102975,-1.4423597,"('kind', 'unkind')",-2.3694293,-2.254987,-1.9398634433746338,-1.8486733436584473,0.09119009971618652
14,-1.4789861,-1.4757015,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.4261783361434937,-1.4219388961791992,0.004239439964294434
21,1.468085,1.7358644,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.710075855255127,1.9931038618087769,0.2830280065536499
15,-1.4533429,-1.0708177,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.702889084815979,-1.4042121171951294,0.2986769676208496
44,1.2772547,0.9741964,"('active', 'inactive')",2.3348618,2.1795244,1.8060581684112549,1.5768604278564453,-0.22919774055480957
49,1.2406753,0.75996137,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.175349473953247,0.8525642156600952,-0.32278525829315186
29,-1.2132094,-1.0370789,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.8809847831726074,-0.7596345543861389,0.1213502287864685
