,JPMorgan_male,JPMorgan_female,tuple,Chase_male,Chase_female,average_male,average_female,female-male
12,2.8832922,2.8890061,"('sympathetic', 'unsympathetic')",-0.7904029,-0.80515045,1.0464447,1.0419278,-0.0045169
75,2.8211243,2.742514,"('confident', 'shy')",6.4738007,6.434433,4.6474624,4.5884733,-0.0589891
107,2.5773456,2.671393,"('conventional', 'modern')",1.2638814,1.1724389,1.9206135,1.9219159,0.0013024
2,2.5413606,2.4682367,"('friendly', 'unfriendly')",-0.4943832,-0.6395421,1.0234888,0.9143473,-0.1091415
15,2.5014253,2.4658363,"('polite', 'impolite')",0.8079792,0.64725316,1.6547022,1.5565448,-0.0981574
109,2.4939516,2.4401681,"('conservative', 'liberal')",1.4849659,1.2448182,1.9894588,1.8424932,-0.1469656
108,2.4939516,2.4401681,"('conservative', 'liberal')",1.4849659,1.2448182,1.9894588,1.8424932,-0.1469656
81,-2.3004532,-2.3391833,"('industrious', 'lazy')",1.7394545,1.8670702,-0.2804993,-0.2360566,0.0444427
25,2.269349,2.1780567,"('moral', 'immoral')",-0.007689342,-0.328637,1.1308299,0.9247099,-0.20612
104,-2.2466853,-2.104681,"('conventional', 'unconventional')",-1.2222234,-0.89753973,-1.7344544,-1.5011103,0.2333441
64,2.2454238,2.2799013,"('clever', 'incompetent')",0.1062004,-0.15771118,1.1758121,1.061095,-0.1147171
94,2.2440984,2.0617416,"('aggressive', 'submissive')",0.9994341,0.7263045,1.6217663,1.3940231,-0.2277432
71,2.2060118,2.0607622,"('efficient', 'inefficient')",0.81392443,0.3569548,1.509968,1.2088585,-0.3011095
41,-2.1822925,-2.0827188,"('incorrupt', 'corrupt')",0.061786294,0.49295634,-1.0602531,-0.7948812,0.2653719
82,-2.1604435,-2.1373882,"('industrious', 'meek')",0.8455397,0.943787,-0.6574519,-0.5968006,0.0606513
0,1.992655,2.0964673,"('sociable', 'unsociable')",0.15489995,0.28075275,1.0737774,1.18861,0.1148326
16,1.9867525,2.0133877,"('social', 'antisocial')",0.6859063,0.6329355,1.3363295,1.3231616,-0.0131679
60,1.9401196,1.9417765,"('educated', 'uneducated')",0.5212975,0.4711717,1.2307086,1.2064741,-0.0242345
7,-1.9169786,-1.8985656,"('outgoing', 'distant')",-0.15704754,-0.028359354,-1.0370131,-0.9634625,0.0735506
52,1.8983941,1.8736311,"('competitive', 'uncompetitive')",0.16540599,0.03492087,1.0319,0.954276,-0.077624
66,1.872331,2.0289378,"('imaginative', 'unimaginative')",1.6752777,1.821193,1.7738044,1.9250654,0.151261
8,-1.7431624,-1.6827784,"('open', 'distant')",-0.34823543,-0.11855844,-1.0456989,-0.9006684,0.1450305
42,-1.7315938,-1.4606156,"('amicable', 'hostile')",-0.16937095,0.2129882,-0.9504824,-0.6238137,0.3266687
92,-1.6620034,-1.6124012,"('unwavering', 'wavering')",-0.37681663,-0.21103725,-1.01941,-0.9117193,0.1076907
98,-1.6365564,-1.6306384,"('prestigious', 'insignificant')",-1.4314287,-1.2407298,-1.5339925,-1.4356841,0.0983084
99,-1.6248482,-1.6330125,"('prestigious', 'insignificant')",-0.86309767,-0.6621547,-1.243973,-1.1475836,0.0963894
73,1.6095744,1.40861,"('brilliant', 'incompetent')",-0.57112247,-1.027691,0.519226,0.1904595,-0.3287665
76,1.5824394,1.6133089,"('secure', 'insecure')",0.4468502,0.34572187,1.0146449,0.9795154,-0.0351295
32,-1.5549233,-1.4507854,"('benevolent', 'hardhearted')",-2.146964,-1.8688093,-1.8509437,-1.6597974,0.1911463
37,-1.5513806,-1.5837189,"('good', 'evil')",0.90703,1.1467531,-0.3221753,-0.2184829,0.1036924
105,-1.5354414,-1.3462001,"('conventional', 'modern')",-1.1901807,-1.136966,-1.3628111,-1.2415831,0.121228
14,1.4697232,1.4513191,"('supportive', 'unsupportive')",1.3564423,1.2670338,1.4130828,1.3591764,-0.0539064
1,-1.4520477,-1.2288402,"('friendly', 'unfriendly')",-1.8563206,-1.6323731,-1.6541841,-1.4306066,0.2235775
36,1.4094045,1.3689971,"('tolerant', 'intolerant')",-0.56790173,-0.6884485,0.4207514,0.3402743,-0.0804771
77,-1.3870478,-1.3284502,"('active', 'inactive')",-0.0901044,0.19158688,-0.7385761,-0.5684317,0.1701444
