,Kraft_male,Kraft_female,tuple,Heinz_male,Heinz_female,average_male,average_female,female-male
6,5.711692,6.1225414,"('liked', 'disliked')",6.357683,6.2124233,6.0346875,6.1674824,0.1327949
75,5.412383,5.7072883,"('confident', 'shy')",6.9383044,6.831011,6.1753435,6.2691498,0.0938063
27,-5.251993,-5.5262613,"('sincere', 'insincere')",-6.0454345,-5.898114,-5.6487141,-5.7121878,-0.0634737
95,-4.375309,-4.802988,"('rich', 'poor')",-5.1783886,-4.9807925,-4.7768488,-4.8918905,-0.1150417
53,-4.117874,-4.5382614,"('smart', 'stupid')",-5.269664,-5.224025,-4.693769,-4.8811431,-0.1873741
40,-3.2815378,-3.6905906,"('honorable', 'mean')",-4.805938,-4.8670635,-4.0437379,-4.2788272,-0.2350893
86,2.5115511,2.5890687,"('self-reliant', 'helpless')",3.113466,2.970995,2.8125086,2.7800317,-0.0324769
48,2.4996,2.5518332,"('reliable', 'unreliable')",3.4069042,3.2309113,2.9532521,2.8913722,-0.0618799
66,2.4706588,2.6411972,"('imaginative', 'unimaginative')",2.9554257,2.8065004,2.7130423,2.7238488,0.0108065
78,1.9874762,1.7399688,"('active', 'inactive')",1.2289531,1.0535865,1.6082146,1.3967776,-0.211437
3,1.9004332,1.9955639,"('likable', 'unlikable')",2.2864797,2.084632,2.0934565,2.040098,-0.0533585
11,-1.8589184,-1.8645191,"('caring', 'unaffectionate')",-2.3455174,-2.3476398,-2.1022179,-2.1060796,-0.0038617
1,-1.792696,-1.6286361,"('friendly', 'unfriendly')",-2.2498527,-2.1544476,-2.0212743,-1.8915418,0.1297325
28,-1.7816076,-1.7456281,"('honest', 'dishonest')",-1.9757276,-1.9095254,-1.8786676,-1.8275768,0.0510908
88,1.7351294,1.6776099,"('impulsive', 'meek')",0.12477657,0.02870816,0.929953,0.8531591,-0.0767939
37,1.6151983,1.6236993,"('good', 'evil')",0.8256453,0.7957992,1.2204218,1.2097492,-0.0106726
32,-1.5383229,-1.4137986,"('benevolent', 'hardhearted')",-1.9954697,-1.9093052,-1.7668962,-1.661552,0.1053442
50,1.5092938,1.4405751,"('unprejudiced', 'prejudiced')",1.9687805,1.918699,1.7390372,1.6796371,-0.0594001
46,1.484052,1.8309579,"('generous', 'stingy')",1.4762573,1.570294,1.4801546,1.7006259,0.2204713
29,-1.4773223,-1.589487,"('honest', 'immoral')",-1.0239835,-1.0995669,-1.2506529,-1.344527,-0.0938741
45,-1.4462693,-1.5443158,"('cooperative', 'exploitative')",-1.0971481,-1.2727466,-1.2717087,-1.4085312,-0.1368225
21,1.4428233,1.3766612,"('nice', 'nasty')",1.0270518,0.8951435,1.2349375,1.1359024,-0.0990351
80,1.3924931,1.4098701,"('independent', 'dependent')",1.4470463,1.5239503,1.4197698,1.4669102,0.0471404
38,-1.38565,-1.3253293,"('kind', 'unkind')",-1.1809188,-1.0094738,-1.2832844,-1.1674016,0.1158828
104,-1.348269,-1.0958204,"('conventional', 'unconventional')",-2.0041478,-1.8193029,-1.6762084,-1.4575617,0.2186467
13,-1.3156681,-1.4199312,"('helpful', 'unhelpful')",-1.1774236,-1.2733866,-1.2465458,-1.3466589,-0.1001131
35,1.1906613,1.3749763,"('fair', 'unfair')",0.9650784,1.1491446,1.0778699,1.2620604,0.1841905
31,-1.1896868,-1.1167207,"('altruistic', 'egoistic')",-1.6620127,-1.6634332,-1.4258497,-1.3900769,0.0357728
24,-1.1803198,-1.0967622,"('thoughtful', 'rough')",-1.0221454,-0.958364,-1.1012325,-1.0275631,0.0736694
14,1.1404219,1.2207208,"('supportive', 'unsupportive')",1.3747568,1.2085655,1.2575893,1.2146431,-0.0429462
105,-1.1075187,-1.1464648,"('conventional', 'modern')",-0.8961815,-0.6628676,-1.0018501,-0.9046662,0.0971839
77,1.0257525,1.109774,"('active', 'inactive')",-0.2988111,-0.38567814,0.3634707,0.3620479,-0.0014228
71,-1.0212734,-1.1961656,"('efficient', 'inefficient')",1.2640822,1.0817406,0.1214044,-0.0572125,-0.1786169
65,-1.0092679,-1.0841922,"('practical', 'impractical')",0.2262008,0.13070421,-0.3915336,-0.476744,-0.0852104
18,-0.9982002,-0.98344606,"('social', 'asocial')",0.10014346,0.12430428,-0.4490284,-0.4295709,0.0194575
7,0.9654715,0.9261751,"('outgoing', 'distant')",-0.15755877,-0.2776183,0.4039564,0.3242784,-0.079678
34,-0.95355976,-0.8384106,"('loyal', 'disloyal')",-1.2156315,-1.0465722,-1.0845957,-0.9424914,0.1421043
56,0.92796326,0.9134169,"('intelligent', 'dumb')",0.6076101,0.5975482,0.7677867,0.7554826,-0.0123041
43,-0.9102221,-0.9398934,"('genuine', 'fake')",-0.7410627,-0.64389175,-0.8256424,-0.7918926,0.0337498
22,0.8812499,0.97440773,"('welcoming', 'disagreeable')",0.5294391,0.6174284,0.7053445,0.7959181,0.0905736
10,-0.87864894,-0.78993374,"('affectionate', 'unaffectionate')",-1.9562192,-1.8557944,-1.4174341,-1.3228641,0.09457
33,-0.87460244,-0.7868101,"('softhearted', 'hardhearted')",-1.3649136,-1.1565341,-1.119758,-0.9716721,0.1480859
100,-0.87055963,-0.6457115,"('influential', 'uninfluential')",-0.020140812,0.118121445,-0.4453502,-0.263795,0.1815552
23,0.85462534,0.7066853,"('hospitable', 'inhospitable')",0.21165979,0.06127715,0.5331426,0.3839812,-0.1491614
84,-0.8373534,-0.80407596,"('self-confident', 'diffident')",-0.27699295,-0.34298217,-0.5571732,-0.5735291,-0.0163559
36,-0.83216995,-0.74687773,"('tolerant', 'intolerant')",-0.14951938,-0.13461241,-0.4908447,-0.4407451,0.0500996
81,0.8246833,0.9881046,"('industrious', 'lazy')",0.4751042,0.30437255,0.6498938,0.6462386,-0.0036552
17,-0.8024902,-0.5051733,"('social', 'antisocial')",0.529418,0.7584953,-0.1365361,0.126661,0.2631971
74,-0.7946266,-0.8187929,"('insightful', 'unperceptive')",0.094181105,-0.07134272,-0.3502227,-0.4450678,-0.0948451
70,0.79152375,0.8342948,"('wise', 'unwise')",0.20533246,0.12264663,0.4984281,0.4784707,-0.0199574
97,-0.77109647,-0.6203475,"('superior', 'inferior')",-1.0634487,-0.99596167,-0.9172726,-0.8081546,0.109118
