,Value 1,0,1,Value 2,female-male,tuple
50,-6.3445525,rich,poor,-6.6737156,-0.32916307,"('rich', 'poor')"
3,5.291499,liked,disliked,5.3751106,0.08361149,"('liked', 'disliked')"
30,-5.1747923,smart,stupid,-5.350217,-0.17542458,"('smart', 'stupid')"
5,-3.4932117,helpful,unhelpful,-3.545981,-0.052769184,"('helpful', 'unhelpful')"
21,3.0560164,incorrupt,corrupt,3.1652412,0.1092248,"('incorrupt', 'corrupt')"
18,2.8969061,good,evil,2.9309764,0.034070253,"('good', 'evil')"
19,-2.7590704,kind,unkind,-2.5501714,0.20889902,"('kind', 'unkind')"
15,-2.6119468,loyal,disloyal,-2.3572223,0.2547245,"('loyal', 'disloyal')"
28,2.4557772,unprejudiced,prejudiced,2.1793075,-0.2764697,"('unprejudiced', 'prejudiced')"
41,2.400724,confident,shy,1.8878617,-0.5128622,"('confident', 'shy')"
37,-2.361577,practical,impractical,-2.5221934,-0.1606164,"('practical', 'impractical')"
24,2.293244,generous,stingy,2.796414,0.50317,"('generous', 'stingy')"
27,-2.2530518,responsible,irresponsible,-2.427976,-0.17492414,"('responsible', 'irresponsible')"
33,-2.21705,educated,uneducated,-1.929614,0.28743613,"('educated', 'uneducated')"
44,2.1443806,active,inactive,1.9624596,-0.181921,"('active', 'inactive')"
17,-2.0719256,tolerant,intolerant,-2.2681627,-0.19623709,"('tolerant', 'intolerant')"
0,-1.976547,sociable,unsociable,-1.4664769,0.5100701,"('sociable', 'unsociable')"
11,-1.9486008,moral,immoral,-1.7973707,0.1512301,"('moral', 'immoral')"
26,1.8663027,reliable,unreliable,1.7682822,-0.09802055,"('reliable', 'unreliable')"
22,1.8166302,amicable,hostile,1.9361622,0.11953199,"('amicable', 'hostile')"
53,-1.7096858,influential,uninfluential,-1.2758904,0.43379545,"('influential', 'uninfluential')"
10,1.6733747,hospitable,inhospitable,1.584627,-0.08874762,"('hospitable', 'inhospitable')"
14,-1.6336251,honest,dishonest,-1.7205734,-0.086948276,"('honest', 'dishonest')"
31,-1.5779499,intelligent,unintelligent,-1.2913916,0.28655827,"('intelligent', 'unintelligent')"
4,-1.4723239,sensitive,insensitive,-1.4930236,-0.02069974,"('sensitive', 'insensitive')"
47,-1.4519781,ambitious,unambitious,-1.2937174,0.1582607,"('ambitious', 'unambitious')"
29,-1.4327823,competent,incompetent,-1.1610411,0.27174115,"('competent', 'incompetent')"
13,-1.3445511,sincere,insincere,-1.3347418,0.009809256,"('sincere', 'insincere')"
16,1.3367859,fair,unfair,1.4363854,0.09959948,"('fair', 'unfair')"
34,1.303976,rational,irrational,1.4639449,0.15996885,"('rational', 'irrational')"
42,-1.2424647,secure,insecure,-1.261694,-0.019229293,"('secure', 'insecure')"
54,-1.1715021,successful,unsuccessful,-0.8674658,0.30403632,"('successful', 'unsuccessful')"
7,-1.157635,polite,impolite,-0.8913145,0.26632047,"('polite', 'impolite')"
25,-1.0831892,forgiving,unforgiving,-0.87792027,0.20526898,"('forgiving', 'unforgiving')"
9,0.92238104,nice,nasty,0.99366474,0.0712837,"('nice', 'nasty')"
46,-0.82356834,energetic,lethargic,-0.81601954,0.007548809,"('energetic', 'lethargic')"
49,0.8227638,motivated,unmotivated,0.8593526,0.036588788,"('motivated', 'unmotivated')"
48,-0.7905795,dedicated,undedicated,-0.70887697,0.08170253,"('dedicated', 'undedicated')"
2,-0.7528976,likable,unlikable,-0.58117974,0.17171788,"('likable', 'unlikable')"
40,-0.7186736,logical,illogical,-0.5098541,0.20881951,"('logical', 'illogical')"
57,-0.69417834,conservative,liberal,-0.4963541,0.19782424,"('conservative', 'liberal')"
51,-0.6714405,powerful,powerless,-0.4055491,0.26589137,"('powerful', 'powerless')"
52,-0.5407022,superior,inferior,-0.48660553,0.0540967,"('superior', 'inferior')"
45,0.4621966,independent,dependent,0.45922288,-0.0029737055,"('independent', 'dependent')"
36,-0.44137114,capable,incapable,-0.6298753,-0.18850416,"('capable', 'incapable')"
6,0.42384368,supportive,unsupportive,0.45741093,0.03356725,"('supportive', 'unsupportive')"
39,0.40602142,wise,foolish,0.45012766,0.044106245,"('wise', 'foolish')"
35,0.3991323,creative,uncreative,0.20518638,-0.19394593,"('creative', 'uncreative')"
38,-0.35556835,discriminating,undiscriminating,-0.24650292,0.10906543,"('discriminating', 'undiscriminating')"
1,-0.33567202,friendly,unfriendly,-0.4194044,-0.08373237,"('friendly', 'unfriendly')"
8,-0.26167485,popular,unpopular,0.2235722,0.48524705,"('popular', 'unpopular')"
55,-0.21413195,conventional,unconventional,0.016240418,0.23037237,"('conventional', 'unconventional')"
20,0.20963833,right,wrong,0.41230723,0.2026689,"('right', 'wrong')"
23,-0.13393474,truthful,untruthful,-0.053247154,0.08068758,"('truthful', 'untruthful')"
56,-0.11770575,conventional,unconventional,0.05538276,0.1730885,"('conventional', 'unconventional')"
12,0.06548956,trustworthy,untrustworthy,0.039742857,-0.025746703,"('trustworthy', 'untrustworthy')"
43,0.038344353,active,inactive,0.29456434,0.25621998,"('active', 'inactive')"
32,-0.02709721,able,unable,-0.3297723,-0.30267507,"('able', 'unable')"
