,Value 1,0,1,Value 2,female-male,tuple
50,-2.167842,rich,poor,-1.9135357,0.2543062,"('rich', 'poor')"
30,-2.1470952,smart,stupid,-1.9540204,0.19307482,"('smart', 'stupid')"
3,2.029202,liked,disliked,1.8438656,-0.18533635,"('liked', 'disliked')"
19,-1.7877383,kind,unkind,-1.4425795,0.34515882,"('kind', 'unkind')"
37,-1.566,practical,impractical,-1.4925342,0.073465824,"('practical', 'impractical')"
5,-1.5416672,helpful,unhelpful,-1.2456396,0.29602766,"('helpful', 'unhelpful')"
18,1.444354,good,evil,1.2846497,-0.15970433,"('good', 'evil')"
15,-1.3646595,loyal,disloyal,-0.7864523,0.57820725,"('loyal', 'disloyal')"
23,1.2160727,truthful,untruthful,1.237139,0.021066308,"('truthful', 'untruthful')"
44,1.169991,active,inactive,0.6704614,-0.4995296,"('active', 'inactive')"
24,1.152876,generous,stingy,1.4057043,0.25282824,"('generous', 'stingy')"
49,1.1054906,motivated,unmotivated,0.93653464,-0.16895592,"('motivated', 'unmotivated')"
52,-0.98203117,superior,inferior,-0.7515097,0.23052144,"('superior', 'inferior')"
41,0.9600445,confident,shy,0.24913982,-0.7109047,"('confident', 'shy')"
28,0.91956115,unprejudiced,prejudiced,0.522817,-0.39674413,"('unprejudiced', 'prejudiced')"
36,-0.8288239,capable,incapable,-0.51689285,0.31193107,"('capable', 'incapable')"
47,0.82410425,ambitious,unambitious,1.0291151,0.20501083,"('ambitious', 'unambitious')"
43,-0.81806517,active,inactive,-0.635848,0.18221718,"('active', 'inactive')"
14,-0.7975272,honest,dishonest,-0.43800348,0.3595237,"('honest', 'dishonest')"
48,-0.76983434,dedicated,undedicated,-0.6221017,0.14773262,"('dedicated', 'undedicated')"
0,-0.74477714,sociable,unsociable,-0.49885926,0.24591789,"('sociable', 'unsociable')"
34,0.7248135,rational,irrational,0.95135504,0.22654152,"('rational', 'irrational')"
6,0.7123933,supportive,unsupportive,0.77865463,0.06626135,"('supportive', 'unsupportive')"
40,0.6328877,logical,illogical,0.8510137,0.218126,"('logical', 'illogical')"
17,-0.6250799,tolerant,intolerant,-0.48033234,0.14474753,"('tolerant', 'intolerant')"
16,0.58057654,fair,unfair,0.51245284,-0.0681237,"('fair', 'unfair')"
13,0.578351,sincere,insincere,0.7810155,0.2026645,"('sincere', 'insincere')"
11,-0.5745272,moral,immoral,-0.5793918,-0.0048645735,"('moral', 'immoral')"
39,-0.50961906,wise,foolish,-0.5211442,-0.011525154,"('wise', 'foolish')"
35,0.4584456,creative,uncreative,0.70603067,0.24758506,"('creative', 'uncreative')"
9,0.42891568,nice,nasty,0.3130303,-0.11588538,"('nice', 'nasty')"
21,0.4246691,incorrupt,corrupt,0.2780201,-0.14664897,"('incorrupt', 'corrupt')"
53,0.40516156,influential,uninfluential,0.6586276,0.25346607,"('influential', 'uninfluential')"
56,0.37396175,conventional,unconventional,0.33455878,-0.03940296,"('conventional', 'unconventional')"
45,0.3654014,independent,dependent,0.208719,-0.15668239,"('independent', 'dependent')"
38,-0.36221874,discriminating,undiscriminating,-0.154244,0.20797473,"('discriminating', 'undiscriminating')"
1,-0.34950307,friendly,unfriendly,0.03444256,0.38394564,"('friendly', 'unfriendly')"
46,-0.32994568,energetic,lethargic,-0.17887002,0.15107566,"('energetic', 'lethargic')"
12,-0.32414144,trustworthy,untrustworthy,-0.1734259,0.15071554,"('trustworthy', 'untrustworthy')"
4,0.17771703,sensitive,insensitive,0.3363115,0.15859446,"('sensitive', 'insensitive')"
31,0.17453974,intelligent,unintelligent,0.35094094,0.1764012,"('intelligent', 'unintelligent')"
54,-0.1571001,successful,unsuccessful,-0.29596734,-0.13886724,"('successful', 'unsuccessful')"
27,-0.14722317,responsible,irresponsible,-0.1920422,-0.044819027,"('responsible', 'irresponsible')"
22,0.14670995,amicable,hostile,0.5599326,0.41322264,"('amicable', 'hostile')"
57,0.11219512,conservative,liberal,-0.09907903,-0.21127415,"('conservative', 'liberal')"
32,-0.09954882,able,unable,-0.419361,-0.31981218,"('able', 'unable')"
51,-0.095030695,powerful,powerless,-0.002116263,0.09291443,"('powerful', 'powerless')"
55,0.07586044,conventional,unconventional,0.3144652,0.23860475,"('conventional', 'unconventional')"
7,0.048152134,polite,impolite,0.17738713,0.129235,"('polite', 'impolite')"
8,-0.047987744,popular,unpopular,0.0045523643,0.05254011,"('popular', 'unpopular')"
29,0.04528156,competent,incompetent,0.19253044,0.14724888,"('competent', 'incompetent')"
20,-0.038863868,right,wrong,0.18876046,0.22762433,"('right', 'wrong')"
2,0.02701278,likable,unlikable,0.16597837,0.13896559,"('likable', 'unlikable')"
33,0.026203185,educated,uneducated,0.44591898,0.4197158,"('educated', 'uneducated')"
42,0.017359808,secure,insecure,0.11354739,0.096187584,"('secure', 'insecure')"
25,-0.01391039,forgiving,unforgiving,0.3111036,0.325014,"('forgiving', 'unforgiving')"
26,-0.0014064163,reliable,unreliable,0.011926413,0.013332829,"('reliable', 'unreliable')"
10,0.0005480051,hospitable,inhospitable,0.18592732,0.18537931,"('hospitable', 'inhospitable')"
