,Host_male,Host_female,tuple,Hotels_male,Hotels_female,&_male,&_female,Resorts_male,Resorts_female,average_male,average_female,female-male
3,5.6770372,5.3490686,"('liked', 'disliked')",3.6153476,3.4957485,3.9462686,3.9385812,4.812866,4.7323265,4.512879848480225,4.378931045532227,-0.13394880294799805
50,-5.6453667,-5.8697357,"('rich', 'poor')",-5.7732577,-5.4602165,-4.618657,-4.821806,-6.354763,-6.358553,-5.598011016845703,-5.627577781677246,-0.02956676483154297
30,-4.0634546,-3.7967315,"('smart', 'stupid')",-3.7354026,-3.572493,-2.6698122,-2.4996166,-4.9459834,-4.8435698,-3.853663444519043,-3.678102731704712,0.17556071281433105
26,2.9155169,2.479566,"('reliable', 'unreliable')",1.7083367,1.5323274,1.5736834,1.3709737,3.1101935,2.8593426,2.326932668685913,2.0605523586273193,-0.26638031005859375
5,-2.6799457,-3.101976,"('helpful', 'unhelpful')",-2.364194,-1.9564481,-1.4792297,-1.5617889,-3.2817242,-3.0135674,-2.4512734413146973,-2.408445119857788,0.04282832145690918
24,2.5599465,2.8516674,"('generous', 'stingy')",1.3469508,1.4209008,1.4197302,1.8198733,1.5340667,1.6226034,1.715173602104187,1.9287612438201904,0.21358764171600342
15,-2.2404013,-2.0908437,"('loyal', 'disloyal')",-0.3349797,-0.048210144,-1.7068768,-1.3924224,-1.6663275,-1.3373556,-1.4871463775634766,-1.217207908630371,0.26993846893310547
28,2.2368922,1.9215295,"('unprejudiced', 'prejudiced')",1.3502505,1.0451179,2.6318374,2.5001001,1.9483805,1.8833616,2.041840076446533,1.8375272750854492,-0.20431280136108398
19,-2.1244655,-2.0492349,"('kind', 'unkind')",-2.5072625,-2.0568254,-1.8781213,-1.696897,-2.0220885,-1.5871207,-2.1329846382141113,-1.8475193977355957,0.2854652404785156
44,2.0062947,1.7273326,"('active', 'inactive')",1.360819,0.9862274,1.0016036,0.7120829,1.2349396,0.86413574,1.400914192199707,1.0724446773529053,-0.32846951484680176
33,-1.8460786,-1.8145695,"('educated', 'uneducated')",-1.5612689,-1.1574452,-2.076732,-1.9463017,-2.0594487,-1.8390875,-1.885882019996643,-1.689350962638855,0.19653105735778809
41,1.6327562,1.4121704,"('confident', 'shy')",0.9371303,0.38458452,-0.29544827,-0.40899837,1.4307773,1.0241535,0.9263038635253906,0.6029775142669678,-0.32332634925842285
22,1.4323874,1.805964,"('amicable', 'hostile')",1.3788767,1.1828883,0.81864345,0.653674,1.309098,1.3537972,1.2347514629364014,1.2490808963775635,0.01432943344116211
18,1.3185136,1.4784256,"('good', 'evil')",1.6973636,1.5184355,0.48975962,0.32319432,1.7112863,1.3707026,1.304230809211731,1.172689437866211,-0.13154137134552002
48,-1.1873168,-1.0640756,"('dedicated', 'undedicated')",-0.98643315,-0.795794,-1.3853477,-1.4120058,-1.060751,-0.80031717,-1.154962182044983,-1.0180481672286987,0.13691401481628418
14,-1.1824579,-1.0228572,"('honest', 'dishonest')",-1.2283832,-1.2603738,-2.3034391,-2.173926,-1.3229524,-1.2768226,-1.509308099746704,-1.4334949254989624,0.0758131742477417
21,1.1731589,1.4654169,"('incorrupt', 'corrupt')",1.7928085,1.6523863,1.1343371,0.984202,1.7261065,1.6309023,1.4566028118133545,1.4332268238067627,-0.023375988006591797
23,1.1652473,1.367932,"('truthful', 'untruthful')",-0.17616475,0.03387998,0.88457483,1.1252918,0.26328453,0.3897643,0.5342354774475098,0.7292170524597168,0.19498157501220703
16,1.1581736,1.3503187,"('fair', 'unfair')",0.43558016,0.40410617,0.016712442,-0.0033596903,0.6468042,0.54389393,0.5643175840377808,0.573739767074585,0.0094221830368042
34,1.1577373,1.3663616,"('rational', 'irrational')",0.99947447,0.8897859,0.19487056,0.09538987,0.7108867,0.66965663,0.7657422423362732,0.7552984952926636,-0.01044374704360962
27,-1.1571913,-1.5026752,"('responsible', 'irresponsible')",-1.7039762,-1.7662132,-0.61115694,-0.70318985,-1.7219133,-1.7237858,-1.2985594272613525,-1.4239660501480103,-0.12540662288665771
9,1.1205529,0.9344024,"('nice', 'nasty')",0.8494778,0.76157385,0.865172,1.0441111,1.2977284,1.3001198,1.0332328081130981,1.0100518465042114,-0.02318096160888672
53,-1.0991352,-0.89000696,"('influential', 'uninfluential')",-1.3999207,-0.97806454,-0.7749443,-0.5667411,-0.98263866,-0.690137,-1.0641597509384155,-0.7812373638153076,0.2829223871231079
6,1.0543904,0.98082274,"('supportive', 'unsupportive')",-0.08384405,-0.16902764,0.8450122,0.7476977,0.4539403,0.37636456,0.5673747062683105,0.48396435379981995,-0.0834103524684906
36,-1.0167677,-1.1292355,"('capable', 'incapable')",-0.92797667,-1.0491378,-0.80940247,-1.0181079,-1.3139094,-1.4451008,-1.0170140266418457,-1.1603955030441284,-0.14338147640228271
37,-0.97026575,-1.1750247,"('practical', 'impractical')",-2.0152397,-2.025306,-0.5269672,-0.39912766,-1.4310184,-1.2752416,-1.235872745513916,-1.2186750173568726,0.017197728157043457
1,-0.96059215,-0.56584394,"('friendly', 'unfriendly')",-1.270035,-1.3247914,-1.8073549,-1.9302442,-2.1999903,-2.2187881,-1.559493064880371,-1.50991690158844,0.04957616329193115
52,-0.9569255,-0.89862084,"('superior', 'inferior')",0.22346783,0.46293002,-0.8253244,-0.8584398,-0.4932198,-0.38846302,-0.51300048828125,-0.42064839601516724,0.09235209226608276
31,-0.9537225,-1.0277883,"('intelligent', 'unintelligent')",-1.0912765,-0.8155772,-0.23286712,0.08165854,-1.0333569,-0.973158,-0.8278058171272278,-0.6837161779403687,0.14408963918685913
0,-0.94724536,-0.88314754,"('sociable', 'unsociable')",-1.7303088,-1.246953,0.10880223,0.5423962,-1.346637,-0.9988024,-0.9788472056388855,-0.6466267108917236,0.33222049474716187
40,-0.9464034,-0.9768669,"('logical', 'illogical')",-0.97364616,-0.9371183,-2.088004,-1.9749874,-0.98444176,-0.9744595,-1.2481238842010498,-1.2158581018447876,0.03226578235626221
