,Value 1,0,1,Value 2,female-male,tuple
27,-2.6012244,sincere,insincere,-2.113268,0.48795652,"('sincere', 'insincere')"
37,2.2262673,good,evil,1.5264764,-0.69979095,"('good', 'evil')"
65,-2.11572,practical,impractical,-1.7591069,0.35661316,"('practical', 'impractical')"
75,2.0448194,confident,shy,1.772905,-0.27191436,"('confident', 'shy')"
13,-1.9683232,helpful,unhelpful,-1.5928816,0.37544167,"('helpful', 'unhelpful')"
8,1.7963339,open,distant,1.0466906,-0.7496433,"('open', 'distant')"
95,-1.7748249,rich,poor,-1.4971938,0.27763104,"('rich', 'poor')"
42,1.7546163,amicable,hostile,1.4905825,-0.2640338,"('amicable', 'hostile')"
77,1.6380478,active,inactive,1.5303261,-0.10772169,"('active', 'inactive')"
46,1.5796825,generous,stingy,1.3760015,-0.20368099,"('generous', 'stingy')"
7,1.5192981,outgoing,distant,0.8492219,-0.6700762,"('outgoing', 'distant')"
61,1.5077178,rational,irrational,1.6330779,0.12536001,"('rational', 'irrational')"
6,1.4465337,liked,disliked,1.1731079,-0.27342582,"('liked', 'disliked')"
73,-1.418869,brilliant,incompetent,-1.4342794,-0.015410423,"('brilliant', 'incompetent')"
53,-1.4170463,smart,stupid,-1.2175653,0.19948101,"('smart', 'stupid')"
38,-1.3969932,kind,unkind,-0.7362074,0.66078573,"('kind', 'unkind')"
78,1.3835316,active,inactive,0.38111708,-1.0024145,"('active', 'inactive')"
64,-1.3122199,clever,incompetent,-1.1060086,0.20621121,"('clever', 'incompetent')"
92,1.2477844,unwavering,wavering,1.1823006,-0.06548381,"('unwavering', 'wavering')"
23,1.2436297,hospitable,inhospitable,1.0857415,-0.15788817,"('hospitable', 'inhospitable')"
82,1.2259481,industrious,meek,0.8583585,-0.3675896,"('industrious', 'meek')"
2,-1.2059293,friendly,unfriendly,-0.6817473,0.52418196,"('friendly', 'unfriendly')"
71,-1.1699805,efficient,inefficient,-1.1909381,-0.02095759,"('efficient', 'inefficient')"
49,-1.1611768,responsible,irresponsible,-0.9964639,0.1647129,"('responsible', 'irresponsible')"
22,1.1578037,welcoming,disagreeable,0.9405668,-0.21723688,"('welcoming', 'disagreeable')"
81,1.1536057,industrious,lazy,0.49968964,-0.65391606,"('industrious', 'lazy')"
44,-1.150316,truthful,untruthful,-1.1373969,0.012919068,"('truthful', 'untruthful')"
54,1.1016245,smart,stupid,0.6658742,-0.4357503,"('smart', 'stupid')"
74,-1.0741997,insightful,unperceptive,-0.9818348,0.09236485,"('insightful', 'unperceptive')"
51,-1.0733627,competent,incompetent,-1.012957,0.06040573,"('competent', 'incompetent')"
36,-1.0485909,tolerant,intolerant,-0.5788692,0.46972167,"('tolerant', 'intolerant')"
79,-1.0310738,determined,doubtful,-0.9236145,0.10745931,"('determined', 'doubtful')"
21,0.9951291,nice,nasty,0.9215582,-0.07357091,"('nice', 'nasty')"
93,-0.9923026,dominating,dominated,-0.58676225,0.40554035,"('dominating', 'dominated')"
35,0.9872277,fair,unfair,0.79708415,-0.19014353,"('fair', 'unfair')"
50,0.9818436,unprejudiced,prejudiced,0.9659914,-0.015852213,"('unprejudiced', 'prejudiced')"
41,0.9814152,incorrupt,corrupt,0.6824702,-0.298945,"('incorrupt', 'corrupt')"
9,-0.97487396,sensitive,insensitive,-0.887166,0.08770794,"('sensitive', 'insensitive')"
60,-0.9509593,educated,uneducated,-0.5076019,0.4433574,"('educated', 'uneducated')"
34,-0.9254899,loyal,disloyal,-0.33914906,0.58634084,"('loyal', 'disloyal')"
62,0.89656365,creative,uncreative,0.93255174,0.035988092,"('creative', 'uncreative')"
109,-0.868913,conservative,liberal,-0.62711537,0.24179763,"('conservative', 'liberal')"
108,-0.868913,conservative,liberal,-0.62711537,0.24179763,"('conservative', 'liberal')"
43,-0.8640789,genuine,fake,-0.7881869,0.07589197,"('genuine', 'fake')"
101,-0.8407546,successful,unsuccessful,-0.5379632,0.30279142,"('successful', 'unsuccessful')"
12,-0.8396123,sympathetic,unsympathetic,-0.40067104,0.43894127,"('sympathetic', 'unsympathetic')"
70,0.83485854,wise,unwise,0.6681149,-0.16674364,"('wise', 'unwise')"
25,-0.8100068,moral,immoral,-0.47152618,0.33848062,"('moral', 'immoral')"
87,-0.7721853,dedicated,undedicated,-0.5688249,0.20336044,"('dedicated', 'undedicated')"
5,0.7560245,pleasant,repellent,0.923462,0.1674375,"('pleasant', 'repellent')"
18,-0.73932594,social,asocial,-0.42194024,0.3173857,"('social', 'asocial')"
52,-0.7381185,competitive,uncompetitive,-0.4849159,0.25320262,"('competitive', 'uncompetitive')"
19,-0.7299674,funny,boring,-0.6097945,0.12017292,"('funny', 'boring')"
40,-0.68224514,honorable,mean,-0.7558098,-0.07356465,"('honorable', 'mean')"
4,-0.66396713,likable,unlikable,-0.4139028,0.25006434,"('likable', 'unlikable')"
15,-0.6510656,polite,impolite,-0.4343129,0.21675268,"('polite', 'impolite')"
29,-0.6399803,honest,immoral,-0.6118345,0.02814579,"('honest', 'immoral')"
67,-0.611447,discriminating,undiscriminating,-0.53493184,0.07651514,"('discriminating', 'undiscriminating')"
88,0.5923073,impulsive,meek,0.45487165,-0.13743567,"('impulsive', 'meek')"
16,-0.58986855,social,antisocial,-0.2970013,0.29286724,"('social', 'antisocial')"
68,-0.5695359,clever,inept,-0.6671729,-0.097637,"('clever', 'inept')"
32,-0.53806055,benevolent,hardhearted,-0.36416453,0.17389601,"('benevolent', 'hardhearted')"
96,-0.53488606,powerful,powerless,-0.10840593,0.4264801,"('powerful', 'powerless')"
94,-0.52812994,aggressive,submissive,-0.0152762085,0.51285374,"('aggressive', 'submissive')"
83,-0.51498795,energetic,lethargic,-0.27801126,0.23697668,"('energetic', 'lethargic')"
58,-0.5106708,able,clumsy,0.09134865,0.6020194,"('able', 'clumsy')"
59,-0.50039345,skillful,clumsy,-0.25303805,0.2473554,"('skillful', 'clumsy')"
56,0.488419,intelligent,dumb,0.5912297,0.10281068,"('intelligent', 'dumb')"
66,0.48167175,imaginative,unimaginative,0.65386367,0.17219192,"('imaginative', 'unimaginative')"
47,-0.48023778,forgiving,unforgiving,-0.37531346,0.10492432,"('forgiving', 'unforgiving')"
80,0.43909642,independent,dependent,0.27739522,-0.1617012,"('independent', 'dependent')"
97,-0.4234982,superior,inferior,-0.46709004,-0.043591827,"('superior', 'inferior')"
103,0.39799768,traditional,modern,0.46445733,0.066459656,"('traditional', 'modern')"
99,0.39619464,prestigious,insignificant,0.31808373,-0.0781109,"('prestigious', 'insignificant')"
11,-0.39371434,caring,unaffectionate,-0.38263547,0.011078864,"('caring', 'unaffectionate')"
102,-0.38956928,eminent,low,-0.042865813,0.34670347,"('eminent', 'low')"
86,0.36628747,self-reliant,helpless,0.3736835,0.0073960423,"('self-reliant', 'helpless')"
28,-0.35686028,honest,dishonest,0.030167326,0.38702762,"('honest', 'dishonest')"
107,-0.34741262,conventional,modern,0.025831997,0.3732446,"('conventional', 'modern')"
45,-0.33069497,cooperative,exploitative,0.02024573,0.3509407,"('cooperative', 'exploitative')"
33,0.32749104,softhearted,hardhearted,0.16697311,-0.16051793,"('softhearted', 'hardhearted')"
14,0.31832767,supportive,unsupportive,-0.0060116723,-0.32433933,"('supportive', 'unsupportive')"
31,0.31482053,altruistic,egoistic,0.34908813,0.034267604,"('altruistic', 'egoistic')"
17,-0.2827081,social,antisocial,-0.05781565,0.22489247,"('social', 'antisocial')"
89,-0.2663831,daring,anxious,0.045613572,0.3119967,"('daring', 'anxious')"
91,0.25945237,resilient,nonresilient,-0.07280874,-0.33226112,"('resilient', 'nonresilient')"
39,-0.2526098,right,wrong,-0.278573,-0.025963217,"('right', 'wrong')"
30,-0.24616522,honest,dishonest,-0.063739985,0.18242523,"('honest', 'dishonest')"
100,-0.22752088,influential,uninfluential,-0.10011396,0.12740692,"('influential', 'uninfluential')"
85,-0.22492357,ambitious,unambitious,0.0051576793,0.23008125,"('ambitious', 'unambitious')"
1,0.21418574,friendly,unfriendly,0.22201404,0.007828295,"('friendly', 'unfriendly')"
104,0.20972517,conventional,unconventional,-0.009266645,-0.21899182,"('conventional', 'unconventional')"
0,-0.1967817,sociable,unsociable,0.12901142,0.32579312,"('sociable', 'unsociable')"
55,-0.18682599,intelligent,unintelligent,-0.089349255,0.097476736,"('intelligent', 'unintelligent')"
24,-0.14874229,thoughtful,rough,0.072472155,0.22121444,"('thoughtful', 'rough')"
26,-0.14413264,trustworthy,untrustworthy,0.17631736,0.32045,"('trustworthy', 'untrustworthy')"
10,-0.13464633,affectionate,unaffectionate,0.083646536,0.21829286,"('affectionate', 'unaffectionate')"
