,Bristol_male,Bristol_female,tuple,Myers_male,Myers_female,Squibb_male,Squibb_female,average_male,average_female,female-male
75,4.341778,3.8836129,"('confident', 'shy')",6.158915,6.43919,3.0929716,3.0174923,4.5312214,4.4467649,-0.0844565
27,-4.044857,-3.812444,"('sincere', 'insincere')",-5.88134,-6.146243,-0.58737046,-0.5794021,-3.5045226,-3.5126963,-0.0081737
53,-3.6737933,-3.4366,"('smart', 'stupid')",-4.361514,-4.593732,-1.0802178,-1.0642684,-3.0385081,-3.0315332,0.0069749
95,-3.4383578,-3.1882877,"('rich', 'poor')",-4.632853,-5.059655,-1.0971359,-1.1947958,-3.0561155,-3.1475795,-0.091464
40,-2.669938,-2.5271606,"('honorable', 'mean')",-4.2786293,-4.677782,-1.2893176,-1.4862559,-2.7459615,-2.8970661,-0.1511046
1,-2.6390276,-2.4614015,"('friendly', 'unfriendly')",-2.4078102,-2.116123,-0.2286452,-0.18545502,-1.7584944,-1.5876597,0.1708347
6,2.5924282,2.3205695,"('liked', 'disliked')",6.1984677,6.582827,1.4566386,1.4929011,3.4158446,3.4654325,0.0495879
50,2.5397427,2.2976718,"('unprejudiced', 'prejudiced')",1.7949775,1.6837583,-0.23862892,-0.2642554,1.3653638,1.2390582,-0.1263056
62,-2.3959002,-2.224614,"('creative', 'uncreative')",-0.5911991,-0.39657444,0.3501692,0.4057527,-0.8789767,-0.7384786,0.1404981
32,-2.05728,-1.7948132,"('benevolent', 'hardhearted')",-1.9189968,-1.6375706,-0.36561257,-0.13011444,-1.4472965,-1.1874994,0.2597971
33,-1.7972939,-1.4379271,"('softhearted', 'hardhearted')",-2.2898152,-2.0252905,-0.6691516,-0.6882123,-1.5854203,-1.38381,0.2016103
3,1.7947353,1.4899049,"('likable', 'unlikable')",2.2166343,2.1618383,1.5900767,1.5421789,1.8671487,1.7313073,-0.1358414
68,-1.7226093,-1.8361108,"('clever', 'inept')",-0.9150159,-1.0725312,0.049772955,-0.113103114,-0.8626174,-1.0072484,-0.144631
11,-1.7049339,-1.5530319,"('caring', 'unaffectionate')",-2.4370506,-2.3743746,0.19477755,0.26672438,-1.3157357,-1.2202274,0.0955083
86,1.694874,1.5259836,"('self-reliant', 'helpless')",2.6779778,2.7797432,0.4144818,0.38991827,1.5957778,1.5652151,-0.0305627
