,American_male,American_female,tuple,International_male,International_female,Group_male,Group_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",4.4732122,4.780427,4.330084,4.403369,4.6850481,4.8376513,0.1526032
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-4.0837345,-4.3523536,-4.028051,-4.101017,-4.1998132,-4.3046659,-0.1048527
6,4.4399853,4.458545,"('liked', 'disliked')",3.8406193,4.1015024,4.451727,4.5145626,4.2441104,4.3582033,0.1140929
95,-3.571253,-3.6877427,"('rich', 'poor')",-2.8154545,-3.0878992,-3.2088473,-3.3658519,-3.1985181,-3.3804979,-0.1819798
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-2.8081641,-3.2003965,-2.9508104,-3.2380543,-3.0396996,-3.3433901,-0.3036905
53,-3.023573,-3.0340047,"('smart', 'stupid')",-3.1129975,-3.3659205,-3.2346156,-3.323663,-3.1237288,-3.241196,-0.1174672
107,2.8472338,2.9260077,"('conventional', 'modern')",2.317912,2.4004447,0.738622,0.5124657,1.9679227,1.9463059,-0.0216168
3,2.2551887,2.2469525,"('likable', 'unlikable')",1.1399773,1.130865,1.3933429,1.2382158,1.5961696,1.5386779,-0.0574917
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-1.1772431,-1.0602865,-0.67142415,-0.24533151,-1.3253651,-1.110549,0.2148161
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",1.530324,1.5195117,1.7320676,1.7339982,1.7664121,1.7282772,-0.0381349
48,1.9399071,1.7779233,"('reliable', 'unreliable')",1.1683674,1.1768758,1.8447677,1.6735976,1.651014,1.542799,-0.108215
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",1.5368606,1.5965319,1.5260242,1.4117614,1.6430904,1.600812,-0.0422784
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-1.2011701,-1.218241,-1.2048888,-1.128978,-1.3337088,-1.2943685,0.0393403
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-0.55425906,-0.6227187,-0.6200409,-0.6491418,-0.8964381,-0.9353172,-0.0388791
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-1.9416857,-2.1605744,-1.2622983,-1.499664,-1.571599,-1.7353158,-0.1637168
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-0.83406705,-0.7586359,-1.2304585,-0.9917582,-1.1686044,-1.0284276,0.1401768
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",-0.48768127,-0.5970609,0.3881728,0.41579565,-0.508409,-0.5292632,-0.0208542
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-1.7414782,-1.7638924,-1.4996012,-1.3906996,-1.5515695,-1.5172625,0.034307
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",0.6416665,0.5114497,1.6028581,1.3919308,1.2098299,1.0726477,-0.1371822
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-1.9380273,-1.7460811,-1.5650207,-1.3805013,-1.6172628,-1.4268765,0.1903863
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-1.4347495,-1.26946,-1.2414966,-1.0604396,-1.3347421,-1.1685656,0.1661765
15,1.3188128,1.4097536,"('polite', 'impolite')",0.546486,0.6936517,0.6039482,0.6048941,0.8230824,0.9027665,0.0796841
16,1.214531,1.3410231,"('social', 'antisocial')",-0.09575555,-0.0132716,-0.76079905,-0.7872024,0.1193254,0.180183,0.0608576
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.7534328,-0.72291386,-0.21457824,-0.08281401,-0.7165225,-0.6402172,0.0763053
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",-0.6632184,-0.55497897,0.30995694,0.51857895,-0.5002561,-0.4023553,0.0979008
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-1.7865536,-1.5042386,-1.6588626,-1.3635361,-1.5283345,-1.3245332,0.2038013
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-0.7288245,-0.8781763,-0.13600042,-0.25821292,-0.6570019,-0.769697,-0.1126951
102,-1.0567031,-1.0447366,"('eminent', 'low')",-0.85955703,-0.73904496,0.56536305,0.7146404,-0.450299,-0.3563804,0.0939186
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",-1.3044584,-1.2857392,-1.2523534,-1.0907497,-1.1968594,-1.1300533,0.0668061
63,-0.990156,-1.1242046,"('capable', 'incapable')",-1.0933859,-1.1424937,-0.56577706,-0.4710226,-0.8831063,-0.9125737,-0.0294674
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",-0.51220614,-0.61145514,0.5523386,0.48339194,-0.3067805,-0.4139816,-0.1072011
