,American_male,American_female,tuple,International_male,International_female,Group_male,Group_female,average_male,average_female,female-male
3,4.136139,4.1702757,"('liked', 'disliked')",3.9001665,3.8275816,4.654572,4.4920034,4.230292638142903,4.163286844889323,-0.06700579325358014
50,-2.980185,-3.1344342,"('rich', 'poor')",-3.3275354,-3.4022925,-3.8960764,-4.1489887,-3.4012654622395835,-3.5619052251180015,-0.16063976287841797
30,-2.4604197,-2.3700275,"('smart', 'stupid')",-2.707478,-2.7378087,-3.1351328,-3.1450305,-2.767676671346029,-2.750955581665039,0.01672108968098973
26,1.8378615,1.7856909,"('reliable', 'unreliable')",0.8652761,0.8853814,1.9948481,1.8933095,1.565995216369629,1.5214605331420898,-0.04453468322753906
5,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.1762795,-2.3006935,-2.22193972269694,-2.111140569051107,0.11079915364583304
55,-1.497657,-1.6558594,"('conventional', 'unconventional')",-0.59591746,-0.55961865,-0.46095848,-0.18341199,-0.8515110015869141,-0.7996300061543783,0.05188099543253577
24,1.4927356,1.6919551,"('generous', 'stingy')",1.557868,1.6510172,1.2617209,1.5009742,1.4374415079752605,1.6146488189697266,0.17720731099446607
44,1.4410411,1.1619178,"('active', 'inactive')",2.507505,2.1973464,2.1415029,1.8283441,2.0300162633260093,1.7292029062906902,-0.3008133570353191
21,1.3242438,1.0505816,"('incorrupt', 'corrupt')",2.2036161,2.0155046,2.391528,2.3858836,1.9731292724609375,1.817323366800944,-0.15580590565999342
31,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.9549765,-0.8100181,-1.1236904462178547,-0.9162375926971436,0.2074528535207112
28,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.9148343,1.5773686,1.4305179913838704,1.2159910202026367,-0.21452697118123365
7,1.1428094,1.542258,"('polite', 'impolite')",-0.6498859,-0.1775872,-0.23566908,0.018703952,0.085751473903656,0.4611249367396037,0.3753734628359477
15,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.5511099,-1.3560905,-1.3272005716959636,-1.127639611562093,0.1995609601338706
33,-1.0504686,-0.8123773,"('educated', 'uneducated')",-1.4987448,-1.2931832,-1.3027692,-1.1182572,-1.283994197845459,-1.074605941772461,0.20938825607299805
11,-0.95093334,-0.6597348,"('moral', 'immoral')",-1.7042415,-1.387457,-1.4139347,-1.3145158,-1.3563698132832844,-1.1205692291259766,0.23580058415730787
14,-0.915125,-0.8146575,"('honest', 'dishonest')",-0.95072985,-0.76305974,-1.4426392,-1.387681,-1.1028313636779785,-0.9884661038716634,0.11436525980631507
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.4762433,-1.2522011,-1.1624964872996013,-1.1345335642496746,0.027962923049926758
36,-0.84916353,-1.0904806,"('capable', 'incapable')",-1.3205578,-1.2962096,-0.41913867,-0.4962123,-0.8629533449808756,-0.9609674612681071,-0.09801411628723145
16,0.7951147,0.8794917,"('fair', 'unfair')",0.7962006,0.9641938,0.48221785,0.76956576,0.6911776860555013,0.8710837364196777,0.1799060503641764
49,0.7948847,0.8328838,"('motivated', 'unmotivated')",0.27141848,0.36137637,0.19137564,0.19759409,0.4192262490590413,0.4639513889948527,0.0447251399358114
47,0.7340219,0.7917844,"('ambitious', 'unambitious')",0.6258263,0.63233185,-0.43766636,-0.47662008,0.30739396810531616,0.31583205858866376,0.008438090483347593
6,0.7183439,0.72492,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.23018403,-0.03547913,0.3248300751050313,0.254438320795695,-0.07039175430933631
12,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,-0.3533585,-0.23793119,0.021207173665364582,0.187640110651652,0.16643293698628742
8,0.67731255,0.49856648,"('popular', 'unpopular')",-0.09411006,0.030417264,1.0082709,1.0216434,0.5304911136627197,0.516875704129537,-0.013615409533182743
41,0.674988,0.65853524,"('confident', 'shy')",0.47942525,0.3549285,0.9886768,0.7213712,0.7143633365631104,0.5782783031463623,-0.13608503341674805
23,0.67006296,0.7747261,"('truthful', 'untruthful')",0.1895819,0.34845406,0.004476726,0.07560548,0.28804053862889606,0.3995952208836873,0.11155468225479126
38,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-1.3161902,-1.0050048,-0.9681007067362467,-0.8451177279154459,0.12298297882080078
53,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-1.0314844,-0.7394237,-0.8234906196594238,-0.5323061943054199,0.2911844253540039
0,0.61383677,0.8906369,"('sociable', 'unsociable')",-1.6572475,-1.1703972,-1.4526432,-0.9804095,-0.83201797803243,-0.4200565814971924,0.41196139653523767
22,0.5981049,0.24104035,"('amicable', 'hostile')",0.34724063,0.20905173,1.4234809,1.5795428,0.7896087964375814,0.676544984181722,-0.11306381225585938
57,0.56688213,0.9412311,"('conservative', 'liberal')",-0.34464288,-0.07558623,-1.1766788,-1.1526232,-0.3181465069452922,-0.09565945466359456,0.22248705228169763
46,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.29718047,-0.34872067,-0.21167578299840292,-0.12259533007939656,0.08908045291900636
17,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.75403845,-0.63169855,-0.9104471206665039,-0.7195178667704264,0.1909292538960775
29,0.553535,0.66019297,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.7016839,-0.645089,-0.3290415406227112,-0.2245239019393921,0.10451763868331909
48,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-1.7366168,-1.5679417,-1.2893721262613933,-1.1544568538665771,0.13491527239481615
40,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.8196918,-0.51261544,-0.6074177424112955,-0.37304596106211346,0.23437178134918207
37,-0.5117688,-0.3787496,"('practical', 'impractical')",-2.3834305,-2.0585659,-2.043039,-2.0109487,-1.646079381306966,-1.4827547073364258,0.1633246739705403
19,-0.5103563,-0.26839733,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.9359932,-1.716505,-1.4207833607991536,-1.1190907160441081,0.3016926447550454
52,-0.51001704,-0.4765666,"('superior', 'inferior')",-1.2022979,-0.99935764,-0.6158573,-0.5000367,-0.7760574022928873,-0.6586536566416422,0.11740374565124512
54,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-1.0340345,-0.81662524,-1.0765550136566162,-0.890564759572347,0.18599025408426917
51,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.18959212,0.002394706,-0.5107723871866862,-0.3793044090270996,0.13146797815958655
27,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-2.1645157,-2.230853,-1.4430211385091145,-1.4050782521565754,0.03794288635253906
35,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.27544188,-0.40071613,-0.25263555844624835,-0.3442373275756836,-0.09160176912943524
20,-0.35524932,-0.45247453,"('right', 'wrong')",0.21793544,0.28164324,0.3137683,0.48879585,0.05881814161936442,0.10598818461100261,0.04717004299163819
10,-0.35068923,-0.60252523,"('hospitable', 'inhospitable')",0.7710635,0.5676235,0.8945291,0.6813606,0.4383011261622111,0.2154862880706787,-0.2228148380915324
4,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-1.3231671,-1.3260179,-0.9157852331797282,-0.7722898324330648,0.14349540074666334
25,-0.267111,-0.13817775,"('forgiving', 'unforgiving')",-0.7710271,-0.598084,-1.2578783,-1.1696969,-0.7653388182322184,-0.6353195508321127,0.13001926740010572
2,0.26632774,0.31031442,"('likable', 'unlikable')",0.14514333,0.21717063,-0.24977161,0.12656575,0.05389981965223948,0.21801692247390747,0.164117102821668
42,-0.21965808,0.042423964,"('secure', 'insecure')",-1.1692,-0.8541908,-0.7880738,-0.63091683,-0.7256439526875814,-0.4808945655822754,0.24474938710530603
32,-0.1962331,-0.25588837,"('able', 'unable')",-0.80721974,-0.8104011,-0.17505473,-0.21569885,-0.3928358554840088,-0.427329421043396,-0.03449356555938721
