,average_male,0,1,average_female,female-male,tuple
6,7.530118,liked,disliked,7.8440733,0.3139553,"('liked', 'disliked')"
75,7.4378347,confident,shy,7.1609364,-0.27689838,"('confident', 'shy')"
27,-7.347095,sincere,insincere,-7.8056235,-0.45852852,"('sincere', 'insincere')"
95,-6.787059,rich,poor,-7.373153,-0.5860944,"('rich', 'poor')"
53,-5.4019346,smart,stupid,-5.7027655,-0.30083084,"('smart', 'stupid')"
40,-5.380659,honorable,mean,-5.6625423,-0.28188324,"('honorable', 'mean')"
86,3.7066898,self-reliant,helpless,3.685607,-0.021082878,"('self-reliant', 'helpless')"
48,3.35585,reliable,unreliable,2.9882507,-0.36759925,"('reliable', 'unreliable')"
13,-2.9178066,helpful,unhelpful,-3.3169947,-0.39918804,"('helpful', 'unhelpful')"
66,2.7192824,imaginative,unimaginative,2.491766,-0.22751641,"('imaginative', 'unimaginative')"
3,2.6631942,likable,unlikable,2.3036056,-0.35958862,"('likable', 'unlikable')"
38,-2.3015993,kind,unkind,-2.2844062,0.017193079,"('kind', 'unkind')"
46,2.2374043,generous,stingy,2.2669327,0.02952838,"('generous', 'stingy')"
81,2.073368,industrious,lazy,2.382389,0.309021,"('industrious', 'lazy')"
34,-2.0391202,loyal,disloyal,-2.0689137,-0.0297935,"('loyal', 'disloyal')"
28,-2.0246825,honest,dishonest,-2.2976685,-0.27298594,"('honest', 'dishonest')"
11,-2.016911,caring,unaffectionate,-2.0142016,0.0027093887,"('caring', 'unaffectionate')"
37,1.9988351,good,evil,2.4741836,0.47534847,"('good', 'evil')"
58,-1.9405884,able,clumsy,-2.0864258,-0.14583743,"('able', 'clumsy')"
50,1.9018874,unprejudiced,prejudiced,2.0140765,0.112189054,"('unprejudiced', 'prejudiced')"
78,1.8592651,active,inactive,1.570809,-0.28845608,"('active', 'inactive')"
55,-1.8013047,intelligent,unintelligent,-2.0564437,-0.255139,"('intelligent', 'unintelligent')"
33,-1.6874112,softhearted,hardhearted,-1.5151097,0.17230153,"('softhearted', 'hardhearted')"
71,-1.628137,efficient,inefficient,-2.341444,-0.713307,"('efficient', 'inefficient')"
49,-1.5812664,responsible,irresponsible,-2.0252414,-0.44397497,"('responsible', 'irresponsible')"
1,-1.5765865,friendly,unfriendly,-1.3284696,0.24811685,"('friendly', 'unfriendly')"
65,-1.5682961,practical,impractical,-2.0563445,-0.48804843,"('practical', 'impractical')"
88,1.5559735,impulsive,meek,1.6974409,0.14146733,"('impulsive', 'meek')"
64,-1.4988735,clever,incompetent,-2.1080747,-0.6092012,"('clever', 'incompetent')"
29,-1.480505,honest,immoral,-1.9627402,-0.4822352,"('honest', 'immoral')"
73,-1.4553018,brilliant,incompetent,-2.204505,-0.7492032,"('brilliant', 'incompetent')"
42,1.4448162,amicable,hostile,2.0706708,0.6258546,"('amicable', 'hostile')"
41,1.382884,incorrupt,corrupt,2.0497599,0.66687584,"('incorrupt', 'corrupt')"
24,-1.3620758,thoughtful,rough,-1.3353068,0.026769042,"('thoughtful', 'rough')"
36,-1.3620188,tolerant,intolerant,-1.5224769,-0.16045809,"('tolerant', 'intolerant')"
77,1.3585768,active,inactive,1.5207698,0.16219306,"('active', 'inactive')"
9,-1.3508074,sensitive,insensitive,-1.8926227,-0.5418153,"('sensitive', 'insensitive')"
14,1.2942111,supportive,unsupportive,1.0407624,-0.25344872,"('supportive', 'unsupportive')"
7,1.2730151,outgoing,distant,1.408856,0.1358409,"('outgoing', 'distant')"
56,1.2617189,intelligent,dumb,1.1914775,-0.07024133,"('intelligent', 'dumb')"
12,-1.2499721,sympathetic,unsympathetic,-1.9869406,-0.7369685,"('sympathetic', 'unsympathetic')"
82,1.1997908,industrious,meek,1.4671321,0.26734126,"('industrious', 'meek')"
18,-1.1556795,social,asocial,-1.3499166,-0.19423711,"('social', 'asocial')"
22,1.1069682,welcoming,disagreeable,1.2333047,0.12633657,"('welcoming', 'disagreeable')"
103,1.0756445,traditional,modern,1.0211301,-0.054514408,"('traditional', 'modern')"
90,1.0737431,motivated,unmotivated,0.7750118,-0.29873133,"('motivated', 'unmotivated')"
63,-1.0683863,capable,incapable,-1.1590717,-0.09068537,"('capable', 'incapable')"
23,1.0406291,hospitable,inhospitable,1.1480179,0.107388735,"('hospitable', 'inhospitable')"
43,-1.0302588,genuine,fake,-1.1392562,-0.108997464,"('genuine', 'fake')"
100,-1.0274653,influential,uninfluential,-1.0742408,-0.04677546,"('influential', 'uninfluential')"
87,-1.0176222,dedicated,undedicated,-0.8773582,0.14026403,"('dedicated', 'undedicated')"
74,-1.0096859,insightful,unperceptive,-1.5103531,-0.5006672,"('insightful', 'unperceptive')"
68,-1.0028636,clever,inept,-1.2123775,-0.2095139,"('clever', 'inept')"
105,-0.9066628,conventional,modern,-0.724925,0.18173784,"('conventional', 'modern')"
32,-0.89009285,benevolent,hardhearted,-0.50162935,0.3884635,"('benevolent', 'hardhearted')"
