,Oracle_male,Oracle_female,tuple,average_male,average_female,female-male
50,-5.1861634,-4.7910995,"('rich', 'poor')",-5.186163425445557,-4.791099548339844,0.3950638771057129
3,4.9899282,4.6324625,"('liked', 'disliked')",4.989928245544434,4.632462501525879,-0.3574657440185547
30,-3.453598,-3.108584,"('smart', 'stupid')",-3.4535980224609375,-3.108583927154541,0.3450140953063965
26,3.3960042,3.315598,"('reliable', 'unreliable')",3.3960041999816895,3.3155980110168457,-0.08040618896484375
24,3.0962543,2.7819383,"('generous', 'stingy')",3.096254348754883,2.781938314437866,-0.3143160343170166
5,-2.9306662,-2.5290322,"('helpful', 'unhelpful')",-2.930666208267212,-2.5290322303771973,0.40163397789001465
28,2.5253448,2.4963212,"('unprejudiced', 'prejudiced')",2.5253448486328125,2.496321201324463,-0.02902364730834961
1,-2.201809,-2.2346776,"('friendly', 'unfriendly')",-2.2018089294433594,-2.23467755317688,-0.03286862373352051
44,1.66783,1.0759739,"('active', 'inactive')",1.667829990386963,1.0759738683700562,-0.5918561220169067
19,-1.6349114,-1.1078528,"('kind', 'unkind')",-1.6349114179611206,-1.107852816581726,0.5270586013793945
52,-1.5376464,-1.5622586,"('superior', 'inferior')",-1.5376464128494263,-1.5622586011886597,-0.0246121883392334
15,-1.4861584,-1.0665193,"('loyal', 'disloyal')",-1.4861583709716797,-1.0665192604064941,0.41963911056518555
14,-1.3623705,-1.2330364,"('honest', 'dishonest')",-1.362370491027832,-1.2330363988876343,0.12933409214019775
40,-1.2932296,-1.2053908,"('logical', 'illogical')",-1.293229579925537,-1.2053908109664917,0.08783876895904541
23,1.2408409,1.2662753,"('truthful', 'untruthful')",1.2408409118652344,1.2662752866744995,0.025434374809265137
55,-1.2079798,-1.3798693,"('conventional', 'unconventional')",-1.2079797983169556,-1.3798693418502808,-0.1718895435333252
21,1.2035998,0.8641983,"('incorrupt', 'corrupt')",1.2035998106002808,0.8641983270645142,-0.3394014835357666
17,-1.1804314,-0.8259671,"('tolerant', 'intolerant')",-1.1804313659667969,-0.8259670734405518,0.3544642925262451
36,-1.1677036,-1.1409817,"('capable', 'incapable')",-1.167703628540039,-1.140981674194336,0.026721954345703125
