,Southern_male,Southern_female,tuple,Company_male,Company_female,average_male,average_female,female-male
75,5.9394035,6.029313,"('confident', 'shy')",5.7217474,5.7270384,5.830575466156006,5.878175735473633,0.04760026931762695
27,-5.366312,-4.8380265,"('sincere', 'insincere')",-6.200424,-5.977626,-5.783368110656738,-5.4078264236450195,0.37554168701171875
6,4.989601,4.617284,"('liked', 'disliked')",5.2390637,5.2091265,5.11433219909668,4.913205146789551,-0.2011270523071289
95,-4.458187,-4.177763,"('rich', 'poor')",-5.528528,-5.4964237,-4.9933576583862305,-4.837093353271484,0.1562643051147461
40,-3.9293156,-4.017968,"('honorable', 'mean')",-4.905266,-5.1309004,-4.417290687561035,-4.574434280395508,-0.15714359283447266
53,-3.6030552,-3.1470215,"('smart', 'stupid')",-3.9029984,-4.1224346,-3.7530269622802734,-3.634727954864502,0.11829900741577148
86,2.807677,2.6861577,"('self-reliant', 'helpless')",2.5107355,2.3039954,2.6592063903808594,2.4950766563415527,-0.16412973403930664
66,2.3634815,2.501597,"('imaginative', 'unimaginative')",1.6603162,1.6786256,2.011898994445801,2.090111255645752,0.07821226119995117
48,2.096199,2.0486708,"('reliable', 'unreliable')",1.9145089,1.8205051,2.0053539276123047,1.9345879554748535,-0.07076597213745117
3,1.913933,2.048553,"('likable', 'unlikable')",1.0005779,1.1979762,1.457255482673645,1.6232645511627197,0.1660090684890747
11,-1.8936137,-1.9461366,"('caring', 'unaffectionate')",-1.4195318,-1.4349076,-1.6565728187561035,-1.6905220746994019,-0.03394925594329834
78,1.7899058,1.2271137,"('active', 'inactive')",2.4846003,2.2688856,2.1372530460357666,1.747999668121338,-0.3892533779144287
33,-1.732522,-1.8422936,"('softhearted', 'hardhearted')",-1.2802842,-1.1856136,-1.5064030885696411,-1.513953685760498,-0.007550597190856934
34,-1.6646554,-1.2782565,"('loyal', 'disloyal')",-2.1376889,-1.7798164,-1.901172161102295,-1.529036521911621,0.37213563919067383
107,1.6432406,1.997807,"('conventional', 'modern')",-0.063400775,0.062306985,0.789919912815094,1.0300569534301758,0.2401370406150818
13,-1.6208344,-1.1549628,"('helpful', 'unhelpful')",-3.6787496,-3.5016527,-2.649791955947876,-2.328307628631592,0.3214843273162842
50,1.6159023,1.5268204,"('unprejudiced', 'prejudiced')",2.3217878,2.2123914,1.9688451290130615,1.8696058988571167,-0.09923923015594482
1,-1.5912622,-1.6403886,"('friendly', 'unfriendly')",-1.6749282,-1.6091913,-1.6330952644348145,-1.6247899532318115,0.00830531120300293
32,-1.5882611,-1.4276183,"('benevolent', 'hardhearted')",-2.015915,-1.8206694,-1.8020880222320557,-1.6241438388824463,0.17794418334960938
104,-1.4341869,-1.6532475,"('conventional', 'unconventional')",0.28531268,0.49382594,-0.574437141418457,-0.5797107815742493,-0.005273640155792236
37,1.4299767,0.7624988,"('good', 'evil')",2.6946864,2.6874561,2.0623316764831543,1.7249774932861328,-0.3373541831970215
