,Southern_male,Southern_female,tuple,Company_male,Company_female,average_male,average_female,female-male
75,6.416933,6.6932325,"('confident', 'shy')",4.9734373,4.8345804,5.6951852,5.7639065,0.0687213
6,5.179282,5.51679,"('liked', 'disliked')",4.776306,4.6045275,4.9777942,5.0606585,0.0828643
27,-5.127511,-5.312011,"('sincere', 'insincere')",-5.512858,-5.187124,-5.3201847,-5.249567,0.0706177
95,-4.57125,-4.725867,"('rich', 'poor')",-4.95903,-4.747563,-4.7651401,-4.7367148,0.0284253
40,-3.8603008,-4.19868,"('honorable', 'mean')",-4.332594,-4.4422026,-4.0964475,-4.3204412,-0.2239937
53,-3.7909625,-3.9281263,"('smart', 'stupid')",-3.910417,-3.9670298,-3.8506899,-3.947578,-0.0968881
86,2.987813,2.9942439,"('self-reliant', 'helpless')",2.1660113,1.6821551,2.5769122,2.3381996,-0.2387126
3,2.3023603,2.3548596,"('likable', 'unlikable')",1.0663757,1.0666721,1.684368,1.7107658,0.0263978
66,2.1661742,2.3273792,"('imaginative', 'unimaginative')",1.4210957,1.4571085,1.7936349,1.8922439,0.098609
33,-2.1023586,-2.0512998,"('softhearted', 'hardhearted')",-1.0358148,-0.7969943,-1.5690867,-1.4241471,0.1449396
11,-2.1005337,-2.0669107,"('caring', 'unaffectionate')",-1.4402125,-1.3827639,-1.7703731,-1.7248373,0.0455358
48,2.074403,2.0817428,"('reliable', 'unreliable')",1.5453112,1.3772018,1.8098571,1.7294723,-0.0803848
1,-2.045394,-1.8556364,"('friendly', 'unfriendly')",-1.5444796,-1.4480985,-1.7949368,-1.6518674,0.1430694
104,-1.9444526,-1.7582676,"('conventional', 'unconventional')",-0.1790151,0.0044829845,-1.0617338,-0.8768923,0.1848415
94,1.8614019,1.868021,"('aggressive', 'submissive')",-0.07867199,-0.18225172,0.8913649,0.8428847,-0.0484802
107,1.7163757,1.8782607,"('conventional', 'modern')",0.031282306,0.075594455,0.873829,0.9769276,0.1030986
50,1.6738875,1.5305648,"('unprejudiced', 'prejudiced')",2.0103405,1.7077644,1.842114,1.6191646,-0.2229494
34,-1.6694734,-1.510626,"('loyal', 'disloyal')",-1.8866355,-1.5760665,-1.7780545,-1.5433462,0.2347083
32,-1.6214231,-1.4339485,"('benevolent', 'hardhearted')",-1.9463373,-1.9088819,-1.7838802,-1.6714152,0.112465
78,1.5733819,1.3856095,"('active', 'inactive')",2.1171634,1.9814966,1.8452727,1.683553,-0.1617197
68,-1.4317404,-1.5707562,"('clever', 'inept')",-0.9911189,-1.087611,-1.2114296,-1.3291836,-0.117754
105,-1.4210435,-1.3488119,"('conventional', 'modern')",-0.02413714,-0.07595949,-0.7225903,-0.7123857,0.0102046
56,1.3808447,1.5049579,"('intelligent', 'dumb')",1.34537,1.3626417,1.3631074,1.4337997,0.0706923
