,Hilton_male,Hilton_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
50,-5.607063,-6.068084,"('rich', 'poor')",-4.3002753,-4.154274,-4.95366907119751,-5.111178874969482,-0.15750980377197266
3,5.029539,5.1981993,"('liked', 'disliked')",4.5158873,4.565159,4.7727131843566895,4.881679058074951,0.10896587371826172
30,-4.7126174,-4.7040787,"('smart', 'stupid')",-2.5171316,-2.6859047,-3.6148743629455566,-3.6949915885925293,-0.08011722564697266
26,2.8043056,2.6232567,"('reliable', 'unreliable')",0.85476375,0.8401804,1.829534649848938,1.7317185401916504,-0.0978161096572876
1,-2.5041535,-2.3740547,"('friendly', 'unfriendly')",-0.92691565,-0.5898415,-1.7155345678329468,-1.4819481372833252,0.23358643054962158
19,-2.2041423,-2.2503304,"('kind', 'unkind')",-2.3443816,-2.1092463,-2.274261951446533,-2.17978835105896,0.09447360038757324
28,2.1989229,2.062901,"('unprejudiced', 'prejudiced')",1.1923382,1.0792916,1.6956305503845215,1.5710963010787964,-0.1245342493057251
44,2.1787062,2.0766215,"('active', 'inactive')",1.9896599,1.8639677,2.0841829776763916,1.9702945947647095,-0.11388838291168213
5,-1.9696518,-2.0534608,"('helpful', 'unhelpful')",-3.159587,-3.240991,-2.564619302749634,-2.647225856781006,-0.08260655403137207
24,1.9308527,2.1884804,"('generous', 'stingy')",1.7930954,1.9535239,1.8619740009307861,2.0710020065307617,0.20902800559997559
36,-1.844878,-1.9736971,"('capable', 'incapable')",-1.2954724,-1.1731124,-1.5701751708984375,-1.5734047889709473,-0.0032296180725097656
41,1.7802967,1.6618817,"('confident', 'shy')",0.92359376,0.45882928,1.351945161819458,1.0603554248809814,-0.29158973693847656
15,-1.7036076,-1.479895,"('loyal', 'disloyal')",-1.9575784,-1.6115644,-1.8305929899215698,-1.545729637145996,0.28486335277557373
57,1.5814514,1.2456472,"('conservative', 'liberal')",0.9561707,0.70580864,1.2688109874725342,0.975727915763855,-0.2930830717086792
25,-1.4043732,-1.3572536,"('forgiving', 'unforgiving')",-0.7256728,-0.675519,-1.0650229454040527,-1.0163862705230713,0.048636674880981445
14,-1.3773959,-1.2976067,"('honest', 'dishonest')",-1.203498,-1.2896018,-1.2904469966888428,-1.2936042547225952,-0.0031572580337524414
49,1.3562102,1.052968,"('motivated', 'unmotivated')",0.8938534,0.7619475,1.12503182888031,0.9074577689170837,-0.21757405996322632
23,1.2282364,1.2926645,"('truthful', 'untruthful')",0.8203504,0.85522,1.0242934226989746,1.0739423036575317,0.04964888095855713
