,Oneok_male,Oneok_female,tuple,average_male,average_female,female-male
50,-3.4259949,-3.676031,"('rich', 'poor')",-3.425994873046875,-3.6760311126708984,-0.25003623962402344
30,-2.9524884,-3.0486524,"('smart', 'stupid')",-2.952488422393799,-3.048652410507202,-0.09616398811340332
3,2.7262,2.561523,"('liked', 'disliked')",2.7262001037597656,2.561522960662842,-0.16467714309692383
26,1.4760721,1.3044319,"('reliable', 'unreliable')",1.476072072982788,1.3044319152832031,-0.17164015769958496
49,1.1374135,0.99761534,"('motivated', 'unmotivated')",1.137413501739502,0.9976153373718262,-0.13979816436767578
44,1.1356714,0.7201773,"('active', 'inactive')",1.1356713771820068,0.7201772928237915,-0.41549408435821533
19,-1.123553,-1.1046107,"('kind', 'unkind')",-1.1235530376434326,-1.1046106815338135,0.01894235610961914
14,-1.0998312,-1.1716688,"('honest', 'dishonest')",-1.099831223487854,-1.1716687679290771,-0.07183754444122314
1,-1.0777371,-1.1589448,"('friendly', 'unfriendly')",-1.0777370929718018,-1.158944845199585,-0.0812077522277832
27,-0.9891315,-1.1104292,"('responsible', 'irresponsible')",-0.989131510257721,-1.1104291677474976,-0.12129765748977661
37,-0.9634743,-0.9980147,"('practical', 'impractical')",-0.9634742736816406,-0.9980146884918213,-0.034540414810180664
6,0.9473086,0.6731965,"('supportive', 'unsupportive')",0.9473085999488831,0.6731964945793152,-0.27411210536956787
41,0.9419294,0.7541885,"('confident', 'shy')",0.9419293999671936,0.7541884779930115,-0.18774092197418213
28,0.9295572,0.77551425,"('unprejudiced', 'prejudiced')",0.929557204246521,0.7755142450332642,-0.15404295921325684
31,-0.8627734,-1.0337971,"('intelligent', 'unintelligent')",-0.8627734184265137,-1.0337971448898315,-0.17102372646331787
24,0.84398687,0.959182,"('generous', 'stingy')",0.8439868688583374,0.9591820240020752,0.11519515514373779
48,-0.7534962,-0.5764364,"('dedicated', 'undedicated')",-0.7534962296485901,-0.5764364004135132,0.1770598292350769
10,0.7496272,0.61455345,"('hospitable', 'inhospitable')",0.7496271729469299,0.6145534515380859,-0.135073721408844
55,-0.748171,-0.55966306,"('conventional', 'unconventional')",-0.7481709718704224,-0.5596630573272705,0.18850791454315186
5,-0.7274368,-1.0032654,"('helpful', 'unhelpful')",-0.7274367809295654,-1.003265380859375,-0.27582859992980957
33,-0.7242955,-0.7695672,"('educated', 'uneducated')",-0.7242954969406128,-0.7695671916007996,-0.04527169466018677
54,-0.7082022,-0.7246605,"('successful', 'unsuccessful')",-0.7082021832466125,-0.7246605157852173,-0.016458332538604736
18,0.65122926,0.5643515,"('good', 'evil')",0.6512292623519897,0.564351499080658,-0.08687776327133179
40,-0.64268285,-0.47546533,"('logical', 'illogical')",-0.6426828503608704,-0.475465327501297,0.16721752285957336
9,0.63481385,0.40836775,"('nice', 'nasty')",0.6348138451576233,0.40836775302886963,-0.22644609212875366
15,-0.6174634,-0.5747044,"('loyal', 'disloyal')",-0.6174634099006653,-0.5747044086456299,0.0427590012550354
22,0.61715347,0.63303435,"('amicable', 'hostile')",0.6171534657478333,0.633034348487854,0.015880882740020752
4,-0.615525,-0.7361381,"('sensitive', 'insensitive')",-0.6155250072479248,-0.736138105392456,-0.12061309814453125
21,0.59745014,0.9506719,"('incorrupt', 'corrupt')",0.5974501371383667,0.950671911239624,0.3532217741012573
34,0.59473026,0.6974658,"('rational', 'irrational')",0.5947302579879761,0.6974657773971558,0.10273551940917969
23,0.5903313,0.6371754,"('truthful', 'untruthful')",0.5903313159942627,0.6371753811836243,0.04684406518936157
52,-0.5400544,-0.3655194,"('superior', 'inferior')",-0.5400543808937073,-0.3655194044113159,0.17453497648239136
36,-0.49511525,-0.6661891,"('capable', 'incapable')",-0.4951152503490448,-0.6661890745162964,-0.1710738241672516
56,-0.48907578,-0.28535384,"('conventional', 'unconventional')",-0.48907577991485596,-0.2853538393974304,0.20372194051742554
53,-0.48056945,-0.39659828,"('influential', 'uninfluential')",-0.480569452047348,-0.39659827947616577,0.08397117257118225
8,0.4767857,0.41947687,"('popular', 'unpopular')",0.47678568959236145,0.41947686672210693,-0.05730882287025452
7,0.46491885,0.44956076,"('polite', 'impolite')",0.464918851852417,0.4495607614517212,-0.0153580904006958
20,0.4379245,0.45672303,"('right', 'wrong')",0.43792450428009033,0.45672303438186646,0.018798530101776123
45,0.41055,0.4376765,"('independent', 'dependent')",0.41054999828338623,0.43767648935317993,0.0271264910697937
17,-0.40966785,-0.5832894,"('tolerant', 'intolerant')",-0.40966784954071045,-0.583289384841919,-0.1736215353012085
32,-0.38560897,-0.48628458,"('able', 'unable')",-0.385608971118927,-0.4862845838069916,-0.10067561268806458
35,-0.36377203,-0.3707365,"('creative', 'uncreative')",-0.36377203464508057,-0.3707365095615387,-0.00696447491645813
16,0.32424712,0.55439544,"('fair', 'unfair')",0.3242471218109131,0.5543954372406006,0.2301483154296875
42,-0.31724793,-0.32662892,"('secure', 'insecure')",-0.3172479271888733,-0.3266289234161377,-0.009380996227264404
13,-0.31361446,-0.41787815,"('sincere', 'insincere')",-0.31361445784568787,-0.4178781509399414,-0.10426369309425354
38,-0.31125963,-0.3047768,"('discriminating', 'undiscriminating')",-0.3112596273422241,-0.30477678775787354,0.006482839584350586
0,-0.2987761,-0.058754206,"('sociable', 'unsociable')",-0.2987760901451111,-0.05875420570373535,0.24002188444137573
57,0.2757073,0.43926364,"('conservative', 'liberal')",0.27570730447769165,0.43926364183425903,0.16355633735656738
43,0.2318122,0.4692267,"('active', 'inactive')",0.23181219398975372,0.4692266881465912,0.23741449415683746
2,-0.21886942,0.043056875,"('likable', 'unlikable')",-0.2188694179058075,0.043056875467300415,0.2619262933731079
51,0.18321699,0.11548719,"('powerful', 'powerless')",0.18321698904037476,0.11548718810081482,-0.06772980093955994
25,-0.17575607,-0.24319862,"('forgiving', 'unforgiving')",-0.1757560670375824,-0.24319861829280853,-0.06744255125522614
11,0.13792765,0.05984214,"('moral', 'immoral')",0.13792765140533447,0.05984213948249817,-0.0780855119228363
39,0.098879665,-0.03949818,"('wise', 'foolish')",0.09887966513633728,-0.03949818015098572,-0.138377845287323
46,-0.067453295,-0.18522117,"('energetic', 'lethargic')",-0.0674532949924469,-0.18522116541862488,-0.11776787042617798
12,-0.052540034,0.056821078,"('trustworthy', 'untrustworthy')",-0.05254003405570984,0.056821078062057495,0.10936111211776733
29,0.0077109933,-0.263263,"('competent', 'incompetent')",0.00771099328994751,-0.2632629871368408,-0.27097398042678833
47,0.00016513467,-0.22282907,"('ambitious', 'unambitious')",0.00016513466835021973,-0.22282907366752625,-0.22299420833587646
