,Conagra_male,Conagra_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
75,2.1513433,1.8763628,"('confident', 'shy')",7.1034117,7.0223446,4.627377510070801,4.4493536949157715,-0.1780238151550293
41,-1.9245578,-1.5744278,"('incorrupt', 'corrupt')",1.1654556,1.2876594,-0.37955111265182495,-0.14338421821594238,0.23616689443588257
31,-1.893028,-1.5835373,"('altruistic', 'egoistic')",-0.6092651,-0.5158224,-1.2511465549468994,-1.0496798753738403,0.20146667957305908
109,1.6097136,1.2011013,"('conservative', 'liberal')",0.69668734,0.5344842,1.153200387954712,0.8677927255630493,-0.2854076623916626
108,1.6097136,1.2011013,"('conservative', 'liberal')",0.69668734,0.5344842,1.153200387954712,0.8677927255630493,-0.2854076623916626
2,1.5750849,1.2966852,"('friendly', 'unfriendly')",-0.67582643,-0.4188184,0.4496292471885681,0.438933402299881,-0.010695844888687134
94,1.4784944,1.5208025,"('aggressive', 'submissive')",0.90456104,1.133668,1.1915277242660522,1.327235221862793,0.13570749759674072
15,1.4553343,1.2961259,"('polite', 'impolite')",0.6085446,0.74417776,1.0319395065307617,1.0201518535614014,-0.011787652969360352
16,1.4407263,1.0803616,"('social', 'antisocial')",0.3954144,0.48089787,0.9180703163146973,0.7806297540664673,-0.13744056224822998
52,1.3514059,1.1351165,"('competitive', 'uncompetitive')",-0.59792525,-0.5246098,0.37674030661582947,0.3052533268928528,-0.07148697972297668
100,1.3329858,1.5873888,"('influential', 'uninfluential')",-0.75816023,-0.49341136,0.28741276264190674,0.5469887256622314,0.2595759630203247
90,1.3296033,1.0547379,"('motivated', 'unmotivated')",0.9313622,0.769919,1.130482792854309,0.9123284816741943,-0.21815431118011475
71,1.3240035,0.9212531,"('efficient', 'inefficient')",-0.7052022,-0.9471908,0.30940061807632446,-0.012968868017196655,-0.3223694860935211
5,1.2621396,1.2447953,"('pleasant', 'repellent')",0.4133092,0.2989989,0.8377243876457214,0.7718970775604248,-0.06582731008529663
66,1.2557123,1.6050906,"('imaginative', 'unimaginative')",2.6981292,2.6370654,1.9769207239151,2.1210780143737793,0.1441572904586792
9,1.1372559,1.0766999,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,0.16262179613113403,0.0072751641273498535,-0.15534663200378418
105,-1.1305851,-1.1505363,"('conventional', 'modern')",-1.0275881,-1.0367632,-1.0790865421295166,-1.0936497449874878,-0.014563202857971191
60,1.1013796,1.2201563,"('educated', 'uneducated')",-0.5951277,-0.34269732,0.25312596559524536,0.43872949481010437,0.185603529214859
