,International_male,International_female,tuple,Paper_male,Paper_female,average_male,average_female,female-male
3,3.9001665,3.8275816,"('liked', 'disliked')",4.6211753,4.5882273,4.2606706619262695,4.20790433883667,-0.05276632308959961
50,-3.3275354,-3.4022925,"('rich', 'poor')",-5.274194,-5.717125,-4.3008646965026855,-4.559708595275879,-0.25884389877319336
5,-2.80716,-2.5100725,"('helpful', 'unhelpful')",-2.711193,-2.683736,-2.75917649269104,-2.5969042778015137,0.16227221488952637
30,-2.707478,-2.7378087,"('smart', 'stupid')",-4.425872,-4.757885,-3.5666749477386475,-3.747846841812134,-0.18117189407348633
44,2.507505,2.1973464,"('active', 'inactive')",2.324191,1.8587122,2.4158480167388916,2.028029441833496,-0.3878185749053955
37,-2.3834305,-2.0585659,"('practical', 'impractical')",-1.9636657,-2.0979097,-2.1735482215881348,-2.078237771987915,0.09531044960021973
21,2.2036161,2.0155046,"('incorrupt', 'corrupt')",2.5214472,2.5375025,2.3625316619873047,2.276503562927246,-0.0860280990600586
19,-1.8160008,-1.3723699,"('kind', 'unkind')",-2.048438,-1.987016,-1.9322195053100586,-1.6796929836273193,0.25252652168273926
27,-1.7443471,-1.6050742,"('responsible', 'irresponsible')",-1.2600373,-1.5169554,-1.5021922588348389,-1.5610147714614868,-0.05882251262664795
54,-1.7151933,-1.4365993,"('successful', 'unsuccessful')",-1.4455978,-1.4161004,-1.5803954601287842,-1.4263498783111572,0.15404558181762695
11,-1.7042415,-1.387457,"('moral', 'immoral')",-1.6420964,-1.6404926,-1.6731688976287842,-1.5139747858047485,0.15919411182403564
18,1.658761,1.404053,"('good', 'evil')",1.870636,1.6525886,1.7646985054016113,1.5283207893371582,-0.23637771606445312
0,-1.6572475,-1.1703972,"('sociable', 'unsociable')",-1.0015945,-0.8913064,-1.329421043395996,-1.0308518409729004,0.2985692024230957
48,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-1.0751592,-0.98357564,-1.3295834064483643,-1.2226035594940186,0.1069798469543457
24,1.557868,1.6510172,"('generous', 'stingy')",1.9672644,2.2171452,1.7625662088394165,1.9340811967849731,0.17151498794555664
33,-1.4987448,-1.2931832,"('educated', 'uneducated')",-1.636982,-1.4752665,-1.5678634643554688,-1.3842248916625977,0.1836385726928711
17,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-1.1696577,-1.2062299,-1.2959022521972656,-1.1749353408813477,0.12096691131591797
15,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-2.1271276,-1.8419834,-1.725765585899353,-1.4637279510498047,0.26203763484954834
36,-1.3205578,-1.2962096,"('capable', 'incapable')",-0.62334067,-0.7514454,-0.9719492197036743,-1.0238275527954102,-0.05187833309173584
34,1.2416413,1.0383806,"('rational', 'irrational')",1.0292572,1.2257397,1.1354491710662842,1.132060170173645,-0.00338900089263916
52,-1.2022979,-0.99935764,"('superior', 'inferior')",-0.9831583,-0.95295477,-1.0927281379699707,-0.9761562347412109,0.11657190322875977
42,-1.1692,-0.8541908,"('secure', 'insecure')",-0.60812736,-0.6575054,-0.888663649559021,-0.7558481097221375,0.13281553983688354
