,Value 1,0,1,Value 2,female-male,tuple
27,-3.032816,sincere,insincere,-3.1049848,-0.07216883,"('sincere', 'insincere')"
75,2.925746,confident,shy,2.7322674,-0.19347858,"('confident', 'shy')"
40,-2.7024612,honorable,mean,-2.680385,0.02207613,"('honorable', 'mean')"
37,2.0748522,good,evil,2.3988347,0.32398248,"('good', 'evil')"
6,1.9140544,liked,disliked,2.18413,0.27007556,"('liked', 'disliked')"
38,-1.9137304,kind,unkind,-1.8366172,0.07711315,"('kind', 'unkind')"
86,1.8196908,self-reliant,helpless,1.6442968,-0.17539406,"('self-reliant', 'helpless')"
25,-1.7630574,moral,immoral,-1.9368386,-0.17378128,"('moral', 'immoral')"
78,1.6270177,active,inactive,1.6866341,0.059616327,"('active', 'inactive')"
53,-1.6013377,smart,stupid,-1.3696318,0.2317059,"('smart', 'stupid')"
58,-1.5853012,able,clumsy,-1.7366135,-0.15131235,"('able', 'clumsy')"
81,1.4660058,industrious,lazy,1.5744852,0.10847938,"('industrious', 'lazy')"
95,-1.4421692,rich,poor,-1.5864775,-0.14430833,"('rich', 'poor')"
46,1.4233528,generous,stingy,1.461255,0.037902117,"('generous', 'stingy')"
34,-1.3994831,loyal,disloyal,-1.0075489,0.39193416,"('loyal', 'disloyal')"
61,1.3987782,rational,irrational,1.7248477,0.32606947,"('rational', 'irrational')"
13,-1.3273165,helpful,unhelpful,-1.3949127,-0.0675962,"('helpful', 'unhelpful')"
50,1.3239195,unprejudiced,prejudiced,1.0525081,-0.27141142,"('unprejudiced', 'prejudiced')"
54,1.2423013,smart,stupid,1.2696253,0.027323961,"('smart', 'stupid')"
94,1.241626,aggressive,submissive,0.9507071,-0.29091895,"('aggressive', 'submissive')"
8,1.1932888,open,distant,1.2970135,0.10372472,"('open', 'distant')"
65,-1.1223028,practical,impractical,-1.4218675,-0.29956472,"('practical', 'impractical')"
90,1.1205436,motivated,unmotivated,0.74920315,-0.37134045,"('motivated', 'unmotivated')"
3,1.0997596,likable,unlikable,1.100355,0.0005954504,"('likable', 'unlikable')"
82,1.0517961,industrious,meek,1.2560418,0.20424569,"('industrious', 'meek')"
