,Value 1,0,1,Value 2,female-male,tuple
50,-6.339273,rich,poor,-6.6912665,-0.35199356,"('rich', 'poor')"
3,5.0282865,liked,disliked,5.273861,0.24557447,"('liked', 'disliked')"
30,-4.613739,smart,stupid,-4.970931,-0.35719204,"('smart', 'stupid')"
26,2.977927,reliable,unreliable,2.8878646,-0.09006238,"('reliable', 'unreliable')"
1,-2.5263,friendly,unfriendly,-2.2633333,0.26296663,"('friendly', 'unfriendly')"
5,-2.4026148,helpful,unhelpful,-2.6203153,-0.21770048,"('helpful', 'unhelpful')"
28,2.2532802,unprejudiced,prejudiced,2.1348884,-0.11839175,"('unprejudiced', 'prejudiced')"
24,2.1049733,generous,stingy,2.2340002,0.12902689,"('generous', 'stingy')"
41,2.0043402,confident,shy,1.8365562,-0.16778398,"('confident', 'shy')"
15,-1.7628915,loyal,disloyal,-1.6236234,0.13926816,"('loyal', 'disloyal')"
19,-1.5848086,kind,unkind,-1.4501177,0.13469088,"('kind', 'unkind')"
27,-1.5135113,responsible,irresponsible,-1.8297797,-0.31626844,"('responsible', 'irresponsible')"
36,-1.4235874,capable,incapable,-1.3827541,0.040833354,"('capable', 'incapable')"
33,-1.3314064,educated,uneducated,-1.3785279,-0.047121525,"('educated', 'uneducated')"
57,1.3135462,conservative,liberal,1.0156187,-0.2979275,"('conservative', 'liberal')"
14,-1.1491456,honest,dishonest,-1.2608376,-0.11169195,"('honest', 'dishonest')"
49,1.136174,motivated,unmotivated,0.80839294,-0.32778102,"('motivated', 'unmotivated')"
23,1.1286108,truthful,untruthful,1.0025253,-0.12608552,"('truthful', 'untruthful')"
9,1.0614109,nice,nasty,1.0545173,-0.006893635,"('nice', 'nasty')"
31,-1.0578048,intelligent,unintelligent,-1.1691892,-0.11138439,"('intelligent', 'unintelligent')"
37,-1.035402,practical,impractical,-1.2530922,-0.21769011,"('practical', 'impractical')"
44,1.0048935,active,inactive,0.9505613,-0.054332256,"('active', 'inactive')"
52,-0.9964085,superior,inferior,-0.98282164,0.013586879,"('superior', 'inferior')"
53,-0.9892626,influential,uninfluential,-1.0243467,-0.03508413,"('influential', 'uninfluential')"
34,0.9875804,rational,irrational,1.1926019,0.2050215,"('rational', 'irrational')"
17,-0.97225803,tolerant,intolerant,-1.2146797,-0.24242169,"('tolerant', 'intolerant')"
48,-0.9450333,dedicated,undedicated,-0.80220413,0.14282918,"('dedicated', 'undedicated')"
4,-0.9405124,sensitive,insensitive,-1.1902577,-0.24974525,"('sensitive', 'insensitive')"
12,0.882279,trustworthy,untrustworthy,0.722828,-0.15945101,"('trustworthy', 'untrustworthy')"
45,0.83496094,independent,dependent,0.7593248,-0.07563615,"('independent', 'dependent')"
35,-0.8088776,creative,uncreative,-0.67821795,0.13065964,"('creative', 'uncreative')"
55,-0.78081286,conventional,unconventional,-0.44748446,0.3333284,"('conventional', 'unconventional')"
7,0.7602986,polite,impolite,0.6430724,-0.11722618,"('polite', 'impolite')"
16,0.7584586,fair,unfair,0.81603694,0.057578325,"('fair', 'unfair')"
25,-0.7220844,forgiving,unforgiving,-0.7642641,-0.042179704,"('forgiving', 'unforgiving')"
6,0.7199495,supportive,unsupportive,0.70083666,-0.019112825,"('supportive', 'unsupportive')"
21,0.70614266,incorrupt,corrupt,1.0887266,0.38258398,"('incorrupt', 'corrupt')"
54,-0.6872983,successful,unsuccessful,-0.79233265,-0.10503435,"('successful', 'unsuccessful')"
29,-0.67117226,competent,incompetent,-0.9082588,-0.23708653,"('competent', 'incompetent')"
22,0.6631638,amicable,hostile,1.0334647,0.3703009,"('amicable', 'hostile')"
46,-0.62430257,energetic,lethargic,-0.90972507,-0.2854225,"('energetic', 'lethargic')"
10,-0.6010488,hospitable,inhospitable,-0.3516314,0.24941742,"('hospitable', 'inhospitable')"
18,0.58157635,good,evil,0.85014427,0.26856792,"('good', 'evil')"
32,-0.5537938,able,unable,-0.74730575,-0.19351196,"('able', 'unable')"
0,-0.5153991,sociable,unsociable,-0.48974025,0.025658846,"('sociable', 'unsociable')"
11,0.45690033,moral,immoral,0.07977873,-0.3771216,"('moral', 'immoral')"
42,0.43022287,secure,insecure,0.2246988,-0.20552407,"('secure', 'insecure')"
8,0.4033825,popular,unpopular,0.4960504,0.09266788,"('popular', 'unpopular')"
38,-0.34454662,discriminating,undiscriminating,-0.33355007,0.01099655,"('discriminating', 'undiscriminating')"
39,-0.25121826,wise,foolish,-0.07260117,0.17861709,"('wise', 'foolish')"
2,0.22473139,likable,unlikable,0.14607486,-0.078656524,"('likable', 'unlikable')"
13,-0.19508582,sincere,insincere,-0.42943528,-0.23434946,"('sincere', 'insincere')"
51,0.17136838,powerful,powerless,0.15775368,-0.013614699,"('powerful', 'powerless')"
20,-0.1124786,right,wrong,0.17712548,0.28960407,"('right', 'wrong')"
56,-0.084780954,conventional,unconventional,-0.022048742,0.06273221,"('conventional', 'unconventional')"
40,0.0346348,logical,illogical,0.005761355,-0.028873444,"('logical', 'illogical')"
43,-0.026109576,active,inactive,0.3307368,0.35684636,"('active', 'inactive')"
47,0.013366044,ambitious,unambitious,-0.1037634,-0.117129445,"('ambitious', 'unambitious')"
