,Value 1,0,1,Value 2,female-male,tuple
30,-2.010272,smart,stupid,-2.08564,-0.07536793,"('smart', 'stupid')"
50,-1.8690786,rich,poor,-2.2058237,-0.33674502,"('rich', 'poor')"
3,1.7706187,liked,disliked,2.036316,0.26569724,"('liked', 'disliked')"
29,-1.6245117,competent,incompetent,-1.086145,0.5383667,"('competent', 'incompetent')"
5,-1.6072464,helpful,unhelpful,-1.3105791,0.29666734,"('helpful', 'unhelpful')"
14,-1.5780804,honest,dishonest,-1.3252256,0.25285482,"('honest', 'dishonest')"
44,1.5508962,active,inactive,1.1776606,-0.37323558,"('active', 'inactive')"
40,-1.4958246,logical,illogical,-1.3013,0.19452453,"('logical', 'illogical')"
28,1.4470948,unprejudiced,prejudiced,1.3156891,-0.13140571,"('unprejudiced', 'prejudiced')"
1,-1.3578608,friendly,unfriendly,-1.6961516,-0.3382908,"('friendly', 'unfriendly')"
25,-1.3567641,forgiving,unforgiving,-0.99968565,0.35707843,"('forgiving', 'unforgiving')"
17,-1.2481563,tolerant,intolerant,-1.0846583,0.16349804,"('tolerant', 'intolerant')"
57,1.1961007,conservative,liberal,1.5402671,0.3441664,"('conservative', 'liberal')"
15,-1.177048,loyal,disloyal,-0.94084376,0.2362042,"('loyal', 'disloyal')"
35,-1.1081277,creative,uncreative,-1.425764,-0.31763625,"('creative', 'uncreative')"
52,-1.0857532,superior,inferior,-0.99039423,0.09535897,"('superior', 'inferior')"
45,1.0564711,independent,dependent,0.74156785,-0.31490326,"('independent', 'dependent')"
48,-1.045279,dedicated,undedicated,-1.128542,-0.08326292,"('dedicated', 'undedicated')"
0,-1.0335445,sociable,unsociable,-0.6334593,0.4000852,"('sociable', 'unsociable')"
54,-1.0256653,successful,unsuccessful,-0.7753324,0.2503329,"('successful', 'unsuccessful')"
26,0.94059914,reliable,unreliable,0.996734,0.05613488,"('reliable', 'unreliable')"
53,-0.9281235,influential,uninfluential,-0.6233854,0.30473804,"('influential', 'uninfluential')"
55,-0.91019714,conventional,unconventional,-0.8739928,0.036204338,"('conventional', 'unconventional')"
47,0.90246385,ambitious,unambitious,0.9148139,0.012350023,"('ambitious', 'unambitious')"
24,0.87224025,generous,stingy,1.3111746,0.4389344,"('generous', 'stingy')"
4,-0.8597725,sensitive,insensitive,-0.7189794,0.14079309,"('sensitive', 'insensitive')"
18,0.8473407,good,evil,0.37075755,-0.47658315,"('good', 'evil')"
56,0.8012218,conventional,unconventional,0.9131598,0.111938,"('conventional', 'unconventional')"
27,-0.7906133,responsible,irresponsible,-0.6761886,0.114424706,"('responsible', 'irresponsible')"
49,0.77252614,motivated,unmotivated,0.6824071,-0.090119064,"('motivated', 'unmotivated')"
38,-0.76850516,discriminating,undiscriminating,-0.80269396,-0.034188807,"('discriminating', 'undiscriminating')"
41,0.7657324,confident,shy,0.49411583,-0.27161658,"('confident', 'shy')"
12,-0.6394992,trustworthy,untrustworthy,-0.44870767,0.19079152,"('trustworthy', 'untrustworthy')"
13,0.61541784,sincere,insincere,0.73831916,0.12290132,"('sincere', 'insincere')"
19,-0.61199915,kind,unkind,-0.4319468,0.18005234,"('kind', 'unkind')"
37,-0.60315907,practical,impractical,-0.5145399,0.08861917,"('practical', 'impractical')"
2,-0.55403924,likable,unlikable,-0.23644142,0.3175978,"('likable', 'unlikable')"
11,-0.54297197,moral,immoral,-0.6431469,-0.100174904,"('moral', 'immoral')"
33,-0.5225685,educated,uneducated,-0.508926,0.0136425495,"('educated', 'uneducated')"
46,-0.40971416,energetic,lethargic,-0.0038996935,0.40581447,"('energetic', 'lethargic')"
21,0.40340897,incorrupt,corrupt,0.27020746,-0.13320151,"('incorrupt', 'corrupt')"
8,0.34256715,popular,unpopular,0.58004117,0.23747402,"('popular', 'unpopular')"
34,0.3170298,rational,irrational,0.16928226,-0.14774755,"('rational', 'irrational')"
9,0.30615887,nice,nasty,0.33544898,0.02929011,"('nice', 'nasty')"
43,0.30569422,active,inactive,0.5033113,0.19761705,"('active', 'inactive')"
22,-0.2669123,amicable,hostile,-0.6340451,-0.3671328,"('amicable', 'hostile')"
6,0.2597441,supportive,unsupportive,0.23072502,-0.029019088,"('supportive', 'unsupportive')"
32,-0.2563544,able,unable,-0.44967854,-0.19332415,"('able', 'unable')"
39,-0.252064,wise,foolish,-0.46321374,-0.21114975,"('wise', 'foolish')"
42,0.23238125,secure,insecure,0.3890437,0.15666243,"('secure', 'insecure')"
36,-0.21509671,capable,incapable,-0.6924951,-0.4773984,"('capable', 'incapable')"
31,-0.20207731,intelligent,unintelligent,0.071817085,0.2738944,"('intelligent', 'unintelligent')"
10,-0.14810157,hospitable,inhospitable,-0.6427733,-0.4946717,"('hospitable', 'inhospitable')"
51,-0.12796465,powerful,powerless,0.019625619,0.14759026,"('powerful', 'powerless')"
20,-0.12208092,right,wrong,-0.34347984,-0.22139892,"('right', 'wrong')"
16,-0.11908142,fair,unfair,0.062781736,0.18186316,"('fair', 'unfair')"
23,0.025888987,truthful,untruthful,0.0842749,0.058385916,"('truthful', 'untruthful')"
7,0.019703478,polite,impolite,0.5175496,0.4978461,"('polite', 'impolite')"
