,EOG_male,EOG_female,tuple,Resources_male,Resources_female,average_male,average_female,female-male
50,-2.9546685,-3.022143,"('rich', 'poor')",-3.3784838,-3.1055818,-3.1665761470794678,-3.0638623237609863,0.10271382331848145
3,2.2858691,2.285243,"('liked', 'disliked')",3.290424,3.3532279,2.788146495819092,2.819235324859619,0.031088829040527344
30,-1.8602431,-1.9323752,"('smart', 'stupid')",-3.5026457,-3.1635866,-2.6814444065093994,-2.547980785369873,0.13346362113952637
1,-1.8200151,-1.535526,"('friendly', 'unfriendly')",-1.2482449,-1.3571234,-1.5341299772262573,-1.4463247060775757,0.08780527114868164
57,1.6636854,1.6944463,"('conservative', 'liberal')",-0.47206467,-0.16338602,0.5958104133605957,0.7655301690101624,0.16971975564956665
35,-1.5363007,-1.2218981,"('creative', 'uncreative')",-1.0071368,-1.1325917,-1.2717187404632568,-1.1772449016571045,0.09447383880615234
26,1.3670349,1.0718534,"('reliable', 'unreliable')",1.0862871,0.93888557,1.226660966873169,1.0053694248199463,-0.22129154205322266
28,1.2946556,1.0411954,"('unprejudiced', 'prejudiced')",1.8678734,1.9601078,1.5812644958496094,1.5006515979766846,-0.0806128978729248
23,1.237273,1.1015826,"('truthful', 'untruthful')",-0.20390451,0.14714786,0.5166842341423035,0.6243652701377869,0.1076810359954834
13,1.1172104,0.97208786,"('sincere', 'insincere')",-0.9762463,-0.96958315,0.0704820454120636,0.0012523531913757324,-0.06922969222068787
7,1.1034766,1.3648504,"('polite', 'impolite')",-0.20873296,0.2437979,0.44737184047698975,0.8043241500854492,0.3569523096084595
39,-1.0939415,-1.2579061,"('wise', 'foolish')",-0.5690764,-0.7576511,-0.8315089344978333,-1.0077786445617676,-0.17626971006393433
49,1.0410956,0.9562575,"('motivated', 'unmotivated')",0.14279911,-0.025219455,0.5919473767280579,0.4655190408229828,-0.12642833590507507
11,0.9845103,0.9488691,"('moral', 'immoral')",-1.6547971,-1.4519057,-0.33514338731765747,-0.2515183091163635,0.08362507820129395
44,0.917815,0.51138127,"('active', 'inactive')",1.192521,0.6170302,1.0551680326461792,0.5642057657241821,-0.49096226692199707
22,-0.86401564,-0.5697905,"('amicable', 'hostile')",2.4751437,2.6175504,0.8055640459060669,1.0238800048828125,0.2183159589767456
43,-0.8495945,-0.77652323,"('active', 'inactive')",-0.66654277,-0.42286313,-0.7580686211585999,-0.5996931791305542,0.15837544202804565
56,0.7820496,0.64948833,"('conventional', 'unconventional')",-0.08033939,0.18128529,0.35085511207580566,0.41538679599761963,0.06453168392181396
19,-0.75220406,-0.3488561,"('kind', 'unkind')",-2.171727,-1.9262619,-1.461965560913086,-1.137558937072754,0.32440662384033203
9,0.7357273,0.743041,"('nice', 'nasty')",0.11167967,-0.20455301,0.42370349168777466,0.269243985414505,-0.15445950627326965
