,Coca-Cola_male,Coca-Cola_female,tuple,Company_male,Company_female,average_male,average_female,female-male
99,-3.3026829,-3.45895,"('prestigious', 'insignificant')",-0.45481205,-0.27260256,-1.8787474632263184,-1.8657763004302979,0.012971162796020508
94,2.941687,3.1744065,"('aggressive', 'submissive')",0.11054471,0.08536418,1.526115894317627,1.6298853158950806,0.10376942157745361
2,2.8761504,3.1449673,"('friendly', 'unfriendly')",-1.5121584,-1.2813187,0.6819959878921509,0.9318243265151978,0.24982833862304688
86,-2.7017841,-2.7612677,"('self-reliant', 'helpless')",2.5107355,2.3039954,-0.09552431106567383,-0.22863614559173584,-0.133111834526062
5,2.4210055,2.381889,"('pleasant', 'repellent')",-0.68536496,-0.6523076,0.8678202629089355,0.8647907376289368,-0.0030295252799987793
51,2.341042,2.222551,"('competent', 'incompetent')",-0.7804589,-0.5228759,0.7802915573120117,0.849837601184845,0.06954604387283325
76,2.3323276,2.6055763,"('secure', 'insecure')",-0.2331449,-0.3314395,1.049591302871704,1.1370683908462524,0.08747708797454834
16,2.2063437,2.388876,"('social', 'antisocial')",-0.22280931,0.007948399,0.991767168045044,1.1984121799468994,0.20664501190185547
103,2.1832395,2.1900103,"('traditional', 'modern')",1.1738122,1.3433298,1.6785258054733276,1.7666699886322021,0.08814418315887451
82,-2.1459236,-2.1841176,"('industrious', 'meek')",1.2759457,1.3899808,-0.43498897552490234,-0.3970683813095093,0.037920594215393066
81,-2.1368473,-2.4653568,"('industrious', 'lazy')",2.7091212,2.5513725,0.2861369848251343,0.043007850646972656,-0.24312913417816162
12,2.0633917,2.1147852,"('sympathetic', 'unsympathetic')",-2.0634217,-1.7333134,-1.5020370483398438e-05,0.19073587656021118,0.19075089693069458
83,2.0503151,2.05286,"('energetic', 'lethargic')",-0.4470207,-0.38438696,0.8016471862792969,0.8342365026473999,0.03258931636810303
109,1.9925334,2.1302106,"('conservative', 'liberal')",-0.22003746,-0.30144396,0.886247992515564,0.9143833518028259,0.028135359287261963
108,1.9925334,2.1302106,"('conservative', 'liberal')",-0.22003746,-0.30144396,0.886247992515564,0.9143833518028259,0.028135359287261963
98,-1.9744016,-1.9828947,"('prestigious', 'insignificant')",0.16370653,0.24297962,-0.9053475260734558,-0.8699575066566467,0.03539001941680908
7,-1.9702103,-2.1985588,"('outgoing', 'distant')",2.5213027,2.043668,0.27554619312286377,-0.077445387840271,-0.35299158096313477
64,1.820047,1.8934542,"('clever', 'incompetent')",-1.4419653,-1.3681735,0.18904083967208862,0.2626403570175171,0.07359951734542847
8,-1.8084174,-2.095893,"('open', 'distant')",2.087016,1.6034443,0.13929933309555054,-0.2462242841720581,-0.38552361726760864
15,1.725604,1.9851203,"('polite', 'impolite')",-0.27744544,-0.07128143,0.7240793108940125,0.9569194316864014,0.23284012079238892
71,1.686845,1.8129429,"('efficient', 'inefficient')",-0.75321794,-1.0930163,0.46681350469589233,0.3599632978439331,-0.10685020685195923
75,1.68596,1.6746578,"('confident', 'shy')",5.7217474,5.7270384,3.7038536071777344,3.70084810256958,-0.003005504608154297
90,1.6344683,1.6558393,"('motivated', 'unmotivated')",0.80774117,0.7840521,1.2211047410964966,1.2199456691741943,-0.001159071922302246
89,1.6258141,1.6676393,"('daring', 'anxious')",-0.21712744,-0.25981936,0.704343318939209,0.7039099335670471,-0.00043338537216186523
1,-1.5911556,-1.706454,"('friendly', 'unfriendly')",-1.6749282,-1.6091913,-1.6330418586730957,-1.657822608947754,-0.024780750274658203
25,1.587781,1.7082448,"('moral', 'immoral')",-1.5489334,-1.6085532,0.01942378282546997,0.04984581470489502,0.03042203187942505
66,1.514968,1.4868579,"('imaginative', 'unimaginative')",1.6603162,1.6786256,1.5876421928405762,1.5827417373657227,-0.004900455474853516
