,Western_male,Western_female,tuple,Union_male,Union_female,average_male,average_female,female-male
75,3.9153192,4.315897,"('confident', 'shy')",3.990533,4.1084743,3.9529262,4.2121859,0.2592597
27,-2.694628,-3.087199,"('sincere', 'insincere')",-3.2904613,-3.437799,-2.9925447,-3.2624989,-0.2699542
104,-2.237976,-2.1079588,"('conventional', 'unconventional')",-1.3722012,-1.1416998,-1.8050886,-1.6248293,0.1802593
95,-2.193674,-2.6034927,"('rich', 'poor')",-1.6128932,-1.765363,-1.9032836,-2.1844277,-0.2811441
6,2.1122184,2.627947,"('liked', 'disliked')",2.5952034,2.6608362,2.3537109,2.6443915,0.2906806
11,-2.079549,-2.032349,"('caring', 'unaffectionate')",-1.5637476,-1.5144165,-1.8216484,-1.7733828,0.0482656
40,-2.0628924,-2.6066937,"('honorable', 'mean')",-2.4774508,-2.8625982,-2.2701716,-2.7346458,-0.4644742
53,-2.0608935,-2.4394865,"('smart', 'stupid')",-2.6836586,-2.8637044,-2.3722761,-2.6515956,-0.2793195
109,1.918521,1.8896515,"('conservative', 'liberal')",1.930213,1.8835853,1.924367,1.8866184,-0.0377486
108,1.918521,1.8896515,"('conservative', 'liberal')",1.930213,1.8835853,1.924367,1.8866184,-0.0377486
15,1.8725109,1.7337433,"('polite', 'impolite')",1.1904006,1.1891742,1.5314558,1.4614587,-0.0699971
94,1.7292339,1.6495576,"('aggressive', 'submissive')",1.8254571,1.6480882,1.7773454,1.6488229,-0.1285225
60,1.4514796,1.386156,"('educated', 'uneducated')",1.6074173,1.7110268,1.5294485,1.5485914,0.0191429
1,-1.41322,-1.2816751,"('friendly', 'unfriendly')",-1.714093,-1.4349928,-1.5636566,-1.3583339,0.2053227
99,-1.4028525,-1.2645552,"('prestigious', 'insignificant')",-0.52875865,-0.50897044,-0.9658056,-0.8867629,0.0790427
107,1.3847799,1.4379613,"('conventional', 'modern')",1.393734,1.2058271,1.389257,1.3218942,-0.0673628
71,1.3788515,1.1561248,"('efficient', 'inefficient')",0.85848236,0.66284275,1.1186669,0.9094838,-0.2091831
34,-1.3640636,-1.2066046,"('loyal', 'disloyal')",-0.92018414,-0.8275595,-1.1421239,-1.017082,0.1250419
98,-1.2430573,-1.1823735,"('prestigious', 'insignificant')",-0.51822805,-0.5884674,-0.8806427,-0.8854204,-0.0047777
31,-1.237654,-1.0812021,"('altruistic', 'egoistic')",-0.33778405,-0.019398764,-0.787719,-0.5503005,0.2374185
10,-1.194643,-1.0789722,"('affectionate', 'unaffectionate')",-0.7879968,-0.6739708,-0.9913199,-0.8764715,0.1148484
54,1.166579,0.9697123,"('smart', 'stupid')",0.8256948,0.5899141,0.9961369,0.7798132,-0.2163237
32,-1.1595165,-1.0309081,"('benevolent', 'hardhearted')",-2.3615782,-2.1604114,-1.7605474,-1.5956597,0.1648877
79,1.1130611,1.0497205,"('determined', 'doubtful')",-0.6871588,-0.80244404,0.2129511,0.1236382,-0.0893129
80,1.100019,1.2270546,"('independent', 'dependent')",0.58495885,0.7508699,0.8424889,0.9889623,0.1464734
4,-1.0769837,-1.0827978,"('likable', 'unlikable')",-0.46390894,-0.53412956,-0.7704463,-0.8084637,-0.0380174
52,1.0742787,0.9813343,"('competitive', 'uncompetitive')",0.8820336,0.9065373,0.9781561,0.9439358,-0.0342203
62,-1.0678952,-0.94842947,"('creative', 'uncreative')",0.09249325,0.19964214,-0.487701,-0.3743937,0.1133073
90,1.0366104,0.99971104,"('motivated', 'unmotivated')",1.2861288,1.178144,1.1613696,1.0889275,-0.0724421
19,-1.002378,-0.9191905,"('funny', 'boring')",-0.38558817,-0.21996552,-0.6939831,-0.5695781,0.124405
3,0.9916315,1.0034442,"('likable', 'unlikable')",1.4919642,1.3295889,1.2417979,1.1665165,-0.0752814
45,-0.9779209,-1.1028137,"('cooperative', 'exploitative')",-0.9895228,-1.1916871,-0.9837219,-1.1472504,-0.1635285
0,0.9607161,1.060743,"('sociable', 'unsociable')",-0.14318621,-0.029918462,0.408765,0.5154123,0.1066473
39,-0.92276007,-0.77047163,"('right', 'wrong')",-0.50568914,-0.27370465,-0.7142246,-0.5220882,0.1921364
105,-0.9150098,-0.79999936,"('conventional', 'modern')",-1.121737,-1.0300823,-1.0183734,-0.9150409,0.1033325
78,0.88615334,0.7421315,"('active', 'inactive')",1.4261223,1.1775131,1.1561378,0.9598223,-0.1963155
106,-0.8668209,-0.920551,"('conventional', 'unconventional')",-0.4298123,-0.33627248,-0.6483166,-0.6284118,0.0199048
16,0.8387343,0.8314402,"('social', 'antisocial')",0.0021945834,0.13623741,0.4204645,0.4838388,0.0633743
103,0.83799136,0.870054,"('traditional', 'modern')",1.5227276,1.4635265,1.1803595,1.1667902,-0.0135693
84,-0.82317406,-0.7715009,"('self-confident', 'diffident')",-1.0620306,-1.0626298,-0.9426023,-0.9170654,0.0255369
59,0.8186146,0.8993434,"('skillful', 'clumsy')",1.1778224,1.3281896,0.9982185,1.1137664,0.1155479
33,-0.81584764,-0.6745661,"('softhearted', 'hardhearted')",-1.0317225,-0.8158817,-0.9237851,-0.7452239,0.1785612
70,0.80059063,0.9414439,"('wise', 'unwise')",-0.029510409,-0.06881562,0.3855401,0.4363142,0.0507741
2,0.7934269,0.63480616,"('friendly', 'unfriendly')",0.6806481,0.68113387,0.7370375,0.65797,-0.0790675
28,-0.738939,-0.84432995,"('honest', 'dishonest')",-1.4215627,-1.3636878,-1.0802509,-1.1040089,-0.023758
63,-0.72039044,-0.80970824,"('capable', 'incapable')",-0.48656824,-0.600469,-0.6034793,-0.7050886,-0.1016093
66,0.71554255,0.96955645,"('imaginative', 'unimaginative')",1.0420128,1.001012,0.8787777,0.9852842,0.1065065
92,-0.7129743,-0.71550655,"('unwavering', 'wavering')",-1.1741747,-1.2992666,-0.9435745,-1.0073866,-0.0638121
110,-0.6926457,-0.73484534,"('narrow-minded', 'open-minded')",0.087526456,-0.14625967,-0.3025596,-0.4405525,-0.1379929
64,0.682002,0.5030266,"('clever', 'incompetent')",1.7646488,1.6625872,1.2233254,1.0828068,-0.1405186
100,0.68036276,0.7850307,"('influential', 'uninfluential')",-0.18302245,0.08935183,0.2486702,0.4371913,0.1885211
91,0.6672485,0.6525516,"('resilient', 'nonresilient')",0.43735388,0.42886785,0.5523012,0.5407097,-0.0115915
48,0.625643,0.6422843,"('reliable', 'unreliable')",0.9223329,0.8529928,0.7739879,0.7476385,-0.0263494
35,-0.61164784,-0.38678443,"('fair', 'unfair')",0.5214114,0.82008255,-0.0451182,0.2166491,0.2617673
47,-0.609935,-0.6167791,"('forgiving', 'unforgiving')",-0.23900945,-0.2775681,-0.4244722,-0.4471736,-0.0227014
20,0.57536006,0.6948577,"('popular', 'unpopular')",0.817003,0.8379912,0.6961815,0.7664244,0.0702429
76,0.56375444,0.49088103,"('secure', 'insecure')",0.2882018,0.2852955,0.4259781,0.3880883,-0.0378898
5,0.56234735,0.49334213,"('pleasant', 'repellent')",0.51486665,0.42905623,0.538607,0.4611992,-0.0774078
86,0.56066275,0.8299049,"('self-reliant', 'helpless')",0.5571394,0.5496303,0.5589011,0.6897676,0.1308665
8,-0.54581034,-0.4691302,"('open', 'distant')",-1.4354436,-1.4390082,-0.990627,-0.9540692,0.0365578
67,-0.5432578,-0.4627,"('discriminating', 'undiscriminating')",-0.68218505,-0.5367337,-0.6127214,-0.4997168,0.1130046
29,0.5424456,0.4222806,"('honest', 'immoral')",-0.07230581,-0.045885563,0.2350699,0.1881975,-0.0468724
43,-0.51912004,-0.6231594,"('genuine', 'fake')",-0.07950254,-0.08412352,-0.2993113,-0.3536415,-0.0543302
14,0.499694,0.510981,"('supportive', 'unsupportive')",0.7586849,0.6237248,0.6291894,0.5673529,-0.0618365
93,0.49839047,0.36953026,"('dominating', 'dominated')",0.7748837,0.943751,0.6366371,0.6566406,0.0200035
73,-0.49008536,-0.82047033,"('brilliant', 'incompetent')",0.033209145,-0.2718376,-0.2284381,-0.546154,-0.3177159
44,-0.4863447,-0.5070679,"('truthful', 'untruthful')",-0.53715134,-0.63281214,-0.511748,-0.56994,-0.058192
21,0.4831189,0.34506816,"('nice', 'nasty')",0.03793907,-0.24576354,0.260529,0.0496523,-0.2108767
56,0.48112506,0.55226165,"('intelligent', 'dumb')",1.1948696,1.1450374,0.8379973,0.8486495,0.0106522
81,-0.44418365,-0.26627553,"('industrious', 'lazy')",-0.11423153,-0.07178885,-0.2792076,-0.1690322,0.1101754
22,0.43062907,0.39433348,"('welcoming', 'disagreeable')",0.53518516,0.40330875,0.4829071,0.3988211,-0.084086
68,-0.4188456,-0.5859567,"('clever', 'inept')",-0.5826162,-0.8648437,-0.5007309,-0.7254002,-0.2246693
87,0.4137895,0.49430305,"('dedicated', 'undedicated')",-1.4616392,-1.3683438,-0.5239248,-0.4370204,0.0869044
12,0.38766766,0.22770494,"('sympathetic', 'unsympathetic')",0.071974486,-0.13770652,0.2298211,0.0449992,-0.1848219
88,-0.37690187,-0.24219579,"('impulsive', 'meek')",1.0393423,1.0156863,0.3312202,0.3867452,0.055525
7,-0.36195555,-0.3613714,"('outgoing', 'distant')",-0.6284478,-0.66637796,-0.4952016,-0.5138747,-0.0186731
50,0.35964134,0.23214549,"('unprejudiced', 'prejudiced')",1.0785328,0.90590686,0.7190871,0.5690262,-0.1500609
46,-0.3579838,-0.054286838,"('generous', 'stingy')",0.49422142,0.65609777,0.0681188,0.3009055,0.2327867
77,-0.35189465,-0.22178403,"('active', 'inactive')",0.11845571,0.20483917,-0.1167195,-0.0084724,0.1082471
17,0.33945525,0.5425898,"('social', 'antisocial')",-0.33681294,-0.020495474,0.0013212,0.2610472,0.259726
57,0.33769375,0.13613018,"('able', 'unable')",0.36127353,0.1850085,0.3494836,0.1605693,-0.1889143
58,0.33309302,0.13788201,"('able', 'clumsy')",-0.2869336,-0.27079117,0.0230797,-0.0664546,-0.0895343
89,0.32855284,0.11960575,"('daring', 'anxious')",0.9513881,0.75870866,0.6399705,0.4391572,-0.2008133
96,0.3149432,0.2130121,"('powerful', 'powerless')",0.5234321,0.5770166,0.4191876,0.3950143,-0.0241733
61,-0.31297714,-0.11257536,"('rational', 'irrational')",-0.41454268,-0.18835607,-0.3637599,-0.1504657,0.2132942
65,-0.31165302,-0.49372536,"('practical', 'impractical')",-1.5891883,-1.6950648,-0.9504207,-1.094395,-0.1439743
82,-0.2679661,-0.10310212,"('industrious', 'meek')",-0.62714165,-0.34693897,-0.4475539,-0.2250205,0.2225334
102,0.2667368,0.15872157,"('eminent', 'low')",-0.05273369,-0.10107456,0.1070016,0.0288235,-0.0781781
74,0.26508516,0.24361193,"('insightful', 'unperceptive')",-0.25465024,-0.24198718,0.0052175,0.0008124,-0.0044051
18,-0.26071423,-0.27041274,"('social', 'asocial')",-0.92061216,-0.8821179,-0.5906632,-0.5762653,0.0143979
38,-0.25697884,-0.05849339,"('kind', 'unkind')",-0.52502227,-0.4293605,-0.3910006,-0.2439269,0.1470737
23,-0.23543015,-0.2929439,"('hospitable', 'inhospitable')",0.07212174,-0.13640311,-0.0816542,-0.2146735,-0.1330193
37,0.22187668,0.24121767,"('good', 'evil')",-0.07170153,-0.061900407,0.0750876,0.0896586,0.014571
69,-0.21136385,-0.120735705,"('wise', 'foolish')",-0.6093109,-0.5036063,-0.4103374,-0.312171,0.0981664
25,0.20110857,0.068024814,"('moral', 'immoral')",0.046831667,-0.11264774,0.1239701,-0.0223115,-0.1462816
72,0.19351631,0.30859244,"('logical', 'illogical')",-0.12177349,0.27967885,0.0358714,0.2941356,0.2582642
101,-0.17199484,-0.19740902,"('successful', 'unsuccessful')",0.13520405,0.28914472,-0.0183954,0.0458679,0.0642633
30,-0.16424435,-0.14408296,"('honest', 'dishonest')",-0.15425405,-0.11365543,-0.1592492,-0.1288692,0.03038
26,0.13766015,0.122412324,"('trustworthy', 'untrustworthy')",0.26885098,0.31123668,0.2032556,0.2168245,0.0135689
85,-0.13174182,-0.054963022,"('ambitious', 'unambitious')",-1.1788495,-1.076279,-0.6552956,-0.565621,0.0896746
51,0.123209804,0.06474191,"('competent', 'incompetent')",0.1502203,0.056358755,0.1367151,0.0605503,-0.0761648
49,-0.10304183,-0.30671674,"('responsible', 'irresponsible')",-1.3244398,-1.4355628,-0.7137408,-0.8711398,-0.157399
36,0.09858425,-0.11008535,"('tolerant', 'intolerant')",0.44565195,0.28282624,0.2721181,0.0863704,-0.1857477
13,-0.07457876,-0.45169806,"('helpful', 'unhelpful')",-0.52816343,-0.76255393,-0.3013711,-0.607126,-0.3057549
83,0.07171771,-0.072742105,"('energetic', 'lethargic')",0.35817745,0.23636737,0.2149476,0.0818126,-0.133135
9,-0.06120783,-0.19528961,"('sensitive', 'insensitive')",-0.46275532,-0.52345896,-0.2619816,-0.3593743,-0.0973927
24,-0.05610338,-0.10503532,"('thoughtful', 'rough')",-0.34719867,-0.25865164,-0.201651,-0.1818435,0.0198075
55,-0.054216564,-0.15319511,"('intelligent', 'unintelligent')",0.5978995,0.650006,0.2718415,0.2484054,-0.0234361
41,0.03738773,0.3957022,"('incorrupt', 'corrupt')",0.90524423,1.2393811,0.471316,0.8175417,0.3462257
97,-0.031110287,-0.008361846,"('superior', 'inferior')",-0.7421528,-0.62968814,-0.3866315,-0.319025,0.0676065
42,0.008463144,0.22022915,"('amicable', 'hostile')",-0.013064265,0.17340219,-0.0023006,0.1968157,0.1991163
