,Value 1,0,1,Value 2,female-male,tuple
75,8.038208,confident,shy,7.84347,-0.19473791,"('confident', 'shy')"
27,-7.3595123,sincere,insincere,-7.5157013,-0.15618896,"('sincere', 'insincere')"
40,-6.240188,honorable,mean,-6.5384355,-0.29824734,"('honorable', 'mean')"
6,6.061842,liked,disliked,6.4084153,0.34657335,"('liked', 'disliked')"
95,-5.796048,rich,poor,-5.730026,0.066022396,"('rich', 'poor')"
53,-5.338687,smart,stupid,-5.3051033,0.03358364,"('smart', 'stupid')"
86,3.8714452,self-reliant,helpless,3.7180874,-0.15335774,"('self-reliant', 'helpless')"
48,3.273848,reliable,unreliable,3.1821218,-0.0917263,"('reliable', 'unreliable')"
13,-2.9699702,helpful,unhelpful,-3.2957976,-0.32582736,"('helpful', 'unhelpful')"
11,-2.6695578,caring,unaffectionate,-2.9189079,-0.24935007,"('caring', 'unaffectionate')"
1,-2.5935843,friendly,unfriendly,-2.5085373,0.08504701,"('friendly', 'unfriendly')"
50,2.4553714,unprejudiced,prejudiced,2.3563762,-0.09899521,"('unprejudiced', 'prejudiced')"
34,-2.4169552,loyal,disloyal,-2.1101468,0.30680847,"('loyal', 'disloyal')"
38,-2.4138768,kind,unkind,-2.228326,0.18555069,"('kind', 'unkind')"
66,2.385863,imaginative,unimaginative,2.6462052,0.26034212,"('imaginative', 'unimaginative')"
58,-2.1555798,able,clumsy,-2.1919928,-0.036412954,"('able', 'clumsy')"
32,-2.1198826,benevolent,hardhearted,-2.0380204,0.08186221,"('benevolent', 'hardhearted')"
3,2.065247,likable,unlikable,1.9498351,-0.115412,"('likable', 'unlikable')"
33,-1.9742552,softhearted,hardhearted,-1.7230592,0.25119603,"('softhearted', 'hardhearted')"
10,-1.9662101,affectionate,unaffectionate,-1.622858,0.34335208,"('affectionate', 'unaffectionate')"
47,-1.8387542,forgiving,unforgiving,-1.7384241,0.100330114,"('forgiving', 'unforgiving')"
28,-1.7675974,honest,dishonest,-1.8086054,-0.041007996,"('honest', 'dishonest')"
63,-1.5345845,capable,incapable,-1.3857751,0.14880943,"('capable', 'incapable')"
29,-1.5264075,honest,immoral,-1.6165099,-0.090102434,"('honest', 'immoral')"
78,1.5163219,active,inactive,1.3132684,-0.20305347,"('active', 'inactive')"
94,1.5151368,aggressive,submissive,1.3919636,-0.12317324,"('aggressive', 'submissive')"
104,-1.5102661,conventional,unconventional,-1.3194394,0.19082665,"('conventional', 'unconventional')"
103,1.461365,traditional,modern,1.3885245,-0.07284045,"('traditional', 'modern')"
37,1.4111868,good,evil,1.3858224,-0.025364399,"('good', 'evil')"
46,1.3979728,generous,stingy,1.462752,0.06477916,"('generous', 'stingy')"
84,-1.3856343,self-confident,diffident,-1.2733488,0.112285495,"('self-confident', 'diffident')"
9,-1.3498367,sensitive,insensitive,-1.580012,-0.23017526,"('sensitive', 'insensitive')"
31,-1.3165765,altruistic,egoistic,-1.1093183,0.20725822,"('altruistic', 'egoistic')"
97,-1.2769895,superior,inferior,-1.241188,0.03580141,"('superior', 'inferior')"
49,-1.2018164,responsible,irresponsible,-1.4828061,-0.28098965,"('responsible', 'irresponsible')"
44,-1.1358498,truthful,untruthful,-1.3897208,-0.25387096,"('truthful', 'untruthful')"
99,-1.1250322,prestigious,insignificant,-1.1422514,-0.017219186,"('prestigious', 'insignificant')"
80,1.1014578,independent,dependent,1.0421809,-0.05927694,"('independent', 'dependent')"
100,-1.0958235,influential,uninfluential,-0.90596616,0.18985736,"('influential', 'uninfluential')"
102,-1.067375,eminent,low,-1.0929583,-0.025583386,"('eminent', 'low')"
90,1.056619,motivated,unmotivated,0.8044563,-0.25216275,"('motivated', 'unmotivated')"
109,1.0181768,conservative,liberal,0.9204007,-0.097776115,"('conservative', 'liberal')"
108,1.0181768,conservative,liberal,0.9204007,-0.097776115,"('conservative', 'liberal')"
36,-0.9849124,tolerant,intolerant,-1.4483128,-0.46340036,"('tolerant', 'intolerant')"
93,0.96059465,dominating,dominated,0.9794136,0.018818974,"('dominating', 'dominated')"
60,-0.944316,educated,uneducated,-0.74947315,0.19484288,"('educated', 'uneducated')"
76,0.92825544,secure,insecure,0.86766315,-0.060592294,"('secure', 'insecure')"
88,0.9221624,impulsive,meek,1.017458,0.09529555,"('impulsive', 'meek')"
81,0.9104094,industrious,lazy,0.9809827,0.07057333,"('industrious', 'lazy')"
0,-0.8886551,sociable,unsociable,-0.6504525,0.23820263,"('sociable', 'unsociable')"
105,-0.87449896,conventional,modern,-0.9307748,-0.056275845,"('conventional', 'modern')"
12,-0.8659482,sympathetic,unsympathetic,-0.90992934,-0.043981135,"('sympathetic', 'unsympathetic')"
87,-0.8619249,dedicated,undedicated,-0.97570145,-0.113776565,"('dedicated', 'undedicated')"
83,-0.84822065,energetic,lethargic,-0.8949716,-0.046750963,"('energetic', 'lethargic')"
98,-0.8335067,prestigious,insignificant,-0.83616,-0.0026533008,"('prestigious', 'insignificant')"
74,-0.7919103,insightful,unperceptive,-0.98306847,-0.19115818,"('insightful', 'unperceptive')"
92,-0.78846395,unwavering,wavering,-0.71295387,0.075510085,"('unwavering', 'wavering')"
56,0.7837633,intelligent,dumb,0.9613015,0.17753822,"('intelligent', 'dumb')"
55,-0.77347755,intelligent,unintelligent,-0.7704307,0.0030468702,"('intelligent', 'unintelligent')"
43,-0.7705486,genuine,fake,-0.59998,0.17056859,"('genuine', 'fake')"
30,-0.75246143,honest,dishonest,-0.70781636,0.04464507,"('honest', 'dishonest')"
71,0.70922875,efficient,inefficient,0.11796248,-0.5912663,"('efficient', 'inefficient')"
39,-0.7011115,right,wrong,-0.53905463,0.16205686,"('right', 'wrong')"
68,-0.6993986,clever,inept,-0.97836447,-0.2789659,"('clever', 'inept')"
62,-0.6727858,creative,uncreative,-0.56361824,0.109167576,"('creative', 'uncreative')"
19,-0.6454894,funny,boring,-0.39315313,0.25233626,"('funny', 'boring')"
54,0.6348999,smart,stupid,0.43157753,-0.20332238,"('smart', 'stupid')"
89,0.62433416,daring,anxious,0.5397562,-0.08457798,"('daring', 'anxious')"
24,-0.6184671,thoughtful,rough,-0.5919978,0.02646929,"('thoughtful', 'rough')"
69,-0.59591824,wise,foolish,-0.5113961,0.08452213,"('wise', 'foolish')"
14,0.58070874,supportive,unsupportive,0.39729849,-0.18341026,"('supportive', 'unsupportive')"
16,0.48152086,social,antisocial,0.3585555,-0.122965366,"('social', 'antisocial')"
35,0.47914106,fair,unfair,0.5864668,0.10732573,"('fair', 'unfair')"
52,0.45090413,competitive,uncompetitive,0.49897557,0.048071444,"('competitive', 'uncompetitive')"
20,-0.4118784,popular,unpopular,0.23247282,0.64435124,"('popular', 'unpopular')"
23,-0.4001847,hospitable,inhospitable,-0.3711967,0.028988004,"('hospitable', 'inhospitable')"
26,0.39576644,trustworthy,untrustworthy,0.24054801,-0.15521842,"('trustworthy', 'untrustworthy')"
18,-0.37083733,social,asocial,-0.617764,-0.24692667,"('social', 'asocial')"
7,0.3704003,outgoing,distant,0.058416158,-0.31198415,"('outgoing', 'distant')"
107,0.3416258,conventional,modern,0.6837316,0.3421058,"('conventional', 'modern')"
72,-0.32070023,logical,illogical,-0.22986645,0.09083378,"('logical', 'illogical')"
67,-0.31018147,discriminating,undiscriminating,-0.24704437,0.0631371,"('discriminating', 'undiscriminating')"
82,0.29129297,industrious,meek,0.39499414,0.103701174,"('industrious', 'meek')"
15,0.28856578,polite,impolite,0.35603666,0.06747088,"('polite', 'impolite')"
59,0.2654942,skillful,clumsy,0.5282757,0.26278153,"('skillful', 'clumsy')"
22,-0.26006082,welcoming,disagreeable,-0.41109505,-0.15103424,"('welcoming', 'disagreeable')"
41,0.25229466,incorrupt,corrupt,0.6678481,0.41555345,"('incorrupt', 'corrupt')"
61,0.23911436,rational,irrational,0.6405443,0.40142995,"('rational', 'irrational')"
65,-0.23678258,practical,impractical,-0.4310412,-0.19425863,"('practical', 'impractical')"
57,-0.21903531,able,unable,-0.41052517,-0.19148986,"('able', 'unable')"
85,0.21657866,ambitious,unambitious,0.24198085,0.025402188,"('ambitious', 'unambitious')"
