,Value 1,0,1,Value 2,female-male,tuple
50,-4.7944655,rich,poor,-5.385639,-0.59117365,"('rich', 'poor')"
3,3.6786876,liked,disliked,4.0825295,0.40384197,"('liked', 'disliked')"
5,-3.4226787,helpful,unhelpful,-3.5823388,-0.1596601,"('helpful', 'unhelpful')"
41,3.042632,confident,shy,2.5748699,-0.46776223,"('confident', 'shy')"
30,-2.6396258,smart,stupid,-3.1706495,-0.53102374,"('smart', 'stupid')"
19,-2.1702857,kind,unkind,-2.1971612,-0.026875496,"('kind', 'unkind')"
44,2.1177719,active,inactive,2.1557052,0.03793335,"('active', 'inactive')"
21,2.013078,incorrupt,corrupt,2.344913,0.33183503,"('incorrupt', 'corrupt')"
15,-1.9457812,loyal,disloyal,-1.6952965,0.2504847,"('loyal', 'disloyal')"
33,-1.9263718,educated,uneducated,-1.8229771,0.10339475,"('educated', 'uneducated')"
24,1.8288727,generous,stingy,2.273515,0.4446423,"('generous', 'stingy')"
26,1.7613078,reliable,unreliable,1.90801,0.14670217,"('reliable', 'unreliable')"
1,-1.6460928,friendly,unfriendly,-1.2492702,0.39682257,"('friendly', 'unfriendly')"
28,1.6131113,unprejudiced,prejudiced,1.549632,-0.063479304,"('unprejudiced', 'prejudiced')"
37,-1.5730095,practical,impractical,-1.7115543,-0.1385448,"('practical', 'impractical')"
8,-1.5067265,popular,unpopular,-1.1292063,0.3775202,"('popular', 'unpopular')"
31,-1.470444,intelligent,unintelligent,-1.3992691,0.07117486,"('intelligent', 'unintelligent')"
36,-1.1759374,capable,incapable,-1.2445675,-0.0686301,"('capable', 'incapable')"
16,1.1686323,fair,unfair,1.3822311,0.21359885,"('fair', 'unfair')"
51,-1.163741,powerful,powerless,-0.8079243,0.35581672,"('powerful', 'powerless')"
18,1.1577077,good,evil,1.5049608,0.34725308,"('good', 'evil')"
2,-1.1317083,likable,unlikable,-1.0184715,0.113236785,"('likable', 'unlikable')"
53,-0.9218104,influential,uninfluential,-0.5591147,0.3626957,"('influential', 'uninfluential')"
45,0.891074,independent,dependent,0.74160624,-0.14946777,"('independent', 'dependent')"
38,-0.86615294,discriminating,undiscriminating,-0.7383302,0.12782276,"('discriminating', 'undiscriminating')"
22,0.7518781,amicable,hostile,1.221891,0.47001296,"('amicable', 'hostile')"
0,-0.7507968,sociable,unsociable,-0.5559289,0.19486791,"('sociable', 'unsociable')"
11,-0.7266235,moral,immoral,-0.9284191,-0.20179564,"('moral', 'immoral')"
43,-0.6968026,active,inactive,-0.36411375,0.33268887,"('active', 'inactive')"
14,-0.67711776,honest,dishonest,-0.7726611,-0.095543325,"('honest', 'dishonest')"
52,-0.6580224,superior,inferior,-0.5457207,0.11230171,"('superior', 'inferior')"
54,-0.64831316,successful,unsuccessful,-0.3798526,0.26846057,"('successful', 'unsuccessful')"
39,0.63250697,wise,foolish,0.81055546,0.17804849,"('wise', 'foolish')"
48,-0.60965866,dedicated,undedicated,-0.75125957,-0.1416009,"('dedicated', 'undedicated')"
35,-0.58040786,creative,uncreative,-0.4618811,0.11852676,"('creative', 'uncreative')"
27,-0.571929,responsible,irresponsible,-0.93281645,-0.36088747,"('responsible', 'irresponsible')"
34,0.55552834,rational,irrational,0.9551141,0.39958578,"('rational', 'irrational')"
4,-0.5386083,sensitive,insensitive,-0.71080965,-0.17220134,"('sensitive', 'insensitive')"
49,0.5288733,motivated,unmotivated,0.45048237,-0.078390956,"('motivated', 'unmotivated')"
25,-0.5262111,forgiving,unforgiving,-0.564703,-0.038491905,"('forgiving', 'unforgiving')"
29,-0.50396276,competent,incompetent,-0.5198491,-0.015886366,"('competent', 'incompetent')"
40,-0.48105925,logical,illogical,-0.35802156,0.123037696,"('logical', 'illogical')"
6,0.4398183,supportive,unsupportive,0.5170992,0.07728091,"('supportive', 'unsupportive')"
10,0.4360398,hospitable,inhospitable,0.5024266,0.06638682,"('hospitable', 'inhospitable')"
57,0.42789096,conservative,liberal,0.1069942,-0.32089674,"('conservative', 'liberal')"
47,-0.42778882,ambitious,unambitious,-0.4763595,-0.048570663,"('ambitious', 'unambitious')"
46,-0.4087428,energetic,lethargic,-0.59595156,-0.18720877,"('energetic', 'lethargic')"
12,0.34514982,trustworthy,untrustworthy,0.26792327,-0.07722655,"('trustworthy', 'untrustworthy')"
17,-0.24945252,tolerant,intolerant,-0.468195,-0.21874247,"('tolerant', 'intolerant')"
55,0.22360384,conventional,unconventional,0.56709886,0.343495,"('conventional', 'unconventional')"
20,-0.21458216,right,wrong,0.19491306,0.40949523,"('right', 'wrong')"
9,0.2096824,nice,nasty,0.11895609,-0.090726316,"('nice', 'nasty')"
7,0.16201745,polite,impolite,0.033095583,-0.12892187,"('polite', 'impolite')"
56,0.14555377,conventional,unconventional,0.13411282,-0.011440948,"('conventional', 'unconventional')"
13,0.13895486,sincere,insincere,-0.06680858,-0.20576344,"('sincere', 'insincere')"
32,0.13148203,able,unable,-0.15815696,-0.289639,"('able', 'unable')"
42,0.119194224,secure,insecure,0.014720082,-0.10447414,"('secure', 'insecure')"
23,0.00923714,truthful,untruthful,0.13339278,0.12415564,"('truthful', 'untruthful')"
