,LyondellBasell_male,LyondellBasell_female,tuple,average_male,average_female,female-male
3,1.7016218,1.7291481,"('liked', 'disliked')",1.7016217708587646,1.7291481494903564,0.027526378631591797
57,1.5978873,1.5704052,"('conservative', 'liberal')",1.5978872776031494,1.5704052448272705,-0.027482032775878906
50,-1.4955142,-1.552596,"('rich', 'poor')",-1.495514154434204,-1.5525959730148315,-0.05708181858062744
23,1.4653103,1.45063,"('truthful', 'untruthful')",1.4653103351593018,1.4506299495697021,-0.01468038558959961
43,-1.399073,-1.3400224,"('active', 'inactive')",-1.3990730047225952,-1.3400224447250366,0.059050559997558594
1,-1.2674905,-1.0688045,"('friendly', 'unfriendly')",-1.2674905061721802,-1.0688045024871826,0.19868600368499756
39,-1.2391264,-1.2429657,"('wise', 'foolish')",-1.239126443862915,-1.2429656982421875,-0.003839254379272461
0,1.0023568,1.0522176,"('sociable', 'unsociable')",1.002356767654419,1.0522176027297974,0.04986083507537842
20,-0.99886394,-0.8613483,"('right', 'wrong')",-0.998863935470581,-0.8613482713699341,0.13751566410064697
11,0.96059704,0.89591265,"('moral', 'immoral')",0.960597038269043,0.8959126472473145,-0.06468439102172852
7,0.9089905,0.9662374,"('polite', 'impolite')",0.9089905023574829,0.9662374258041382,0.05724692344665527
49,0.89869034,0.76165956,"('motivated', 'unmotivated')",0.8986903429031372,0.761659562587738,-0.13703078031539917
30,-0.879023,-1.0185994,"('smart', 'stupid')",-0.879023015499115,-1.0185993909835815,-0.13957637548446655
35,-0.8616926,-0.8558793,"('creative', 'uncreative')",-0.8616926074028015,-0.8558793067932129,0.005813300609588623
36,-0.8493438,-0.74885774,"('capable', 'incapable')",-0.8493437767028809,-0.7488577365875244,0.10048604011535645
45,0.8367026,0.8624388,"('independent', 'dependent')",0.8367025852203369,0.8624387979507446,0.025736212730407715
21,-0.786901,-0.7466636,"('incorrupt', 'corrupt')",-0.7869009971618652,-0.7466635704040527,0.0402374267578125
24,0.78296745,0.7763,"('generous', 'stingy')",0.7829674482345581,0.7763000130653381,-0.006667435169219971
34,-0.7747538,-0.5419306,"('rational', 'irrational')",-0.7747538089752197,-0.541930615901947,0.2328231930732727
42,0.76495594,0.59244066,"('secure', 'insecure')",0.7649559378623962,0.592440664768219,-0.17251527309417725
18,-0.7492496,-0.75476205,"('good', 'evil')",-0.7492495775222778,-0.7547620534896851,-0.0055124759674072266
37,-0.6678922,-0.70700353,"('practical', 'impractical')",-0.6678922176361084,-0.7070035338401794,-0.039111316204071045
48,-0.6254082,-0.6845175,"('dedicated', 'undedicated')",-0.6254081726074219,-0.684517502784729,-0.05910933017730713
28,0.62060046,0.6303563,"('unprejudiced', 'prejudiced')",0.6206004619598389,0.6303563117980957,0.009755849838256836
33,0.6060571,0.66949373,"('educated', 'uneducated')",0.6060571074485779,0.6694937348365784,0.06343662738800049
46,0.5965324,0.51718,"('energetic', 'lethargic')",0.59653240442276,0.5171800255775452,-0.07935237884521484
22,-0.5769609,-0.47562715,"('amicable', 'hostile')",-0.5769609212875366,-0.4756271541118622,0.10133376717567444
27,0.57584953,0.5074146,"('responsible', 'irresponsible')",0.5758495330810547,0.5074145793914795,-0.0684349536895752
44,0.5704812,0.40970138,"('active', 'inactive')",0.5704811811447144,0.4097013771533966,-0.16077980399131775
26,0.56194603,0.395329,"('reliable', 'unreliable')",0.5619460344314575,0.39532899856567383,-0.1666170358657837
8,-0.50468326,-0.47696534,"('popular', 'unpopular')",-0.504683256149292,-0.4769653379917145,0.027717918157577515
52,-0.503642,-0.4211758,"('superior', 'inferior')",-0.5036420226097107,-0.4211758077144623,0.08246621489524841
19,-0.43431097,-0.40934253,"('kind', 'unkind')",-0.4343109726905823,-0.40934252738952637,0.024968445301055908
41,0.42208296,0.30874246,"('confident', 'shy')",0.42208296060562134,0.3087424635887146,-0.11334049701690674
31,0.4003624,0.31298864,"('intelligent', 'unintelligent')",0.40036240220069885,0.31298863887786865,-0.0873737633228302
13,0.3858266,0.3683117,"('sincere', 'insincere')",0.38582658767700195,0.36831170320510864,-0.01751488447189331
2,-0.38278797,-0.33235714,"('likable', 'unlikable')",-0.3827879726886749,-0.33235713839530945,0.05043083429336548
15,-0.37679407,-0.35503265,"('loyal', 'disloyal')",-0.37679407000541687,-0.35503265261650085,0.021761417388916016
47,0.36706972,0.34882805,"('ambitious', 'unambitious')",0.36706972122192383,0.3488280475139618,-0.018241673707962036
17,0.3664285,0.37688807,"('tolerant', 'intolerant')",0.3664284944534302,0.37688806653022766,0.010459572076797485
40,0.3489347,0.39960915,"('logical', 'illogical')",0.34893471002578735,0.39960914850234985,0.0506744384765625
29,0.33464327,0.22456989,"('competent', 'incompetent')",0.33464327454566956,0.2245698869228363,-0.11007338762283325
38,-0.32413834,-0.29898942,"('discriminating', 'undiscriminating')",-0.324138343334198,-0.2989894151687622,0.02514892816543579
53,0.29628748,0.3555556,"('influential', 'uninfluential')",0.296287477016449,0.35555559396743774,0.05926811695098877
54,-0.27966958,-0.32604402,"('successful', 'unsuccessful')",-0.2796695828437805,-0.3260440230369568,-0.04637444019317627
6,0.25658408,0.19258577,"('supportive', 'unsupportive')",0.2565840780735016,0.1925857663154602,-0.06399831175804138
9,0.23580784,0.2645298,"('nice', 'nasty')",0.23580783605575562,0.2645297944545746,0.02872195839881897
56,0.20953053,0.2684619,"('conventional', 'unconventional')",0.2095305323600769,0.2684619128704071,0.0589313805103302
55,-0.19741803,-0.090963274,"('conventional', 'unconventional')",-0.19741803407669067,-0.09096327424049377,0.1064547598361969
4,0.14546818,-0.032413706,"('sensitive', 'insensitive')",0.14546817541122437,-0.03241370618343353,-0.1778818815946579
14,-0.11665213,-0.12158656,"('honest', 'dishonest')",-0.11665213108062744,-0.12158656120300293,-0.004934430122375488
32,-0.11171136,-0.25630677,"('able', 'unable')",-0.11171136051416397,-0.2563067674636841,-0.1445954069495201
