,Truist_male,Truist_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
107,1.5562716,1.9277554,"('conventional', 'modern')",0.70846087,0.8731865,1.1323661804199219,1.4004709720611572,0.26810479164123535
75,1.4871197,1.3915498,"('confident', 'shy')",4.7478085,4.7450867,3.117464065551758,3.0683183670043945,-0.04914569854736328
65,-1.2694736,-0.98347944,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.2401926517486572,-1.0801275968551636,0.16006505489349365
74,-1.1668816,-0.8331772,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.507308840751648,-1.3279931545257568,0.1793156862258911
77,1.1152623,1.1194654,"('active', 'inactive')",-0.32856435,-0.20723772,0.39334896206855774,0.4561138153076172,0.06276485323905945
106,-1.0971698,-1.0053937,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.9581338167190552,-0.8485565185546875,0.10957729816436768
27,-1.0626962,-0.54935396,"('sincere', 'insincere')",-5.5783415,-5.4368973,-3.320518970489502,-2.9931256771087646,0.3273932933807373
68,-1.0358666,-0.93565387,"('clever', 'inept')",-1.0361918,-1.1110802,-1.0360292196273804,-1.0233670473098755,0.012662172317504883
13,-1.0305693,-0.44173604,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.267237663269043,-1.9540094137191772,0.3132282495498657
6,1.0012802,0.9218755,"('liked', 'disliked')",4.1848297,4.304131,2.593055009841919,2.6130032539367676,0.019948244094848633
70,0.9545926,0.98826975,"('wise', 'unwise')",1.4481149,1.4712377,1.2013537883758545,1.2297537326812744,0.028399944305419922
40,-0.9323908,-0.9662791,"('honorable', 'mean')",-4.5745544,-4.7501445,-2.7534725666046143,-2.8582117557525635,-0.10473918914794922
78,0.9252155,0.56074476,"('active', 'inactive')",1.3243184,0.9712157,1.1247669458389282,0.7659802436828613,-0.3587867021560669
26,-0.9250264,-0.5550165,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,-0.19054222106933594,-0.05204096436500549,0.13850125670433044
53,-0.8791697,-0.8977807,"('smart', 'stupid')",-4.2273293,-4.337402,-2.5532493591308594,-2.617591381072998,-0.06434202194213867
21,0.8781932,1.0105435,"('nice', 'nasty')",0.27870905,0.2795707,0.5784511566162109,0.6450570821762085,0.06660592555999756
95,-0.867236,-0.80142653,"('rich', 'poor')",-4.7552395,-4.7547545,-2.8112378120422363,-2.778090476989746,0.033147335052490234
22,0.8067657,0.70805883,"('welcoming', 'disagreeable')",1.2698478,1.2396717,1.038306713104248,0.973865270614624,-0.06444144248962402
67,-0.8059797,-0.8040128,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.965448260307312,-0.9370791912078857,0.02836906909942627
64,-0.7762779,-0.543303,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.5956838130950928,-0.44565141201019287,0.1500324010848999
35,-0.7434344,-0.5615852,"('fair', 'unfair')",0.7520225,0.7645439,0.004294037818908691,0.10147935152053833,0.09718531370162964
99,-0.70734,-0.65958244,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.7852947115898132,-0.7272040843963623,0.05809062719345093
4,-0.7072805,-0.6481398,"('likable', 'unlikable')",-1.9985303,-2.0398002,-1.3529053926467896,-1.3439699411392212,0.00893545150756836
109,-0.65993,-0.34144545,"('conservative', 'liberal')",0.013299957,0.1294553,-0.3233150243759155,-0.1059950739145279,0.21731995046138763
108,-0.65993,-0.34144545,"('conservative', 'liberal')",0.013299957,0.1294553,-0.3233150243759155,-0.1059950739145279,0.21731995046138763
25,-0.65415657,-0.36761576,"('moral', 'immoral')",-1.610382,-1.5420434,-1.132269263267517,-0.9548295736312866,0.17743968963623047
80,-0.65110314,-0.49635088,"('independent', 'dependent')",1.9702308,1.9234314,0.6595638394355774,0.713540256023407,0.05397641658782959
90,0.6507806,0.45888576,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.34985971450805664,0.20252291858196259,-0.14733679592609406
87,-0.6454523,-0.62839943,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.7041820287704468,-0.6513105630874634,0.0528714656829834
36,-0.6421452,-0.41725492,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.6749988794326782,-0.5713216066360474,0.10367727279663086
37,0.62457395,0.15550944,"('good', 'evil')",1.9444005,1.7661407,1.284487247467041,0.9608250856399536,-0.3236621618270874
24,-0.62265,-0.75741386,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.6187452077865601,-0.6627510786056519,-0.0440058708190918
46,0.6215927,0.56976163,"('generous', 'stingy')",1.3553939,1.3051666,0.9884933233261108,0.9374641180038452,-0.051029205322265625
72,-0.61797607,-0.62673753,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.2616217136383057,-1.1960591077804565,0.06556260585784912
97,-0.61237043,-0.5456821,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.7341960668563843,-0.7330651879310608,0.0011308789253234863
29,-0.58560324,-0.3314041,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.9315214157104492,-0.8295637965202332,0.10195761919021606
63,-0.5637386,-0.2585312,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.0074882507324219,-0.8770307898521423,0.13045746088027954
1,-0.5375626,-0.43540874,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.974751353263855,-0.9179664254188538,0.05678492784500122
96,-0.53050137,-0.5050061,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.7293422222137451,-0.6416053771972656,0.08773684501647949
105,-0.5296325,-0.41568574,"('conventional', 'modern')",0.0159453,-0.040117204,-0.25684359669685364,-0.22790147364139557,0.02894212305545807
44,-0.5263385,-0.20952268,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.3495838642120361,-1.1590086221694946,0.1905752420425415
