,Truist_male,Truist_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
37,-1.2694736,-0.98347944,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.2401926517486572,-1.0801275968551636,0.16006505489349365
3,1.178696,1.1633571,"('liked', 'disliked')",3.8609788,3.780088,2.5198373794555664,2.4717226028442383,-0.048114776611328125
56,-1.0971698,-1.0053937,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.9581338167190552,-0.8485565185546875,0.10957729816436768
5,-1.0305693,-0.44173604,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.267237663269043,-1.9540094137191772,0.3132282495498657
50,-0.95043576,-0.9189872,"('rich', 'poor')",-4.9555182,-5.005241,-2.952976942062378,-2.962114095687866,-0.009137153625488281
44,0.9252155,0.56074476,"('active', 'inactive')",1.3243184,0.9712157,1.1247669458389282,0.7659802436828613,-0.3587867021560669
12,-0.9250264,-0.5550165,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,-0.19054222106933594,-0.05204096436500549,0.13850125670433044
9,0.8781932,1.0105435,"('nice', 'nasty')",0.27870905,0.2795707,0.5784511566162109,0.6450570821762085,0.06660592555999756
38,-0.8059797,-0.8040128,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.965448260307312,-0.9370791912078857,0.02836906909942627
30,-0.7739427,-0.7425723,"('smart', 'stupid')",-3.97077,-4.064867,-2.372356414794922,-2.403719663619995,-0.03136324882507324
24,0.7476238,0.8270396,"('generous', 'stingy')",1.6302826,1.6759694,1.188953161239624,1.2515044212341309,0.06255125999450684
16,-0.7434344,-0.5615852,"('fair', 'unfair')",0.7520225,0.7645439,0.004294037818908691,0.10147935152053833,0.09718531370162964
47,0.7332885,0.69091326,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.21530215442180634,0.17500627040863037,-0.040295884013175964
57,-0.65993,-0.34144545,"('conservative', 'liberal')",0.013299957,0.1294553,-0.3233150243759155,-0.1059950739145279,0.21731995046138763
11,-0.65415657,-0.36761576,"('moral', 'immoral')",-1.610382,-1.5420434,-1.132269263267517,-0.9548295736312866,0.17743968963623047
45,-0.65110314,-0.49635088,"('independent', 'dependent')",1.9702308,1.9234314,0.6595638394355774,0.713540256023407,0.05397641658782959
48,-0.6454523,-0.62839943,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.7041820287704468,-0.6513105630874634,0.0528714656829834
17,-0.6421452,-0.41725492,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.6749988794326782,-0.5713216066360474,0.10367727279663086
49,0.6283758,0.45644346,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.3810373842716217,0.24477577209472656,-0.13626161217689514
40,-0.61797607,-0.62673753,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.2616217136383057,-1.1960591077804565,0.06556260585784912
52,-0.61237043,-0.5456821,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.7341960668563843,-0.7330651879310608,0.0011308789253234863
36,-0.5637386,-0.2585312,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.0074882507324219,-0.8770307898521423,0.13045746088027954
1,-0.5375626,-0.43540874,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.974751353263855,-0.9179664254188538,0.05678492784500122
51,-0.53050137,-0.5050061,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.7293422222137451,-0.6416053771972656,0.08773684501647949
0,-0.5284756,-0.20845789,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-0.6055649518966675,-0.29992371797561646,0.305641233921051
22,0.5041982,0.41847146,"('amicable', 'hostile')",0.24520785,0.40468812,0.3747030198574066,0.41157978773117065,0.03687676787376404
39,-0.49611205,-0.505913,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.37442946434020996,-0.3322868347167969,0.042142629623413086
55,-0.4796936,-0.22750187,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.7122238874435425,-0.5619988441467285,0.15022504329681396
20,-0.46992427,-0.4580838,"('right', 'wrong')",-0.5942092,-0.5015377,-0.5320667028427124,-0.4798107445240021,0.05225595831871033
4,0.43525046,0.5414029,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.4391551911830902,-0.3934415280818939,0.04571366310119629
13,0.4219206,0.9534332,"('sincere', 'insincere')",0.519842,0.53140664,0.47088131308555603,0.742419958114624,0.271538645029068
28,0.41407216,0.07615158,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.9007644057273865,0.7183105945587158,-0.18245381116867065
27,-0.41249603,-0.13096195,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.9178597927093506,-0.8052957057952881,0.1125640869140625
35,-0.39689994,-0.27936545,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.797144889831543,-0.7879003882408142,0.00924450159072876
31,0.38271427,0.33585516,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.2020130753517151,-0.19606657326221466,0.005946502089500427
43,-0.3567654,-0.1989659,"('active', 'inactive')",-0.93082386,-0.7424601,-0.6437946557998657,-0.4707129895687103,0.1730816662311554
21,0.35577342,-0.029944789,"('incorrupt', 'corrupt')",1.1286366,1.2184505,0.742205023765564,0.59425288438797,-0.147952139377594
14,0.33816597,0.4751954,"('honest', 'dishonest')",-1.5498112,-1.7600402,-0.6058226227760315,-0.6424223780632019,-0.03659975528717041
33,-0.27962032,0.06665787,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.6478869318962097,-0.44357097148895264,0.20431596040725708
25,-0.27557242,-0.027649298,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-0.7600613236427307,-0.5253090858459473,0.23475223779678345
46,0.26001316,0.43196422,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.017538249492645264,0.03311005234718323,0.05064830183982849
23,0.24677911,0.42477247,"('truthful', 'untruthful')",0.29391378,0.29148227,0.270346462726593,0.3581273555755615,0.0877808928489685
6,0.23789062,0.4095589,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.04403530806303024,0.017733603715896606,0.06176891177892685
